Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.69 (0.088 -- 1.3),-0.091 (-0.32 -- 0.087),-7.6 (8 -- -2.2)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.87 (0.059 -- 2.1),-0.036 (-0.33 -- 0.27),-19 (2.6 -- -2.1)
Barnet,0 (0 -- 0),Likely decreasing,0.34 (0.00085 -- 1.8),-0.21 (-0.39 -- 0.21),-3.4 (3.4 -- -1.8)
Barnsley,0 (0 -- 0),Likely decreasing,0.85 (0.41 -- 1.5),-0.042 (-0.18 -- 0.12),-17 (5.8 -- -3.8)
Bedford,0 (0 -- 0),Likely decreasing,0.73 (0.045 -- 1.9),-0.077 (-0.34 -- 0.22),-9 (3.2 -- -2)
Belfast,0 (0 -- 0),Likely decreasing,0.81 (0.13 -- 1.3),-0.055 (-0.3 -- 0.088),-13 (7.9 -- -2.3)
Bexley,0 (0 -- 0),Likely decreasing,0.62 (0.016 -- 1.8),-0.11 (-0.36 -- 0.2),-6.2 (3.4 -- -1.9)
Birmingham,0 (0 -- 0),Likely decreasing,0.86 (0.44 -- 1.3),-0.04 (-0.17 -- 0.081),-18 (8.6 -- -4)
Blackburn with Darwen,0 (0 -- 40),Stable,1.1 (0.16 -- 2.7),0.037 (-0.28 -- 0.41),19 (1.7 -- -2.5)
Blackpool,0 (0 -- 0),Likely decreasing,0.058 (1.9e-06 -- 2),-0.33 (-0.4 -- 0.24),-2.1 (2.9 -- -1.7)
Bolton,0 (0 -- 9),Likely increasing,1.1 (0.48 -- 2.1),0.028 (-0.16 -- 0.27),25 (2.5 -- -4.4)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.058 (5.8e-06 -- 1.9),-0.33 (-0.4 -- 0.21),-2.1 (3.2 -- -1.7)
Bradford,0 (0 -- 0),Likely decreasing,0.82 (0.33 -- 1.2),-0.05 (-0.21 -- 0.058),-14 (12 -- -3.3)
Brent,0 (0 -- 0),Likely decreasing,0.82 (0.19 -- 1.4),-0.051 (-0.26 -- 0.098),-14 (7.1 -- -2.6)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.56 (0.017 -- 1.6),-0.13 (-0.36 -- 0.15),-5.3 (4.8 -- -1.9)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.42 (6e-04 -- 1.9),-0.18 (-0.39 -- 0.23),-3.9 (3 -- -1.8)
Bromley,0 (0 -- 0),Likely decreasing,0.057 (1e-06 -- 1.7),-0.33 (-0.4 -- 0.19),-2.1 (3.7 -- -1.7)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.58 (0.012 -- 2.2),-0.12 (-0.37 -- 0.29),-5.6 (2.4 -- -1.9)
Bury,0 (0 -- 24),Likely increasing,1.1 (0.72 -- 2.5),0.04 (-0.081 -- 0.36),17 (1.9 -- -8.6)
Calderdale,0 (0 -- 0),Likely decreasing,0.68 (0.0096 -- 1.5),-0.094 (-0.37 -- 0.14),-7.4 (5.1 -- -1.9)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.64 (0.019 -- 1.6),-0.1 (-0.36 -- 0.16),-6.6 (4.3 -- -1.9)
Camden,0 (0 -- 70),Stable,1.1 (0.45 -- 4.4),0.028 (-0.17 -- 0.73),25 (0.95 -- -4.1)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.63 (0.0059 -- 1.6),-0.11 (-0.37 -- 0.16),-6.4 (4.3 -- -1.9)
Cheshire East,0 (0 -- 5),Stable,0.88 (0.16 -- 2.8),-0.033 (-0.28 -- 0.42),-21 (1.7 -- -2.5)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.47 (0.0038 -- 1.6),-0.16 (-0.38 -- 0.15),-4.3 (4.6 -- -1.8)
City of Edinburgh,0 (0 -- 130),Likely increasing,1.3 (0.26 -- 5.3),0.069 (-0.24 -- 0.9),10 (0.77 -- -2.9)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.79 (0.19 -- 1.5),-0.061 (-0.27 -- 0.13),-11 (5.5 -- -2.6)
County Durham,0 (0 -- 0),Likely decreasing,0.78 (0.12 -- 1.4),-0.062 (-0.3 -- 0.12),-11 (6 -- -2.3)
Coventry,0 (0 -- 0),Likely decreasing,0.53 (0.0069 -- 1.5),-0.14 (-0.37 -- 0.14),-5 (4.9 -- -1.9)
Croydon,0 (0 -- 2),Likely decreasing,0.7 (0.015 -- 2.6),-0.087 (-0.37 -- 0.39),-7.9 (1.8 -- -1.9)
Cumbria,0 (0 -- 1),Likely decreasing,0.75 (0.082 -- 2.2),-0.07 (-0.32 -- 0.3),-9.8 (2.3 -- -2.2)
Derby,0 (0 -- 0),Likely decreasing,0.25 (0.00035 -- 1.8),-0.24 (-0.39 -- 0.19),-2.9 (3.7 -- -1.8)
Derbyshire,0 (0 -- 0),Likely decreasing,0.72 (0.17 -- 1.2),-0.081 (-0.28 -- 0.053),-8.6 (13 -- -2.5)
Devon,0 (0 -- 0),Likely decreasing,0.71 (0.042 -- 1.3),-0.084 (-0.34 -- 0.085),-8.2 (8.1 -- -2)
Doncaster,0 (0 -- 0),Likely decreasing,0.61 (0.0031 -- 1.5),-0.11 (-0.37 -- 0.12),-6.1 (5.7 -- -1.9)
Dorset,0 (0 -- 0),Likely decreasing,0.55 (0.004 -- 1.6),-0.13 (-0.38 -- 0.16),-5.2 (4.2 -- -1.8)
Dudley,0 (0 -- 3),Stable,0.98 (0.52 -- 1.8),-0.0042 (-0.14 -- 0.21),-160 (3.2 -- -4.9)
Ealing,0 (0 -- 52),Likely increasing,1.2 (0.2 -- 3.6),0.06 (-0.27 -- 0.58),11 (1.2 -- -2.6)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.36 (0.0013 -- 1.7),-0.2 (-0.38 -- 0.19),-3.5 (3.6 -- -1.8)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.19 (0.00012 -- 1.9),-0.27 (-0.39 -- 0.22),-2.6 (3.2 -- -1.8)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.76 (0.21 -- 1.2),-0.068 (-0.26 -- 0.049),-10 (14 -- -2.7)
East Sussex,0 (0 -- 0),Likely decreasing,0.18 (5.7e-05 -- 2),-0.27 (-0.39 -- 0.24),-2.6 (2.9 -- -1.8)
Essex,0 (0 -- 0),Likely decreasing,0.74 (0.29 -- 1.1),-0.076 (-0.23 -- 0.037),-9.1 (19 -- -3)
Falkirk,0 (0 -- 2),Likely decreasing,0.79 (0.084 -- 2.5),-0.059 (-0.31 -- 0.34),-12 (2 -- -2.2)
