Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",0 (0 -- 8),Likely decreasing,0.89 (0.098 -- 1.7),-0.032 (-0.31 -- 0.19),-21 (3.6 -- -2.2)
Barnet,1 (0 -- 29),Likely increasing,1.1 (0.54 -- 2.2),0.038 (-0.14 -- 0.3),18 (2.3 -- -5.1)
Barnsley,0 (0 -- 4),Likely decreasing,0.85 (0.35 -- 1.6),-0.042 (-0.21 -- 0.15),-17 (4.7 -- -3.4)
Bedford,0 (0 -- 2),Stable,1 (0.31 -- 1.4),0.0081 (-0.22 -- 0.1),86 (6.9 -- -3.2)
Belfast,2 (0 -- 47),Stable,1 (0.42 -- 2.4),0.011 (-0.18 -- 0.33),61 (2.1 -- -3.9)
Birmingham,4 (0 -- 19),Likely increasing,1.1 (0.62 -- 1.4),0.019 (-0.11 -- 0.11),37 (6.2 -- -6.3)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.63 (0.088 -- 1.4),-0.11 (-0.32 -- 0.097),-6.4 (7.1 -- -2.2)
Bolton,0 (0 -- 0),Likely decreasing,0.9 (0.35 -- 1.2),-0.028 (-0.2 -- 0.046),-25 (15 -- -3.4)
"Bournemouth, Christchurch and Poole",1 (0 -- 25),Likely increasing,1.2 (0.52 -- 2),0.041 (-0.15 -- 0.24),17 (2.9 -- -4.8)
Bradford,2 (1 -- 13),Likely increasing,1.1 (0.93 -- 1.5),0.025 (-0.021 -- 0.13),27 (5.5 -- -34)
Brent,0 (0 -- 5),Likely decreasing,0.76 (0.09 -- 1.6),-0.068 (-0.31 -- 0.15),-10 (4.7 -- -2.2)
"Bristol, City of",0 (0 -- 5),Stable,1 (0.45 -- 1.6),0.0023 (-0.17 -- 0.16),310 (4.3 -- -4.2)
Buckinghamshire,0 (0 -- 7),Likely increasing,1.1 (0.75 -- 1.7),0.037 (-0.07 -- 0.17),19 (4 -- -9.9)
