Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",1 (0 -- 26),Stable,1.1 (0.19 -- 2),0.022 (-0.27 -- 0.26),32 (2.7 -- -2.6)
Barnet,0 (0 -- 6),Stable,1 (0.16 -- 1.8),-8e-04 (-0.28 -- 0.21),-860 (3.3 -- -2.5)
Barnsley,0 (0 -- 5),Likely decreasing,0.83 (0.29 -- 1.7),-0.047 (-0.23 -- 0.17),-15 (4.1 -- -3)
Bedford,0 (0 -- 7),Likely increasing,1.1 (0.5 -- 1.7),0.028 (-0.15 -- 0.17),25 (4 -- -4.6)
Belfast,1 (0 -- 24),Stable,0.94 (0.26 -- 2),-0.018 (-0.24 -- 0.25),-39 (2.8 -- -2.9)
Birmingham,7 (1 -- 89),Likely increasing,1.1 (0.84 -- 2.1),0.038 (-0.045 -- 0.26),18 (2.7 -- -16)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.68 (0.12 -- 1.3),-0.094 (-0.3 -- 0.086),-7.4 (8 -- -2.3)
Bolton,0 (0 -- 1),Stable,0.99 (0.68 -- 1.3),-0.0018 (-0.09 -- 0.075),-380 (9.3 -- -7.7)
"Bournemouth, Christchurch and Poole",1 (0 -- 87),Likely increasing,1.1 (0.47 -- 2.9),0.04 (-0.16 -- 0.44),17 (1.6 -- -4.3)
Bradford,1 (0 -- 5),Likely increasing,1.1 (0.8 -- 1.3),0.015 (-0.057 -- 0.09),47 (7.7 -- -12)
Brent,0 (0 -- 8),Stable,0.93 (0.12 -- 1.7),-0.019 (-0.3 -- 0.17),-37 (4 -- -2.3)
"Bristol, City of",1 (0 -- 39),Likely increasing,1.1 (0.53 -- 2.5),0.027 (-0.14 -- 0.36),26 (1.9 -- -4.9)
Bury,1 (0 -- 7),Likely increasing,1.1 (0.78 -- 1.5),0.022 (-0.063 -- 0.13),32 (5.3 -- -11)
Calderdale,0 (0 -- 3),Likely increasing,1.1 (0.58 -- 1.4),0.024 (-0.12 -- 0.12),29 (6 -- -5.6)
Cambridgeshire,0 (0 -- 48),Likely increasing,1.1 (0.33 -- 2.8),0.027 (-0.21 -- 0.42),26 (1.6 -- -3.3)
Central Bedfordshire,0 (0 -- 9),Likely increasing,1.1 (0.39 -- 2),0.019 (-0.19 -- 0.25),37 (2.8 -- -3.7)
Cheshire East,0 (0 -- 1),Likely decreasing,0.58 (0.05 -- 1.9),-0.12 (-0.34 -- 0.23),-5.6 (3 -- -2)
City of Edinburgh,0 (0 -- 8),Stable,0.99 (0.39 -- 1.9),-0.0034 (-0.19 -- 0.22),-200 (3.1 -- -3.7)
Cornwall and Isles of Scilly,1 (0 -- 9),Likely increasing,1.1 (0.49 -- 1.7),0.019 (-0.15 -- 0.17),36 (4.1 -- -4.5)
County Durham,3 (0 -- 173),Likely increasing,1.2 (0.43 -- 3.2),0.045 (-0.18 -- 0.51),15 (1.4 -- -3.9)
Coventry,0 (0 -- 24),Likely increasing,1.1 (0.41 -- 2.2),0.025 (-0.18 -- 0.3),27 (2.3 -- -3.9)
Croydon,0 (0 -- 2),Likely decreasing,0.88 (0.23 -- 1.3),-0.033 (-0.25 -- 0.08),-21 (8.6 -- -2.8)
Cumbria,0 (0 -- 0),Likely decreasing,0.5 (0.044 -- 1.5),-0.15 (-0.34 -- 0.13),-4.7 (5.3 -- -2)
Derbyshire,1 (0 -- 7),Likely decreasing,0.91 (0.48 -- 1.4),-0.026 (-0.16 -- 0.1),-26 (7 -- -4.5)
Derry City and Strabane,0 (0 -- 7),Likely decreasing,0.88 (0.044 -- 2),-0.033 (-0.34 -- 0.24),-21 (2.9 -- -2)
Devon,5 (0 -- 32),Likely increasing,1.2 (0.63 -- 1.8),0.062 (-0.11 -- 0.2),11 (3.5 -- -6.5)
