Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.65 (0.22 -- 1.2),-0.1 (-0.25 -- 0.047),-6.9 (15 -- -2.7)
Aberdeenshire,0 (0 -- 4),Likely decreasing,0.76 (0.24 -- 2),-0.069 (-0.24 -- 0.25),-10 (2.8 -- -2.9)
Angus,0 (0 -- 2),Likely decreasing,0.75 (0.27 -- 1.4),-0.071 (-0.23 -- 0.11),-9.8 (6 -- -3)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.65 (0.24 -- 1.2),-0.1 (-0.25 -- 0.045),-6.7 (15 -- -2.8)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.63 (0.17 -- 1.2),-0.11 (-0.28 -- 0.062),-6.3 (11 -- -2.5)
Argyll and Bute,0 (0 -- 5),Likely increasing,1.1 (0.68 -- 1.5),0.022 (-0.093 -- 0.12),32 (5.6 -- -7.4)
"Armagh City, Banbridge and Craigavon",0 (0 -- 10),Likely decreasing,0.79 (0.35 -- 1.9),-0.06 (-0.2 -- 0.22),-12 (3.2 -- -3.5)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.67 (0.31 -- 1.2),-0.097 (-0.22 -- 0.056),-7.1 (12 -- -3.2)
Barnet,0 (0 -- 0),Likely decreasing,0.56 (0.16 -- 1.3),-0.13 (-0.28 -- 0.084),-5.3 (8.3 -- -2.5)
Barnsley,2 (1 -- 7),Likely decreasing,0.98 (0.8 -- 1.2),-0.0048 (-0.059 -- 0.057),-140 (12 -- -12)
Bath and North East Somerset,0 (0 -- 2),Likely decreasing,0.46 (0.058 -- 1.8),-0.16 (-0.33 -- 0.19),-4.2 (3.7 -- -2.1)
Bedford,0 (0 -- 1),Likely decreasing,0.68 (0.34 -- 1.2),-0.092 (-0.21 -- 0.041),-7.5 (17 -- -3.3)
Belfast,0 (0 -- 1),Likely decreasing,0.75 (0.31 -- 1.1),-0.073 (-0.22 -- 0.023),-9.5 (30 -- -3.1)
Bexley,0 (0 -- 1),Likely decreasing,0.64 (0.25 -- 1.3),-0.1 (-0.24 -- 0.089),-6.6 (7.8 -- -2.9)
Birmingham,0 (0 -- 4),Likely decreasing,0.67 (0.35 -- 1.1),-0.096 (-0.2 -- 0.017),-7.2 (41 -- -3.4)
Blackburn with Darwen,1 (0 -- 10),Likely decreasing,0.92 (0.5 -- 1.6),-0.023 (-0.15 -- 0.16),-31 (4.4 -- -4.6)
Blackpool,1 (0 -- 10),Stable,0.97 (0.64 -- 1.6),-0.0075 (-0.11 -- 0.17),-92 (4.2 -- -6.6)
Bolton,1 (0 -- 5),Likely decreasing,0.89 (0.58 -- 1.2),-0.03 (-0.13 -- 0.065),-23 (11 -- -5.5)
"Bournemouth, Christchurch and Poole",0 (0 -- 87),Stable,0.87 (0.27 -- 3.1),-0.037 (-0.23 -- 0.48),-19 (1.4 -- -3)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.44 (0.069 -- 1.6),-0.17 (-0.33 -- 0.15),-4.1 (4.5 -- -2.1)
Bradford,0 (0 -- 3),Likely decreasing,0.71 (0.33 -- 1.4),-0.083 (-0.21 -- 0.1),-8.4 (6.8 -- -3.3)
Brent,0 (0 -- 0),Likely decreasing,0.58 (0.22 -- 1.2),-0.12 (-0.25 -- 0.053),-5.6 (13 -- -2.7)
Brighton and Hove,0 (0 -- 11),Likely decreasing,0.77 (0.31 -- 2),-0.065 (-0.22 -- 0.24),-11 (2.9 -- -3.2)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.49 (0.14 -- 1.1),-0.15 (-0.29 -- 0.03),-4.5 (23 -- -2.4)
Bromley,0 (0 -- 2),Likely decreasing,0.55 (0.22 -- 1.4),-0.13 (-0.25 -- 0.11),-5.2 (6.2 -- -2.7)
Buckinghamshire,0 (0 -- 3),Likely decreasing,0.73 (0.42 -- 1.2),-0.077 (-0.18 -- 0.042),-9 (16 -- -3.9)
Bury,0 (0 -- 2),Likely decreasing,0.9 (0.45 -- 1.2),-0.028 (-0.17 -- 0.065),-25 (11 -- -4.1)
Calderdale,0 (0 -- 4),Likely decreasing,0.88 (0.46 -- 1.5),-0.033 (-0.16 -- 0.12),-21 (5.7 -- -4.2)
Cambridgeshire,0 (0 -- 5),Likely decreasing,0.74 (0.39 -- 1.4),-0.074 (-0.19 -- 0.1),-9.3 (6.7 -- -3.7)
Camden,0 (0 -- 1),Likely decreasing,0.61 (0.17 -- 1.5),-0.11 (-0.27 -- 0.12),-6.1 (5.8 -- -2.5)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.85 (0.41 -- 1.1),-0.043 (-0.18 -- 0.037),-16 (19 -- -3.8)
Central Bedfordshire,0 (0 -- 2),Likely decreasing,0.79 (0.48 -- 1.2),-0.059 (-0.15 -- 0.053),-12 (13 -- -4.5)
Cheshire East,0 (0 -- 1),Likely decreasing,0.64 (0.27 -- 1.1),-0.11 (-0.23 -- 0.031),-6.5 (22 -- -3)
Cheshire West and Chester,0 (0 -- 2),Likely decreasing,0.76 (0.47 -- 1.1),-0.069 (-0.16 -- 0.025),-10 (28 -- -4.3)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.76 (0.42 -- 1.2),-0.07 (-0.18 -- 0.054),-9.9 (13 -- -3.9)
Clackmannanshire,0 (0 -- 3),Likely increasing,1 (0.69 -- 1.3),0.011 (-0.088 -- 0.081),65 (8.5 -- -7.9)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.54 (0.15 -- 1.2),-0.14 (-0.28 -- 0.062),-5 (11 -- -2.4)
County Durham,0 (0 -- 2),Likely decreasing,0.68 (0.27 -- 1.1),-0.094 (-0.23 -- 0.026),-7.4 (27 -- -3)
Coventry,0 (0 -- 3),Likely decreasing,0.8 (0.46 -- 1.2),-0.056 (-0.16 -- 0.043),-12 (16 -- -4.3)
Croydon,0 (0 -- 14),Likely decreasing,0.78 (0.33 -- 2.1),-0.063 (-0.21 -- 0.27),-11 (2.5 -- -3.3)
