Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",1 (0 -- 14),Stable,1 (0.21 -- 2),0.0033 (-0.26 -- 0.24),210 (2.9 -- -2.6)
Barnet,1 (0 -- 18),Likely increasing,1.1 (0.53 -- 1.9),0.035 (-0.14 -- 0.23),20 (3 -- -5)
Barnsley,0 (0 -- 3),Likely decreasing,0.76 (0.2 -- 1.7),-0.067 (-0.26 -- 0.17),-10 (4.2 -- -2.6)
Bath and North East Somerset,0 (0 -- 20),Likely decreasing,0.81 (0.094 -- 3.2),-0.052 (-0.31 -- 0.5),-13 (1.4 -- -2.2)
Bedford,0 (0 -- 3),Likely increasing,1.1 (0.5 -- 1.5),0.017 (-0.15 -- 0.13),40 (5.4 -- -4.6)
Belfast,2 (0 -- 32),Likely increasing,1.1 (0.42 -- 2.1),0.018 (-0.18 -- 0.27),39 (2.6 -- -3.9)
Birmingham,4 (0 -- 16),Likely increasing,1.1 (0.7 -- 1.5),0.015 (-0.087 -- 0.12),45 (5.6 -- -7.9)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.62 (0.076 -- 1.3),-0.11 (-0.32 -- 0.082),-6.2 (8.4 -- -2.2)
Bolton,0 (0 -- 0),Likely decreasing,0.87 (0.35 -- 1.1),-0.037 (-0.2 -- 0.037),-19 (19 -- -3.5)
"Bournemouth, Christchurch and Poole",2 (0 -- 31),Likely increasing,1.2 (0.57 -- 2),0.047 (-0.13 -- 0.26),15 (2.7 -- -5.5)
Bradford,2 (1 -- 13),Likely increasing,1.1 (0.9 -- 1.5),0.025 (-0.029 -- 0.13),28 (5.4 -- -24)
Brent,0 (0 -- 3),Likely decreasing,0.57 (0.033 -- 1.5),-0.13 (-0.35 -- 0.14),-5.5 (5.1 -- -2)
"Bristol, City of",0 (0 -- 3),Stable,0.98 (0.33 -- 1.5),-0.0042 (-0.21 -- 0.13),-170 (5.1 -- -3.3)
Buckinghamshire,1 (0 -- 26),Likely increasing,1.2 (0.65 -- 2.2),0.045 (-0.1 -- 0.31),16 (2.3 -- -6.9)
Bury,0 (0 -- 3),Likely increasing,1 (0.6 -- 1.3),0.0083 (-0.12 -- 0.085),83 (8.2 -- -5.9)
Calderdale,1 (0 -- 8),Likely increasing,1.1 (0.81 -- 1.6),0.034 (-0.055 -- 0.16),20 (4.4 -- -13)
Cambridgeshire,0 (0 -- 12),Likely increasing,1.1 (0.42 -- 2),0.021 (-0.18 -- 0.24),33 (2.9 -- -3.9)
Causeway Coast and Glens,0 (0 -- 10),Stable,1 (0.19 -- 1.9),0.0018 (-0.27 -- 0.22),390 (3.2 -- -2.6)
Central Bedfordshire,2 (0 -- 41),Likely increasing,1.2 (0.57 -- 2.2),0.059 (-0.13 -- 0.29),12 (2.4 -- -5.5)
Cheshire East,0 (0 -- 1),Likely decreasing,0.69 (0.11 -- 1.7),-0.09 (-0.3 -- 0.19),-7.7 (3.6 -- -2.3)
City of Edinburgh,0 (0 -- 1),Likely decreasing,0.78 (0.2 -- 1.4),-0.063 (-0.26 -- 0.11),-11 (6.2 -- -2.7)
Cornwall and Isles of Scilly,1 (0 -- 5),Stable,1 (0.5 -- 1.4),0.007 (-0.15 -- 0.11),99 (6.5 -- -4.6)
County Durham,0 (0 -- 4),Likely decreasing,0.7 (0.13 -- 1.5),-0.088 (-0.3 -- 0.14),-7.9 (4.9 -- -2.3)
Coventry,1 (0 -- 31),Likely increasing,1.1 (0.61 -- 2.3),0.035 (-0.12 -- 0.32),20 (2.2 -- -6)
Croydon,0 (0 -- 4),Likely increasing,1.1 (0.63 -- 1.5),0.015 (-0.11 -- 0.14),46 (5 -- -6.5)
Cumbria,0 (0 -- 8),Likely decreasing,0.89 (0.36 -- 2.1),-0.031 (-0.2 -- 0.27),-22 (2.5 -- -3.4)
Derby,1 (0 -- 18),Likely increasing,1.2 (0.39 -- 1.9),0.046 (-0.19 -- 0.23),15 (3 -- -3.7)
Derbyshire,1 (0 -- 9),Stable,0.99 (0.35 -- 1.5),-0.0041 (-0.2 -- 0.14),-170 (5.1 -- -3.4)
Derry City and Strabane,0 (0 -- 4),Likely decreasing,0.84 (0.059 -- 1.9),-0.045 (-0.33 -- 0.21),-15 (3.2 -- -2.1)
Devon,3 (0 -- 39),Stable,1.1 (0.16 -- 2),0.024 (-0.28 -- 0.24),29 (2.9 -- -2.5)
Doncaster,0 (0 -- 3),Stable,0.95 (0.19 -- 1.6),-0.013 (-0.26 -- 0.15),-52 (4.5 -- -2.6)
Dudley,0 (0 -- 4),Stable,1 (0.47 -- 1.6),0.011 (-0.16 -- 0.15),63 (4.8 -- -4.4)
Dundee City,0 (0 -- 6),Likely decreasing,0.79 (0.1 -- 2.6),-0.06 (-0.31 -- 0.38),-12 (1.8 -- -2.3)
Ealing,0 (0 -- 5),Likely increasing,1.1 (0.6 -- 1.5),0.015 (-0.12 -- 0.13),45 (5.3 -- -5.8)
East Riding of Yorkshire,0 (0 -- 14),Stable,0.96 (0.33 -- 2),-0.0098 (-0.21 -- 0.26),-71 (2.7 -- -3.3)
East Sussex,0 (0 -- 10),Likely increasing,1.1 (0.51 -- 1.9),0.017 (-0.15 -- 0.23),40 (3 -- -4.7)
Essex,2 (0 -- 9),Stable,1 (0.62 -- 1.4),0.0096 (-0.11 -- 0.11),72 (6.6 -- -6.1)
Falkirk,0 (0 -- 3),Stable,1 (0.5 -- 1.8),0.0017 (-0.15 -- 0.19),400 (3.6 -- -4.6)
Fife,0 (0 -- 1),Likely decreasing,0.58 (0.052 -- 1.5),-0.12 (-0.34 -- 0.12),-5.6 (5.8 -- -2.1)
Gateshead,0 (0 -- 4),Likely decreasing,0.95 (0.37 -- 1.7),-0.013 (-0.2 -- 0.17),-52 (4.1 -- -3.5)
Glasgow City,0 (0 -- 8),Likely decreasing,0.85 (0.37 -- 1.9),-0.041 (-0.2 -- 0.21),-17 (3.2 -- -3.5)
Gloucestershire,0 (0 -- 7),Stable,1.1 (0.27 -- 1.7),0.014 (-0.23 -- 0.18),50 (4 -- -3)
Hackney and City of London,0 (0 -- 2),Stable,0.93 (0.23 -- 1.4),-0.019 (-0.25 -- 0.11),-36 (6.2 -- -2.8)
Hampshire,0 (0 -- 4),Likely decreasing,0.78 (0.083 -- 1.4),-0.064 (-0.32 -- 0.097),-11 (7.1 -- -2.2)
Haringey,0 (0 -- 4),Stable,0.94 (0.091 -- 1.9),-0.016 (-0.32 -- 0.22),-44 (3.2 -- -2.2)
Harrow,0 (0 -- 0),Likely decreasing,0.17 (0.00064 -- 2),-0.28 (-0.39 -- 0.25),-2.5 (2.7 -- -1.8)
Hartlepool,0 (0 -- 16),Stable,1.1 (0.23 -- 2.3),0.019 (-0.25 -- 0.31),36 (2.2 -- -2.8)
Hertfordshire,0 (0 -- 6),Likely decreasing,0.79 (0.23 -- 1.6),-0.06 (-0.25 -- 0.15),-12 (4.7 -- -2.8)
Hillingdon,0 (0 -- 5),Likely decreasing,0.71 (0.04 -- 1.9),-0.082 (-0.34 -- 0.22),-8.4 (3.1 -- -2)
Hounslow,0 (0 -- 5),Stable,0.93 (0.23 -- 2),-0.02 (-0.25 -- 0.25),-35 (2.7 -- -2.8)
Kent,0 (0 -- 15),Stable,0.95 (0.34 -- 2),-0.014 (-0.21 -- 0.23),-51 (3 -- -3.4)
"Kingston upon Hull, City of",0 (0 -- 10),Likely decreasing,0.87 (0.087 -- 2.5),-0.036 (-0.32 -- 0.35),-19 (2 -- -2.2)
Kirklees,0 (0 -- 1),Likely decreasing,0.61 (0.077 -- 1.5),-0.12 (-0.32 -- 0.12),-6 (5.8 -- -2.1)
Knowsley,0 (0 -- 17),Stable,1 (0.33 -- 2.3),0.0081 (-0.21 -- 0.32),85 (2.2 -- -3.3)
Lancashire,2 (0 -- 13),Stable,1 (0.71 -- 1.5),0.0084 (-0.083 -- 0.14),82 (5.1 -- -8.4)
Leeds,2 (0 -- 251),Stable,1.1 (0.33 -- 3.4),0.025 (-0.21 -- 0.53),28 (1.3 -- -3.3)
