Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 20),Likely increasing,1.1 (0.69 -- 2.2),0.034 (-0.09 -- 0.29),21 (2.4 -- -7.7)
Antrim and Newtownabbey,0 (0 -- 3),Likely decreasing,0.86 (0.078 -- 1.6),-0.039 (-0.32 -- 0.14),-18 (4.8 -- -2.2)
Ards and North Down,0 (0 -- 50),Stable,1 (0.25 -- 3.3),0.011 (-0.24 -- 0.52),61 (1.3 -- -2.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 6),Stable,0.98 (0.48 -- 1.6),-0.0053 (-0.16 -- 0.16),-130 (4.3 -- -4.4)
Barnet,0 (0 -- 6),Stable,0.98 (0.46 -- 1.9),-0.0054 (-0.16 -- 0.23),-130 (3.1 -- -4.3)
Barnsley,0 (0 -- 3),Likely decreasing,0.94 (0.55 -- 1.6),-0.016 (-0.13 -- 0.16),-45 (4.5 -- -5.2)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.86 (0.13 -- 1.6),-0.04 (-0.29 -- 0.16),-17 (4.4 -- -2.4)
Bedford,0 (0 -- 1),Likely decreasing,0.93 (0.37 -- 1.4),-0.018 (-0.19 -- 0.1),-38 (7 -- -3.6)
Belfast,0 (0 -- 10),Stable,0.97 (0.49 -- 1.9),-0.0092 (-0.15 -- 0.23),-75 (3 -- -4.5)
Bexley,0 (0 -- 5),Stable,1 (0.43 -- 1.8),0.003 (-0.17 -- 0.21),230 (3.3 -- -4)
Birmingham,1 (0 -- 5),Likely decreasing,0.86 (0.44 -- 1.3),-0.038 (-0.17 -- 0.068),-18 (10 -- -4.1)
Blackburn with Darwen,0 (0 -- 13),Likely increasing,1.1 (0.46 -- 2),0.035 (-0.16 -- 0.24),20 (2.9 -- -4.2)
Blackpool,3 (0 -- 107),Likely increasing,1.3 (0.68 -- 2.7),0.075 (-0.092 -- 0.39),9.2 (1.8 -- -7.5)
Bolton,0 (0 -- 3),Stable,0.99 (0.73 -- 1.6),-0.0032 (-0.076 -- 0.14),-220 (4.8 -- -9.1)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.56 (0.052 -- 1.3),-0.13 (-0.34 -- 0.093),-5.3 (7.4 -- -2.1)
Bradford,0 (0 -- 2),Likely decreasing,0.88 (0.34 -- 1.1),-0.035 (-0.21 -- 0.04),-20 (17 -- -3.3)
Brent,0 (0 -- 10),Likely decreasing,0.84 (0.27 -- 2.4),-0.045 (-0.23 -- 0.33),-15 (2.1 -- -3)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.64 (0.047 -- 1.5),-0.1 (-0.34 -- 0.12),-6.7 (5.6 -- -2)
"Bristol, City of",1 (0 -- 4),Likely increasing,1 (0.63 -- 1.3),0.013 (-0.11 -- 0.087),54 (7.9 -- -6.4)
Bromley,0 (0 -- 8),Stable,1 (0.45 -- 2),0.013 (-0.17 -- 0.24),52 (2.9 -- -4.1)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.77 (0.098 -- 1.3),-0.066 (-0.31 -- 0.09),-10 (7.7 -- -2.3)
Bury,0 (0 -- 1),Stable,0.98 (0.55 -- 1.2),-0.0059 (-0.13 -- 0.063),-120 (11 -- -5.2)
Calderdale,1 (0 -- 5),Likely increasing,1.1 (0.73 -- 1.5),0.016 (-0.077 -- 0.12),43 (5.6 -- -9)
Cambridgeshire,0 (0 -- 4),Stable,1 (0.4 -- 1.4),0.0012 (-0.18 -- 0.11),570 (6.3 -- -3.8)
Camden,0 (0 -- 0),Likely decreasing,0.74 (0.11 -- 1.6),-0.074 (-0.31 -- 0.17),-9.4 (4.2 -- -2.3)
Causeway Coast and Glens,0 (0 -- 4),Stable,0.99 (0.36 -- 1.5),-0.0021 (-0.2 -- 0.12),-330 (5.9 -- -3.5)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.59 (0.049 -- 1.4),-0.12 (-0.34 -- 0.12),-5.7 (6 -- -2)
Cheshire East,0 (0 -- 3),Stable,0.99 (0.37 -- 1.4),-0.0032 (-0.2 -- 0.094),-220 (7.4 -- -3.5)
Cheshire West and Chester,0 (0 -- 5),Likely increasing,1.1 (0.027 -- 1.5),0.015 (-0.36 -- 0.14),45 (4.9 -- -1.9)
City of Edinburgh,2 (0 -- 12),Likely increasing,1.1 (0.72 -- 1.5),0.023 (-0.08 -- 0.14),31 (4.9 -- -8.7)
Clackmannanshire,0 (0 -- 3),Stable,1 (0.31 -- 1.7),0.006 (-0.22 -- 0.17),120 (4.1 -- -3.1)
