Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.73 (0.28 -- 1.5),-0.077 (-0.23 -- 0.12),-9 (5.7 -- -3.1)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.66 (0.084 -- 1.2),-0.097 (-0.32 -- 0.056),-7.1 (12 -- -2.2)
Angus,0 (0 -- 0),Likely decreasing,0.66 (0.16 -- 1.8),-0.099 (-0.28 -- 0.21),-7 (3.4 -- -2.5)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.89 (0.4 -- 1.6),-0.03 (-0.19 -- 0.14),-23 (5 -- -3.7)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.71 (0.21 -- 1.4),-0.082 (-0.26 -- 0.097),-8.4 (7.2 -- -2.7)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.25 (0.0018 -- 1.7),-0.24 (-0.38 -- 0.17),-2.9 (4.1 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.53 (0.098 -- 1.2),-0.14 (-0.31 -- 0.054),-4.9 (13 -- -2.2)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.6 (0.18 -- 1.2),-0.12 (-0.27 -- 0.052),-5.9 (13 -- -2.6)
Barnet,0 (0 -- 0),Likely decreasing,0.53 (0.073 -- 1.5),-0.14 (-0.33 -- 0.13),-4.9 (5.4 -- -2.1)
Barnsley,0 (0 -- 1),Likely decreasing,0.79 (0.44 -- 1.4),-0.059 (-0.17 -- 0.11),-12 (6.4 -- -4.1)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.24 (0.0069 -- 1.7),-0.24 (-0.37 -- 0.17),-2.8 (4.1 -- -1.9)
Bedford,0 (0 -- 0),Likely decreasing,0.51 (0.12 -- 1.3),-0.15 (-0.3 -- 0.074),-4.7 (9.4 -- -2.3)
