Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.86 (0.53 -- 1.6),-0.039 (-0.14 -- 0.14),-18 (4.9 -- -4.9)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.81 (0.37 -- 1.5),-0.053 (-0.2 -- 0.12),-13 (5.6 -- -3.5)
Angus,0 (0 -- 0),Likely decreasing,0.56 (0.072 -- 1.4),-0.13 (-0.32 -- 0.11),-5.3 (6.1 -- -2.2)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.91 (0.31 -- 1.5),-0.024 (-0.22 -- 0.13),-29 (5.1 -- -3.2)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.65 (0.076 -- 1.3),-0.1 (-0.32 -- 0.092),-6.8 (7.5 -- -2.2)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.15 (2e-04 -- 2.2),-0.29 (-0.39 -- 0.29),-2.4 (2.4 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.69 (0.19 -- 1.6),-0.09 (-0.27 -- 0.17),-7.7 (4.2 -- -2.6)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.57 (0.097 -- 1.3),-0.13 (-0.31 -- 0.072),-5.5 (9.6 -- -2.2)
Barnet,0 (0 -- 0),Likely decreasing,0.69 (0.22 -- 1.4),-0.089 (-0.26 -- 0.099),-7.8 (7 -- -2.7)
Barnsley,0 (0 -- 1),Likely decreasing,0.83 (0.46 -- 1.4),-0.049 (-0.16 -- 0.11),-14 (6.2 -- -4.2)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.17 (0.0013 -- 2.1),-0.27 (-0.39 -- 0.27),-2.5 (2.6 -- -1.8)
Bedford,0 (0 -- 0),Likely decreasing,0.68 (0.18 -- 2),-0.093 (-0.27 -- 0.24),-7.4 (2.9 -- -2.6)
Belfast,0 (0 -- 0),Likely decreasing,0.84 (0.42 -- 1.6),-0.046 (-0.18 -- 0.15),-15 (4.7 -- -4)
Bexley,0 (0 -- 0),Likely decreasing,0.6 (0.12 -- 1.3),-0.12 (-0.3 -- 0.089),-5.9 (7.8 -- -2.3)
Birmingham,0 (0 -- 1),Likely decreasing,0.75 (0.37 -- 1.3),-0.071 (-0.2 -- 0.081),-9.7 (8.6 -- -3.5)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.64 (0.18 -- 1.2),-0.11 (-0.27 -- 0.049),-6.6 (14 -- -2.6)
Blackpool,0 (0 -- 0),Likely decreasing,0.53 (0.057 -- 1.2),-0.14 (-0.33 -- 0.049),-4.9 (14 -- -2.1)
Bolton,0 (0 -- 0),Likely decreasing,0.65 (0.24 -- 1.1),-0.1 (-0.25 -- 0.024),-6.8 (29 -- -2.8)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.3 (0.0047 -- 1.9),-0.22 (-0.38 -- 0.23),-3.1 (3 -- -1.8)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.16 (0.00016 -- 2.2),-0.28 (-0.39 -- 0.29),-2.5 (2.4 -- -1.8)
Bradford,0 (0 -- 9),Stable,1 (0.62 -- 1.7),0.0039 (-0.11 -- 0.19),180 (3.7 -- -6.2)
Brent,0 (0 -- 2),Likely decreasing,0.87 (0.38 -- 1.8),-0.035 (-0.19 -- 0.19),-20 (3.7 -- -3.6)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.42 (0.02 -- 1.5),-0.18 (-0.36 -- 0.14),-3.9 (5 -- -1.9)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.45 (0.053 -- 1.4),-0.17 (-0.34 -- 0.1),-4.2 (6.8 -- -2.1)
Bromley,0 (0 -- 0),Likely decreasing,0.56 (0.12 -- 1.3),-0.13 (-0.3 -- 0.079),-5.4 (8.8 -- -2.3)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.43 (0.049 -- 1.1),-0.18 (-0.34 -- 0.022),-4 (31 -- -2)
Bury,0 (0 -- 0),Likely decreasing,0.84 (0.43 -- 1.1),-0.045 (-0.17 -- 0.027),-16 (26 -- -4)
Calderdale,0 (0 -- 0),Likely decreasing,0.64 (0.16 -- 1.4),-0.1 (-0.28 -- 0.1),-6.6 (6.8 -- -2.5)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.67 (0.2 -- 2.1),-0.095 (-0.26 -- 0.26),-7.3 (2.7 -- -2.6)
Camden,0 (0 -- 0),Likely decreasing,0.64 (0.094 -- 1.4),-0.11 (-0.31 -- 0.097),-6.5 (7.2 -- -2.2)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.86 (0.43 -- 1.3),-0.04 (-0.17 -- 0.087),-17 (7.9 -- -4)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.61 (0.18 -- 1.4),-0.11 (-0.27 -- 0.11),-6.1 (6.1 -- -2.6)
Cheshire East,0 (0 -- 0),Likely decreasing,0.62 (0.15 -- 1.3),-0.11 (-0.28 -- 0.081),-6.2 (8.6 -- -2.4)
