Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 71),Likely increasing,1.2 (0.75 -- 2.8),0.046 (-0.071 -- 0.42),15 (1.7 -- -9.8)
Antrim and Newtownabbey,0 (0 -- 5),Stable,0.93 (0.1 -- 1.6),-0.02 (-0.31 -- 0.16),-35 (4.4 -- -2.2)
Ards and North Down,0 (0 -- 3),Likely decreasing,0.81 (0.057 -- 2),-0.055 (-0.34 -- 0.25),-13 (2.8 -- -2.1)
"Armagh City, Banbridge and Craigavon",0 (0 -- 7),Stable,0.99 (0.46 -- 1.6),-0.0016 (-0.16 -- 0.16),-430 (4.4 -- -4.2)
Barnet,0 (0 -- 4),Stable,0.95 (0.39 -- 1.8),-0.013 (-0.19 -- 0.21),-55 (3.3 -- -3.6)
Barnsley,0 (0 -- 2),Likely decreasing,0.93 (0.51 -- 1.5),-0.019 (-0.15 -- 0.14),-36 (5.1 -- -4.8)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.86 (0.15 -- 1.6),-0.039 (-0.29 -- 0.17),-18 (4.2 -- -2.4)
Bedford,0 (0 -- 2),Stable,0.97 (0.34 -- 1.4),-0.0085 (-0.21 -- 0.1),-82 (6.8 -- -3.4)
Belfast,0 (0 -- 35),Stable,0.98 (0.52 -- 2.6),-0.0046 (-0.14 -- 0.37),-150 (1.9 -- -4.8)
Bexley,0 (0 -- 7),Stable,1 (0.41 -- 2.1),0.0012 (-0.18 -- 0.26),600 (2.7 -- -3.8)
Birmingham,2 (0 -- 8),Likely decreasing,0.94 (0.54 -- 1.3),-0.016 (-0.14 -- 0.078),-44 (8.9 -- -5.1)
Blackburn with Darwen,1 (0 -- 33),Likely increasing,1.3 (0.61 -- 2.3),0.071 (-0.11 -- 0.32),9.8 (2.2 -- -6.1)
Blackpool,7 (0 -- 306),Likely increasing,1.5 (0.82 -- 3.3),0.12 (-0.05 -- 0.52),5.9 (1.3 -- -14)
Bolton,0 (0 -- 1),Likely decreasing,0.98 (0.73 -- 1.3),-0.0061 (-0.078 -- 0.086),-110 (8.1 -- -8.9)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.58 (0.054 -- 1.4),-0.12 (-0.34 -- 0.1),-5.7 (6.6 -- -2.1)
Bradford,0 (0 -- 2),Likely decreasing,0.84 (0.28 -- 1.2),-0.044 (-0.23 -- 0.043),-16 (16 -- -3)
Brent,0 (0 -- 11),Likely decreasing,0.88 (0.27 -- 2.5),-0.033 (-0.23 -- 0.36),-21 (1.9 -- -3)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.7 (0.056 -- 1.5),-0.085 (-0.33 -- 0.14),-8.2 (5.1 -- -2.1)
"Bristol, City of",1 (0 -- 5),Likely increasing,1.1 (0.65 -- 1.4),0.016 (-0.1 -- 0.1),43 (6.7 -- -6.8)
Bromley,0 (0 -- 2),Stable,0.96 (0.25 -- 1.6),-0.011 (-0.24 -- 0.15),-65 (4.6 -- -2.9)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.77 (0.094 -- 1.3),-0.066 (-0.31 -- 0.077),-10 (9 -- -2.2)
Bury,0 (0 -- 2),Stable,1 (0.65 -- 1.3),0.0046 (-0.1 -- 0.08),150 (8.7 -- -6.8)
Calderdale,0 (0 -- 4),Stable,1 (0.64 -- 1.5),0.01 (-0.11 -- 0.14),66 (5 -- -6.5)
Cambridgeshire,0 (0 -- 5),Stable,1 (0.49 -- 1.5),0.011 (-0.15 -- 0.13),60 (5.3 -- -4.5)
Camden,0 (0 -- 0),Likely decreasing,0.77 (0.13 -- 1.6),-0.066 (-0.3 -- 0.16),-11 (4.3 -- -2.3)
Causeway Coast and Glens,0 (0 -- 5),Stable,1 (0.16 -- 1.5),0.0049 (-0.27 -- 0.13),140 (5.4 -- -2.5)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.65 (0.089 -- 1.5),-0.1 (-0.32 -- 0.13),-6.8 (5.5 -- -2.2)
Cheshire East,0 (0 -- 5),Stable,1 (0.36 -- 1.4),0.0076 (-0.2 -- 0.11),91 (6.1 -- -3.5)
Cheshire West and Chester,0 (0 -- 5),Likely increasing,1.1 (0.42 -- 1.5),0.016 (-0.18 -- 0.13),42 (5.2 -- -3.9)
City of Edinburgh,2 (0 -- 13),Likely increasing,1.1 (0.68 -- 1.6),0.023 (-0.093 -- 0.15),30 (4.5 -- -7.4)
Clackmannanshire,0 (0 -- 4),Stable,1 (0.32 -- 1.8),0.012 (-0.21 -- 0.19),59 (3.7 -- -3.2)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.91 (0.31 -- 1.3),-0.025 (-0.22 -- 0.071),-27 (9.7 -- -3.2)
County Durham,2 (0 -- 12),Likely increasing,1.1 (0.75 -- 1.5),0.016 (-0.072 -- 0.13),44 (5.2 -- -9.6)
Coventry,0 (0 -- 3),Stable,1 (0.45 -- 1.3),0.00093 (-0.17 -- 0.091),740 (7.6 -- -4.2)
Croydon,0 (0 -- 2),Stable,0.99 (0.59 -- 1.4),-0.0015 (-0.12 -- 0.097),-450 (7.1 -- -5.7)
Cumbria,0 (0 -- 3),Stable,0.99 (0.42 -- 1.4),-0.0026 (-0.18 -- 0.11),-270 (6.3 -- -3.9)
