Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 30),Stable,0.99 (0.66 -- 3),-0.0036 (-0.097 -- 0.46),-190 (1.5 -- -7.1)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.82 (0.37 -- 1.4),-0.05 (-0.19 -- 0.096),-14 (7.2 -- -3.6)
Angus,0 (0 -- 0),Likely decreasing,0.84 (0.33 -- 1.2),-0.045 (-0.21 -- 0.058),-15 (12 -- -3.3)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.85 (0.23 -- 1.5),-0.043 (-0.25 -- 0.13),-16 (5.2 -- -2.8)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.85 (0.39 -- 1.3),-0.041 (-0.19 -- 0.08),-17 (8.7 -- -3.7)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.9 (0.46 -- 1.4),-0.027 (-0.16 -- 0.099),-26 (7 -- -4.3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 59),Likely increasing,1.1 (0.82 -- 2.7),0.025 (-0.051 -- 0.4),27 (1.7 -- -14)
Barking and Dagenham,3 (0 -- 24),Likely increasing,1.2 (0.9 -- 1.8),0.056 (-0.029 -- 0.2),12 (3.5 -- -24)
Barnet,8 (0 -- 56),Likely increasing,1.3 (0.65 -- 2),0.077 (-0.1 -- 0.24),8.9 (2.9 -- -6.7)
Barnsley,11 (0 -- 160),Likely increasing,1.6 (0.9 -- 2.9),0.14 (-0.028 -- 0.43),4.8 (1.6 -- -24)
Bath and North East Somerset,0 (0 -- 11),Likely increasing,1.1 (0.53 -- 2),0.017 (-0.14 -- 0.25),41 (2.8 -- -5)
Bedford,0 (0 -- 3),Stable,1 (0.67 -- 1.5),-0.001 (-0.095 -- 0.12),-690 (5.6 -- -7.3)
Belfast,1 (0 -- 9),Likely increasing,1 (0.85 -- 1.6),0.013 (-0.044 -- 0.15),55 (4.6 -- -16)
