Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,2 (0 -- 7),Likely increasing,1 (0.7 -- 1.2),0.011 (-0.087 -- 0.057),61 (12 -- -8)
Aberdeenshire,1 (0 -- 7),Likely decreasing,0.95 (0.35 -- 1.3),-0.015 (-0.2 -- 0.087),-48 (7.9 -- -3.5)
Angus,3 (0 -- 16),Likely increasing,1.1 (0.57 -- 1.5),0.032 (-0.13 -- 0.13),22 (5.4 -- -5.4)
Antrim and Newtownabbey,0 (0 -- 3),Likely decreasing,0.91 (0.49 -- 1.2),-0.026 (-0.15 -- 0.046),-27 (15 -- -4.6)
Ards and North Down,0 (0 -- 3),Stable,0.95 (0.41 -- 1.3),-0.014 (-0.18 -- 0.086),-49 (8 -- -3.8)
Argyll and Bute,0 (0 -- 1),Stable,0.99 (0.65 -- 1.4),-0.0026 (-0.1 -- 0.11),-270 (6.5 -- -6.9)
"Armagh City, Banbridge and Craigavon",1 (0 -- 7),Likely decreasing,0.81 (0.3 -- 1.2),-0.053 (-0.22 -- 0.062),-13 (11 -- -3.1)
Barking and Dagenham,0 (0 -- 3),Likely decreasing,0.74 (0.35 -- 1.2),-0.076 (-0.2 -- 0.047),-9.2 (15 -- -3.4)
Barnet,0 (0 -- 6),Likely decreasing,0.62 (0.18 -- 1.3),-0.11 (-0.27 -- 0.091),-6.2 (7.6 -- -2.5)
Barnsley,2 (0 -- 14),Likely decreasing,0.98 (0.72 -- 1.5),-0.0056 (-0.082 -- 0.12),-120 (5.7 -- -8.4)
Bath and North East Somerset,6 (0 -- 31),Likely increasing,1.1 (0.33 -- 1.5),0.024 (-0.21 -- 0.13),29 (5.2 -- -3.3)
Bedford,5 (0 -- 13),Stable,1 (0.68 -- 1.2),0.0026 (-0.094 -- 0.055),270 (13 -- -7.4)
Belfast,1 (0 -- 3),Likely decreasing,0.98 (0.7 -- 1.2),-0.0046 (-0.085 -- 0.043),-150 (16 -- -8.2)
Bexley,0 (0 -- 1),Likely decreasing,0.49 (0.13 -- 1.1),-0.15 (-0.29 -- 0.037),-4.5 (19 -- -2.4)
Birmingham,3 (0 -- 19),Likely decreasing,0.72 (0.39 -- 1.2),-0.082 (-0.19 -- 0.058),-8.5 (12 -- -3.7)
Blackburn with Darwen,0 (0 -- 4),Likely decreasing,0.77 (0.29 -- 1.3),-0.066 (-0.23 -- 0.076),-11 (9.2 -- -3.1)
Blackpool,0 (0 -- 3),Likely decreasing,0.81 (0.42 -- 1.2),-0.054 (-0.18 -- 0.052),-13 (13 -- -3.9)
Bolton,3 (0 -- 12),Stable,0.99 (0.6 -- 1.3),-0.0024 (-0.12 -- 0.082),-290 (8.4 -- -5.8)
"Bournemouth, Christchurch and Poole",0 (0 -- 8),Likely decreasing,0.46 (0.11 -- 1.1),-0.17 (-0.3 -- 0.033),-4.2 (21 -- -2.3)
Bracknell Forest,0 (0 -- 2),Likely decreasing,0.56 (0.12 -- 1.2),-0.13 (-0.3 -- 0.063),-5.3 (11 -- -2.3)
Bradford,1 (0 -- 8),Likely decreasing,0.75 (0.28 -- 1.2),-0.071 (-0.23 -- 0.06),-9.8 (12 -- -3)
Brent,0 (0 -- 6),Likely decreasing,0.7 (0.28 -- 1.4),-0.086 (-0.23 -- 0.094),-8 (7.4 -- -3)
Brighton and Hove,0 (0 -- 8),Likely decreasing,0.69 (0.23 -- 1.2),-0.09 (-0.25 -- 0.055),-7.7 (13 -- -2.8)
"Bristol, City of",0 (0 -- 7),Likely decreasing,0.71 (0.25 -- 1.3),-0.083 (-0.24 -- 0.08),-8.4 (8.6 -- -2.9)
Bromley,0 (0 -- 13),Likely decreasing,0.64 (0.2 -- 1.8),-0.11 (-0.26 -- 0.2),-6.6 (3.5 -- -2.6)
Buckinghamshire,1 (0 -- 8),Likely decreasing,0.68 (0.31 -- 1),-0.093 (-0.22 -- 0.013),-7.5 (55 -- -3.2)
Bury,0 (0 -- 2),Likely decreasing,0.82 (0.13 -- 1.1),-0.05 (-0.3 -- 0.028),-14 (25 -- -2.3)
Calderdale,1 (0 -- 7),Stable,1 (0.49 -- 1.3),-8.9e-05 (-0.15 -- 0.081),-7800 (8.6 -- -4.5)
Cambridgeshire,0 (0 -- 5),Likely decreasing,0.55 (0.15 -- 1),-0.13 (-0.28 -- 0.0069),-5.2 (100 -- -2.5)
Camden,0 (0 -- 3),Likely decreasing,0.69 (0.23 -- 1.3),-0.091 (-0.25 -- 0.077),-7.6 (9 -- -2.8)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.93 (0.49 -- 1.2),-0.02 (-0.16 -- 0.047),-35 (15 -- -4.5)
Central Bedfordshire,2 (0 -- 9),Likely decreasing,0.89 (0.56 -- 1.2),-0.031 (-0.13 -- 0.055),-22 (13 -- -5.3)
Cheshire East,5 (0 -- 11),Stable,1 (0.6 -- 1.1),0.0016 (-0.12 -- 0.031),420 (22 -- -5.8)
Cheshire West and Chester,5 (0 -- 11),Likely decreasing,0.96 (0.53 -- 1.1),-0.012 (-0.14 -- 0.04),-56 (17 -- -4.9)
City of Edinburgh,6 (0 -- 13),Likely increasing,1 (0.69 -- 1.2),0.011 (-0.089 -- 0.058),61 (12 -- -7.8)
Clackmannanshire,0 (0 -- 4),Likely increasing,1.1 (0.53 -- 1.4),0.015 (-0.14 -- 0.1),45 (6.6 -- -5)
Cornwall and Isles of Scilly,1 (0 -- 33),Likely decreasing,0.66 (0.13 -- 2),-0.098 (-0.29 -- 0.23),-7.1 (3 -- -2.4)
County Durham,1 (0 -- 14),Likely decreasing,0.82 (0.37 -- 1.6),-0.052 (-0.2 -- 0.14),-13 (4.8 -- -3.5)
Coventry,5 (0 -- 11),Stable,1 (0.62 -- 1.2),0.0096 (-0.11 -- 0.047),72 (15 -- -6.2)
Croydon,0 (0 -- 3),Likely decreasing,0.5 (0.11 -- 1.2),-0.15 (-0.3 -- 0.048),-4.6 (14 -- -2.3)
Cumbria,3 (0 -- 24),Likely decreasing,0.78 (0.39 -- 1.4),-0.063 (-0.19 -- 0.11),-11 (6.6 -- -3.7)
Darlington,0 (0 -- 2),Likely decreasing,0.98 (0.78 -- 1.1),-0.0066 (-0.063 -- 0.037),-110 (19 -- -11)
Derby,0 (0 -- 7),Likely decreasing,0.56 (0.16 -- 1.4),-0.13 (-0.28 -- 0.12),-5.3 (5.9 -- -2.5)
Derbyshire,9 (1 -- 45),Likely decreasing,0.89 (0.55 -- 1.5),-0.03 (-0.13 -- 0.12),-23 (5.9 -- -5.2)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.69 (0.17 -- 1.3),-0.091 (-0.28 -- 0.073),-7.6 (9.5 -- -2.5)
Devon,0 (0 -- 3),Likely decreasing,0.41 (0.058 -- 1),-0.18 (-0.34 -- 0.012),-3.8 (55 -- -2.1)
Doncaster,1 (0 -- 3),Likely decreasing,0.94 (0.7 -- 1),-0.017 (-0.088 -- 0.011),-41 (61 -- -7.9)
Dorset,1 (0 -- 10),Likely decreasing,0.69 (0.28 -- 1.2),-0.088 (-0.23 -- 0.059),-7.9 (12 -- -3)
