Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 3),Likely increasing,1 (0.76 -- 1.3),0.0094 (-0.068 -- 0.092),74 (7.5 -- -10)
Aberdeenshire,0 (0 -- 2),Stable,1 (0.69 -- 1.3),0.0049 (-0.089 -- 0.081),140 (8.6 -- -7.8)
Angus,0 (0 -- 3),Stable,1 (0.53 -- 1.3),0.0081 (-0.14 -- 0.083),85 (8.3 -- -5)
Antrim and Newtownabbey,0 (0 -- 1),Stable,1 (0.68 -- 1.4),0.00093 (-0.093 -- 0.093),750 (7.5 -- -7.4)
Ards and North Down,0 (0 -- 1),Stable,0.98 (0.65 -- 1.6),-0.0059 (-0.1 -- 0.15),-120 (4.5 -- -6.8)
Argyll and Bute,0 (0 -- 2),Likely increasing,1 (0.63 -- 1.4),0.012 (-0.11 -- 0.11),58 (6.5 -- -6.5)
"Armagh City, Banbridge and Craigavon",0 (0 -- 3),Stable,1 (0.74 -- 1.4),0.0052 (-0.076 -- 0.098),130 (7.1 -- -9.1)
Barking and Dagenham,0 (0 -- 22),Stable,1 (0.27 -- 3.6),0.0022 (-0.23 -- 0.57),310 (1.2 -- -3)
Barnet,0 (0 -- 7),Stable,0.94 (0.31 -- 2.1),-0.016 (-0.22 -- 0.27),-44 (2.5 -- -3.2)
Barnsley,0 (0 -- 1),Likely decreasing,0.76 (0.22 -- 1.4),-0.068 (-0.26 -- 0.097),-10 (7.1 -- -2.7)
Bath and North East Somerset,0 (0 -- 3),Likely decreasing,0.71 (0.051 -- 2.1),-0.082 (-0.34 -- 0.26),-8.5 (2.7 -- -2.1)
Bedford,0 (0 -- 4),Stable,0.93 (0.44 -- 2),-0.02 (-0.17 -- 0.25),-35 (2.8 -- -4.1)
Belfast,0 (0 -- 4),Stable,0.99 (0.76 -- 1.5),-0.0029 (-0.068 -- 0.14),-240 (4.9 -- -10)
Bexley,0 (0 -- 1),Likely decreasing,0.78 (0.15 -- 1.7),-0.063 (-0.29 -- 0.19),-11 (3.7 -- -2.4)
Birmingham,3 (0 -- 53),Likely increasing,1.2 (0.76 -- 2.3),0.053 (-0.068 -- 0.32),13 (2.2 -- -10)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.84 (0.31 -- 1.6),-0.046 (-0.22 -- 0.16),-15 (4.3 -- -3.2)
Blackpool,0 (0 -- 2),Stable,0.95 (0.52 -- 2),-0.015 (-0.14 -- 0.25),-47 (2.8 -- -4.8)
Bolton,0 (0 -- 4),Likely decreasing,0.95 (0.63 -- 1.7),-0.015 (-0.11 -- 0.18),-47 (3.9 -- -6.5)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.92 (0.58 -- 1.2),-0.023 (-0.12 -- 0.061),-31 (11 -- -5.7)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.9 (0.36 -- 1.3),-0.027 (-0.2 -- 0.083),-26 (8.4 -- -3.4)
Bradford,0 (0 -- 5),Likely decreasing,0.91 (0.4 -- 1.7),-0.024 (-0.18 -- 0.19),-29 (3.7 -- -3.8)
Brent,0 (0 -- 1),Likely decreasing,0.76 (0.081 -- 1.9),-0.069 (-0.32 -- 0.22),-10 (3.2 -- -2.2)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.89 (0.4 -- 1.3),-0.03 (-0.19 -- 0.072),-23 (9.6 -- -3.7)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.78 (0.33 -- 1.9),-0.061 (-0.21 -- 0.22),-11 (3.2 -- -3.3)
Bromley,0 (0 -- 13),Likely increasing,1.1 (0.82 -- 1.9),0.021 (-0.052 -- 0.23),33 (3 -- -13)
Buckinghamshire,0 (0 -- 5),Stable,0.95 (0.5 -- 1.5),-0.013 (-0.15 -- 0.13),-55 (5.3 -- -4.6)
Bury,0 (0 -- 5),Stable,0.98 (0.54 -- 1.7),-0.0056 (-0.14 -- 0.18),-120 (3.8 -- -5)
Calderdale,0 (0 -- 13),Stable,1 (0.53 -- 2),0.0075 (-0.14 -- 0.25),92 (2.7 -- -4.9)
Cambridgeshire,0 (0 -- 8),Stable,1 (0.66 -- 1.6),-1.4e-05 (-0.1 -- 0.16),-50000 (4.3 -- -7)
Camden,0 (0 -- 0),Likely decreasing,0.58 (0.075 -- 1.4),-0.12 (-0.32 -- 0.12),-5.6 (6 -- -2.2)
Causeway Coast and Glens,0 (0 -- 5),Likely increasing,1.1 (0.75 -- 1.6),0.019 (-0.071 -- 0.16),36 (4.4 -- -9.8)
Central Bedfordshire,0 (0 -- 16),Stable,1 (0.6 -- 2),0.013 (-0.12 -- 0.25),53 (2.8 -- -5.9)
Cheshire East,1 (0 -- 40),Likely increasing,1.2 (0.49 -- 2.7),0.043 (-0.15 -- 0.39),16 (1.8 -- -4.5)
Cheshire West and Chester,1 (0 -- 25),Likely increasing,1.1 (0.69 -- 2),0.037 (-0.088 -- 0.26),19 (2.7 -- -7.9)
City of Edinburgh,1 (0 -- 6),Stable,1 (0.61 -- 1.3),0.0037 (-0.11 -- 0.069),190 (10 -- -6.2)
Cornwall and Isles of Scilly,2 (0 -- 6),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.043 -- 0.074),67 (9.4 -- -16)
