Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.64 (0.033 -- 1.4),-0.11 (-0.35 -- 0.12),-6.6 (6 -- -2)
Barnsley,0 (0 -- 0),Likely decreasing,0.83 (0.35 -- 1.3),-0.047 (-0.2 -- 0.076),-15 (9.1 -- -3.4)
Bedford,0 (0 -- 27),Stable,1.1 (0.42 -- 3.4),0.023 (-0.18 -- 0.55),31 (1.3 -- -3.9)
Bexley,0 (0 -- 0),Likely decreasing,0.61 (0.0065 -- 1.8),-0.12 (-0.37 -- 0.21),-6 (3.3 -- -1.9)
Birmingham,0 (0 -- 0),Likely decreasing,0.87 (0.5 -- 1.4),-0.037 (-0.15 -- 0.093),-19 (7.4 -- -4.6)
Blackburn with Darwen,0 (0 -- 9),Likely decreasing,0.72 (0.039 -- 2.1),-0.082 (-0.35 -- 0.28),-8.5 (2.5 -- -2)
Blackpool,0 (0 -- 0),Likely decreasing,0.033 (2.2e-07 -- 2.1),-0.35 (-0.4 -- 0.28),-2 (2.5 -- -1.7)
Bolton,0 (0 -- 2),Likely decreasing,0.89 (0.22 -- 1.5),-0.03 (-0.25 -- 0.14),-23 (5 -- -2.7)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.022 (9.8e-08 -- 1.8),-0.35 (-0.4 -- 0.19),-2 (3.6 -- -1.7)
Bradford,0 (0 -- 0),Likely decreasing,0.85 (0.38 -- 1.2),-0.042 (-0.19 -- 0.057),-16 (12 -- -3.7)
Brent,0 (0 -- 1),Likely decreasing,0.94 (0.52 -- 1.9),-0.016 (-0.14 -- 0.22),-43 (3.2 -- -4.8)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.44 (0.0013 -- 1.7),-0.17 (-0.38 -- 0.19),-4 (3.7 -- -1.8)
Buckinghamshire,0 (0 -- 123),Likely increasing,1.3 (0.14 -- 5.5),0.075 (-0.29 -- 0.91),9.3 (0.76 -- -2.4)
Bury,0 (0 -- 1),Likely decreasing,0.94 (0.48 -- 1.5),-0.016 (-0.16 -- 0.13),-42 (5.2 -- -4.4)
Calderdale,0 (0 -- 0),Likely decreasing,0.62 (0.0049 -- 1.7),-0.11 (-0.38 -- 0.17),-6.3 (4.2 -- -1.8)
Cambridgeshire,0 (0 -- 7),Stable,0.92 (0.27 -- 2.9),-0.023 (-0.23 -- 0.44),-30 (1.6 -- -3)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.66 (0.01 -- 1.5),-0.1 (-0.36 -- 0.13),-6.9 (5.5 -- -1.9)
Cheshire East,0 (0 -- 1),Likely decreasing,0.78 (0.034 -- 2.3),-0.063 (-0.35 -- 0.33),-11 (2.1 -- -2)
Cheshire West and Chester,0 (0 -- 179),Likely increasing,1.3 (0.36 -- 5.7),0.078 (-0.2 -- 0.94),8.9 (0.74 -- -3.5)
City of Edinburgh,0 (0 -- 64),Likely increasing,1.3 (0.23 -- 4.1),0.077 (-0.25 -- 0.67),9 (1 -- -2.8)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.79 (0.14 -- 1.4),-0.06 (-0.29 -- 0.093),-12 (7.4 -- -2.4)
County Durham,0 (0 -- 0),Likely decreasing,0.75 (0.062 -- 1.5),-0.072 (-0.33 -- 0.12),-9.7 (5.5 -- -2.1)
Coventry,0 (0 -- 0),Likely decreasing,0.45 (0.0044 -- 1.7),-0.17 (-0.37 -- 0.18),-4.2 (3.9 -- -1.8)
Croydon,0 (0 -- 7),Likely decreasing,0.81 (0.021 -- 2.9),-0.054 (-0.36 -- 0.44),-13 (1.6 -- -1.9)
Cumbria,0 (0 -- 0),Likely decreasing,0.7 (0.021 -- 2.1),-0.088 (-0.36 -- 0.27),-7.9 (2.6 -- -1.9)
Derby,0 (0 -- 0),Likely decreasing,0.15 (2.9e-05 -- 2),-0.28 (-0.4 -- 0.25),-2.5 (2.8 -- -1.7)
Derbyshire,0 (0 -- 0),Likely decreasing,0.68 (0.087 -- 1.2),-0.092 (-0.32 -- 0.06),-7.5 (11 -- -2.2)
Devon,0 (0 -- 0),Likely decreasing,0.6 (0.0086 -- 1.5),-0.12 (-0.37 -- 0.12),-5.9 (5.8 -- -1.9)
Doncaster,0 (0 -- 0),Likely decreasing,0.57 (0.00058 -- 1.6),-0.13 (-0.38 -- 0.14),-5.4 (4.8 -- -1.8)
Dorset,0 (0 -- 0),Likely decreasing,0.53 (0.0028 -- 1.6),-0.14 (-0.38 -- 0.14),-5 (4.8 -- -1.8)
Dudley,0 (0 -- 3),Stable,1 (0.54 -- 1.8),0.0036 (-0.14 -- 0.21),190 (3.3 -- -5)
Ealing,0 (0 -- 27),Stable,1.1 (0.11 -- 3.1),0.022 (-0.31 -- 0.47),31 (1.5 -- -2.3)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.72 (0.11 -- 1.2),-0.081 (-0.3 -- 0.065),-8.5 (11 -- -2.3)
East Sussex,0 (0 -- 0),Likely decreasing,0.13 (1e-05 -- 2),-0.3 (-0.4 -- 0.25),-2.3 (2.7 -- -1.7)
Essex,0 (0 -- 1),Likely decreasing,0.84 (0.44 -- 1.7),-0.047 (-0.17 -- 0.18),-15 (3.8 -- -4.1)
Falkirk,0 (0 -- 0),Likely decreasing,0.69 (0.02 -- 2.1),-0.09 (-0.36 -- 0.27),-7.7 (2.6 -- -1.9)
Fife,0 (0 -- 0),Likely decreasing,0.85 (0.35 -- 1.8),-0.042 (-0.2 -- 0.2),-16 (3.5 -- -3.4)
Glasgow City,0 (0 -- 0),Likely decreasing,0.86 (0.52 -- 1.5),-0.038 (-0.14 -- 0.12),-18 (5.9 -- -4.9)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.42 (0.0019 -- 1.8),-0.18 (-0.38 -- 0.21),-3.9 (3.3 -- -1.8)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.91 (0.39 -- 1.9),-0.024 (-0.19 -- 0.22),-29 (3.1 -- -3.7)
Hampshire,0 (0 -- 0),Likely decreasing,0.62 (0.0013 -- 1.7),-0.11 (-0.38 -- 0.17),-6.2 (4.1 -- -1.8)
Harrow,0 (0 -- 0),Likely decreasing,0.91 (0.42 -- 1.7),-0.025 (-0.18 -- 0.17),-27 (4 -- -3.9)
Havering,0 (0 -- 1),Likely decreasing,0.34 (0.00017 -- 2.9),-0.21 (-0.39 -- 0.44),-3.4 (1.6 -- -1.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.78 (0.18 -- 1.5),-0.061 (-0.27 -- 0.14),-11 (5 -- -2.5)
Hillingdon,0 (0 -- 0),Likely decreasing,0.53 (0.0027 -- 1.5),-0.14 (-0.38 -- 0.13),-5 (5.5 -- -1.8)
Hounslow,0 (0 -- 0),Likely decreasing,0.84 (0.21 -- 1.5),-0.046 (-0.26 -- 0.13),-15 (5.5 -- -2.6)
Inverclyde,0 (0 -- 0),Likely decreasing,0.58 (0.003 -- 2),-0.13 (-0.37 -- 0.24),-5.5 (2.8 -- -1.9)
Kent,0 (0 -- 0),Likely decreasing,0.67 (0.085 -- 1.2),-0.096 (-0.32 -- 0.05),-7.2 (14 -- -2.2)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.49 (0.0074 -- 1.5),-0.15 (-0.37 -- 0.13),-4.5 (5.3 -- -1.9)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.53 (0.035 -- 1.5),-0.14 (-0.35 -- 0.13),-4.9 (5.3 -- -2)
Kirklees,0 (0 -- 2),Stable,0.96 (0.55 -- 1.7),-0.012 (-0.14 -- 0.18),-58 (3.9 -- -5.1)
Knowsley,0 (0 -- 0),Likely decreasing,0.67 (0.0086 -- 1.7),-0.095 (-0.37 -- 0.18),-7.3 (3.8 -- -1.9)
Lancashire,2 (0 -- 40),Likely increasing,1.4 (0.56 -- 2.5),0.094 (-0.13 -- 0.36),7.4 (1.9 -- -5.3)
Leeds,0 (0 -- 0),Likely decreasing,0.84 (0.55 -- 1.3),-0.046 (-0.13 -- 0.068),-15 (10 -- -5.2)
Leicester,0 (0 -- 1),Likely decreasing,0.87 (0.56 -- 1.7),-0.036 (-0.13 -- 0.17),-20 (4 -- -5.3)
Leicestershire,0 (0 -- 1),Likely decreasing,0.87 (0.25 -- 1.8),-0.035 (-0.24 -- 0.2),-20 (3.4 -- -2.9)
Lincolnshire,0 (0 -- 1),Likely decreasing,0.92 (0.32 -- 1.6),-0.021 (-0.21 -- 0.15),-33 (4.5 -- -3.3)
Liverpool,0 (0 -- 0),Likely decreasing,0.6 (0.0046 -- 1.7),-0.12 (-0.38 -- 0.17),-5.9 (4.1 -- -1.8)
Luton,0 (0 -- 0),Likely decreasing,0.88 (0.34 -- 1.5),-0.033 (-0.21 -- 0.13),-21 (5.3 -- -3.3)
Manchester,0 (0 -- 18),Likely increasing,1.2 (0.59 -- 2.5),0.046 (-0.12 -- 0.36),15 (1.9 -- -5.7)
Medway,0 (0 -- 1),Likely decreasing,0.87 (0.41 -- 1.9),-0.038 (-0.18 -- 0.23),-18 (3 -- -3.8)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.77 (0.083 -- 1.3),-0.066 (-0.32 -- 0.087),-10 (8 -- -2.2)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.8 (0.13 -- 1.3),-0.058 (-0.3 -- 0.076),-12 (9.1 -- -2.3)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.79 (0.068 -- 2.1),-0.059 (-0.33 -- 0.28),-12 (2.4 -- -2.1)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.56 (0.0015 -- 2),-0.13 (-0.38 -- 0.24),-5.3 (2.8 -- -1.8)
Norfolk,0 (0 -- 0),Likely decreasing,0.82 (0.25 -- 1.7),-0.05 (-0.24 -- 0.17),-14 (4.1 -- -2.9)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.059 (1.8e-06 -- 1.7),-0.33 (-0.4 -- 0.19),-2.1 (3.7 -- -1.7)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.12 (1.2e-05 -- 2.2),-0.3 (-0.4 -- 0.29),-2.3 (2.4 -- -1.7)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.85 (0.42 -- 1.4),-0.043 (-0.18 -- 0.096),-16 (7.2 -- -3.9)
North Somerset,0 (0 -- 0),Likely decreasing,0.19 (0.00021 -- 2.1),-0.27 (-0.39 -- 0.27),-2.6 (2.5 -- -1.8)
North Tyneside,0 (0 -- 4),Likely decreasing,0.86 (0.12 -- 2.7),-0.04 (-0.3 -- 0.41),-17 (1.7 -- -2.3)
North Yorkshire,0 (0 -- 712),Likely increasing,1.6 (0.46 -- 7.7),0.16 (-0.16 -- 1.3),4.5 (0.54 -- -4.2)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.45 (0.005 -- 1.6),-0.17 (-0.37 -- 0.15),-4.2 (4.6 -- -1.9)
Northumberland,0 (0 -- 0),Likely decreasing,0.66 (0.035 -- 1.7),-0.097 (-0.35 -- 0.17),-7.1 (4 -- -2)
Nottingham,0 (0 -- 1),Likely decreasing,0.9 (0.31 -- 1.6),-0.027 (-0.22 -- 0.14),-26 (4.9 -- -3.2)
Nottinghamshire,0 (0 -- 2),Likely decreasing,0.87 (0.26 -- 2.2),-0.035 (-0.24 -- 0.29),-20 (2.4 -- -2.9)
Oldham,0 (0 -- 0),Likely decreasing,0.86 (0.45 -- 1.6),-0.038 (-0.17 -- 0.15),-18 (4.5 -- -4.1)
Oxfordshire,9 (0 -- 1658),Likely increasing,1.9 (0.35 -- 5.9),0.22 (-0.2 -- 0.98),3.1 (0.71 -- -3.4)
Portsmouth,0 (0 -- 0),Likely decreasing,0.65 (0.033 -- 1.8),-0.1 (-0.35 -- 0.2),-6.8 (3.5 -- -2)
Redbridge,0 (0 -- 0),Likely decreasing,0.89 (0.3 -- 1.4),-0.031 (-0.22 -- 0.12),-23 (6 -- -3.1)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.56 (0.0095 -- 1.6),-0.13 (-0.37 -- 0.15),-5.3 (4.5 -- -1.9)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.81 (0.18 -- 1.2),-0.054 (-0.27 -- 0.066),-13 (11 -- -2.5)
Rochdale,0 (0 -- 0),Likely decreasing,0.87 (0.3 -- 1.4),-0.036 (-0.22 -- 0.095),-19 (7.3 -- -3.1)
Rotherham,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.4),-0.057 (-0.26 -- 0.12),-12 (6 -- -2.7)
Salford,0 (0 -- 0),Likely decreasing,0.85 (0.24 -- 1.4),-0.042 (-0.24 -- 0.1),-16 (6.6 -- -2.9)
Sandwell,0 (0 -- 1),Likely decreasing,0.88 (0.2 -- 1.8),-0.035 (-0.26 -- 0.2),-20 (3.4 -- -2.7)
Sefton,0 (0 -- 0),Likely decreasing,0.82 (0.36 -- 1.8),-0.05 (-0.2 -- 0.21),-14 (3.3 -- -3.5)
Sheffield,0 (0 -- 0),Likely decreasing,0.75 (0.0031 -- 1.1),-0.073 (-0.37 -- 0.034),-9.6 (20 -- -1.9)
Shropshire,0 (0 -- 0),Likely decreasing,0.0081 (2e-08 -- 1.7),-0.36 (-0.41 -- 0.18),-1.9 (3.8 -- -1.7)
Slough,0 (0 -- 0),Likely decreasing,0.66 (0.011 -- 1.7),-0.098 (-0.36 -- 0.18),-7.1 (3.9 -- -1.9)
Solihull,0 (0 -- 0),Likely decreasing,0.5 (0.0079 -- 1.6),-0.15 (-0.37 -- 0.15),-4.6 (4.5 -- -1.9)
Somerset,0 (0 -- 0),Likely decreasing,0.57 (0.0087 -- 1.5),-0.13 (-0.36 -- 0.12),-5.4 (5.9 -- -1.9)
South Lanarkshire,0 (0 -- 25),Likely increasing,1.1 (0.38 -- 3),0.036 (-0.19 -- 0.47),19 (1.5 -- -3.6)
South Tyneside,0 (0 -- 119),Stable,1.1 (0.5 -- 5),0.033 (-0.15 -- 0.84),21 (0.83 -- -4.6)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.84 (0.37 -- 1.7),-0.044 (-0.2 -- 0.17),-16 (4 -- -3.5)
St. Helens,0 (0 -- 0),Likely decreasing,0.18 (5.6e-06 -- 1.9),-0.27 (-0.4 -- 0.23),-2.6 (3 -- -1.7)
Staffordshire,0 (0 -- 0),Likely decreasing,0.77 (0.087 -- 1.8),-0.067 (-0.32 -- 0.2),-10 (3.5 -- -2.2)
Stirling,0 (0 -- 0),Likely decreasing,0.052 (1e-06 -- 1.7),-0.34 (-0.4 -- 0.18),-2.1 (3.8 -- -1.7)
Stockport,0 (0 -- 0),Likely decreasing,0.77 (0.21 -- 1.3),-0.064 (-0.26 -- 0.073),-11 (9.5 -- -2.7)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.35 (0.00082 -- 1.7),-0.2 (-0.38 -- 0.19),-3.4 (3.7 -- -1.8)
Suffolk,0 (0 -- 0),Likely decreasing,0.6 (0.06 -- 1.9),-0.12 (-0.33 -- 0.21),-5.9 (3.3 -- -2.1)
Sunderland,0 (0 -- 1),Likely decreasing,0.84 (0.21 -- 2.1),-0.045 (-0.26 -- 0.28),-16 (2.5 -- -2.7)
Surrey,0 (0 -- 0),Likely decreasing,0.7 (0.037 -- 1.5),-0.088 (-0.34 -- 0.12),-7.9 (5.7 -- -2)
Sutton,0 (0 -- 0),Likely decreasing,0.17 (1.6e-05 -- 2),-0.28 (-0.4 -- 0.25),-2.5 (2.8 -- -1.8)
Swindon,0 (0 -- 0),Likely decreasing,0.81 (0.12 -- 1.3),-0.053 (-0.3 -- 0.08),-13 (8.6 -- -2.3)
Tameside,0 (0 -- 0),Likely decreasing,0.81 (0.1 -- 1.5),-0.053 (-0.31 -- 0.13),-13 (5.2 -- -2.2)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.79 (0.027 -- 2.1),-0.058 (-0.35 -- 0.28),-12 (2.5 -- -2)
Trafford,0 (0 -- 0),Likely decreasing,0.68 (0.079 -- 1.4),-0.091 (-0.32 -- 0.094),-7.6 (7.4 -- -2.2)
Wakefield,0 (0 -- 0),Likely decreasing,0.77 (0.14 -- 1.3),-0.064 (-0.29 -- 0.076),-11 (9.1 -- -2.4)
Walsall,0 (0 -- 0),Likely decreasing,0.74 (0.03 -- 1.8),-0.073 (-0.35 -- 0.19),-9.4 (3.6 -- -2)
Warrington,0 (0 -- 0),Likely decreasing,0.36 (0.0012 -- 1.8),-0.2 (-0.38 -- 0.2),-3.5 (3.5 -- -1.8)
Warwickshire,0 (0 -- 0),Likely decreasing,0.74 (0.12 -- 1.4),-0.073 (-0.3 -- 0.11),-9.5 (6.2 -- -2.3)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.65 (0.012 -- 1.6),-0.1 (-0.37 -- 0.15),-6.8 (4.6 -- -1.9)
West Sussex,0 (0 -- 0),Likely decreasing,0.54 (0.0077 -- 1.6),-0.14 (-0.37 -- 0.16),-5.1 (4.4 -- -1.9)
Wigan,0 (0 -- 21),Likely increasing,1.1 (0.67 -- 2.8),0.036 (-0.095 -- 0.41),19 (1.7 -- -7.3)
