Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.67 (0.02 -- 1.5),-0.095 (-0.36 -- 0.14),-7.3 (5.1 -- -1.9)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.7 (0.11 -- 1.4),-0.087 (-0.31 -- 0.097),-8 (7.2 -- -2.3)
Barking and Dagenham,0 (0 -- 3),Likely decreasing,0.9 (0.074 -- 2.4),-0.029 (-0.32 -- 0.33),-24 (2.1 -- -2.1)
Barnet,0 (0 -- 0),Likely decreasing,0.36 (0.00092 -- 1.9),-0.2 (-0.38 -- 0.22),-3.5 (3.2 -- -1.8)
Barnsley,0 (0 -- 0),Likely decreasing,0.87 (0.45 -- 1.7),-0.036 (-0.17 -- 0.17),-19 (4 -- -4.2)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.023 (3e-08 -- 2),-0.35 (-0.4 -- 0.25),-2 (2.8 -- -1.7)
Bedford,0 (0 -- 0),Likely decreasing,0.75 (0.043 -- 2.1),-0.072 (-0.34 -- 0.26),-9.7 (2.7 -- -2)
Belfast,0 (0 -- 0),Likely decreasing,0.82 (0.16 -- 1.4),-0.052 (-0.28 -- 0.098),-13 (7.1 -- -2.5)
Bexley,0 (0 -- 0),Likely decreasing,0.64 (0.017 -- 1.6),-0.11 (-0.36 -- 0.17),-6.5 (4.2 -- -1.9)
Birmingham,0 (0 -- 0),Likely decreasing,0.88 (0.53 -- 1.4),-0.034 (-0.14 -- 0.1),-20 (6.7 -- -4.9)
Blackburn with Darwen,1 (0 -- 50),Likely increasing,1.2 (0.22 -- 2.8),0.059 (-0.26 -- 0.42),12 (1.6 -- -2.7)
Blackpool,0 (0 -- 0),Likely decreasing,0.076 (4.2e-06 -- 2),-0.32 (-0.4 -- 0.24),-2.2 (2.9 -- -1.7)
Bolton,0 (0 -- 9),Likely increasing,1.1 (0.55 -- 2),0.033 (-0.13 -- 0.24),21 (2.9 -- -5.3)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.094 (1.8e-05 -- 2.2),-0.31 (-0.4 -- 0.3),-2.2 (2.3 -- -1.7)
Bradford,0 (0 -- 0),Likely decreasing,0.85 (0.35 -- 1.2),-0.043 (-0.2 -- 0.051),-16 (14 -- -3.4)
Brent,0 (0 -- 0),Likely decreasing,0.82 (0.22 -- 1.6),-0.052 (-0.25 -- 0.14),-13 (4.9 -- -2.7)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.55 (0.014 -- 1.6),-0.13 (-0.36 -- 0.15),-5.2 (4.6 -- -1.9)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.33 (0.00038 -- 2.5),-0.21 (-0.39 -- 0.36),-3.3 (1.9 -- -1.8)
Bromley,0 (0 -- 0),Likely decreasing,0.076 (3.5e-06 -- 2),-0.32 (-0.4 -- 0.24),-2.2 (2.9 -- -1.7)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.64 (0.042 -- 2),-0.11 (-0.34 -- 0.24),-6.6 (2.9 -- -2)
Bury,0 (0 -- 6),Stable,1 (0.67 -- 2),0.0049 (-0.095 -- 0.25),140 (2.8 -- -7.3)
Calderdale,0 (0 -- 0),Likely decreasing,0.67 (0.013 -- 1.6),-0.096 (-0.37 -- 0.15),-7.2 (4.7 -- -1.9)
