Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 3),Likely increasing,1.1 (0.48 -- 1.3),0.015 (-0.16 -- 0.087),46 (8 -- -4.4)
Aberdeenshire,0 (0 -- 3),Likely increasing,1.1 (0.47 -- 1.5),0.014 (-0.16 -- 0.12),49 (5.8 -- -4.3)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.81 (0.17 -- 1.6),-0.053 (-0.28 -- 0.16),-13 (4.4 -- -2.5)
Ards and North Down,0 (0 -- 2),Likely decreasing,0.95 (0.46 -- 1.7),-0.013 (-0.16 -- 0.17),-54 (4.1 -- -4.2)
"Armagh City, Banbridge and Craigavon",0 (0 -- 5),Stable,1 (0.69 -- 1.5),0.00022 (-0.089 -- 0.14),3200 (5.1 -- -7.8)
Barking and Dagenham,0 (0 -- 2),Likely increasing,1.1 (0.63 -- 1.4),0.015 (-0.11 -- 0.1),46 (6.7 -- -6.4)
Barnet,0 (0 -- 3),Stable,1 (0.62 -- 1.5),-4.5e-05 (-0.11 -- 0.14),-16000 (4.9 -- -6.3)
Barnsley,1 (0 -- 25),Likely increasing,1.1 (0.85 -- 2),0.036 (-0.041 -- 0.24),19 (2.9 -- -17)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.91 (0.44 -- 1.5),-0.025 (-0.17 -- 0.12),-28 (5.7 -- -4)
Bedford,0 (0 -- 0),Likely decreasing,0.72 (0.21 -- 1.4),-0.081 (-0.26 -- 0.096),-8.6 (7.2 -- -2.7)
Belfast,0 (0 -- 3),Likely decreasing,0.95 (0.63 -- 1.3),-0.014 (-0.11 -- 0.091),-48 (7.6 -- -6.4)
Bexley,0 (0 -- 1),Likely decreasing,0.95 (0.14 -- 1.3),-0.014 (-0.29 -- 0.079),-50 (8.8 -- -2.4)
Birmingham,2 (0 -- 12),Stable,1 (0.78 -- 1.4),-5.4e-05 (-0.063 -- 0.11),-13000 (6.4 -- -11)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.5 (0.029 -- 1.4),-0.15 (-0.35 -- 0.099),-4.6 (7 -- -2)
Blackpool,0 (0 -- 1),Likely decreasing,0.92 (0.25 -- 1.3),-0.023 (-0.24 -- 0.081),-30 (8.5 -- -2.9)
Bolton,1 (0 -- 10),Likely increasing,1.1 (0.81 -- 1.6),0.024 (-0.055 -- 0.15),28 (4.6 -- -13)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.87 (0.39 -- 1.3),-0.035 (-0.19 -- 0.073),-20 (9.5 -- -3.7)
Bradford,0 (0 -- 5),Likely decreasing,0.93 (0.61 -- 1.5),-0.02 (-0.12 -- 0.12),-34 (5.7 -- -6)
Brent,0 (0 -- 2),Likely decreasing,0.94 (0.48 -- 1.4),-0.017 (-0.16 -- 0.12),-42 (6 -- -4.4)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.37 (0.019 -- 1.5),-0.2 (-0.36 -- 0.13),-3.5 (5.2 -- -1.9)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.94 (0.44 -- 1.3),-0.018 (-0.17 -- 0.068),-38 (10 -- -4.1)
Bromley,0 (0 -- 1),Stable,1 (0.5 -- 1.3),-0.001 (-0.15 -- 0.088),-680 (7.9 -- -4.5)
Buckinghamshire,0 (0 -- 2),Stable,1 (0.52 -- 1.3),-0.00093 (-0.14 -- 0.083),-740 (8.3 -- -4.9)
Bury,0 (0 -- 0),Likely decreasing,0.73 (0.24 -- 1.3),-0.078 (-0.24 -- 0.071),-8.9 (9.8 -- -2.8)
Calderdale,0 (0 -- 3),Likely increasing,1 (0.69 -- 1.3),0.0088 (-0.09 -- 0.082),79 (8.4 -- -7.7)
Cambridgeshire,0 (0 -- 2),Stable,0.98 (0.59 -- 1.4),-0.0065 (-0.12 -- 0.096),-110 (7.2 -- -5.7)
Camden,0 (0 -- 1),Likely decreasing,0.93 (0.35 -- 1.5),-0.019 (-0.2 -- 0.14),-37 (4.9 -- -3.4)
Causeway Coast and Glens,0 (0 -- 7),Likely decreasing,0.95 (0.47 -- 2),-0.014 (-0.16 -- 0.25),-49 (2.8 -- -4.4)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.68 (0.19 -- 1.4),-0.092 (-0.26 -- 0.11),-7.6 (6.2 -- -2.6)
Cheshire East,0 (0 -- 3),Likely increasing,1 (0.76 -- 1.3),0.0089 (-0.07 -- 0.08),78 (8.7 -- -9.9)
Cheshire West and Chester,1 (0 -- 4),Likely increasing,1.1 (0.74 -- 1.4),0.018 (-0.072 -- 0.093),39 (7.5 -- -9.6)
City of Edinburgh,1 (0 -- 4),Stable,1 (0.59 -- 1.3),0.00096 (-0.12 -- 0.083),720 (8.4 -- -5.7)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.79 (0.098 -- 1.3),-0.06 (-0.31 -- 0.084),-11 (8.3 -- -2.2)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.93 (0.59 -- 1.3),-0.02 (-0.12 -- 0.079),-36 (8.8 -- -5.7)
County Durham,2 (0 -- 5),Stable,1 (0.64 -- 1.2),0.00064 (-0.11 -- 0.057),1100 (12 -- -6.5)
Coventry,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.2),-0.0073 (-0.11 -- 0.061),-95 (11 -- -6.2)
Croydon,0 (0 -- 1),Likely decreasing,0.92 (0.47 -- 1.2),-0.022 (-0.16 -- 0.048),-31 (14 -- -4.4)
Cumbria,5 (1 -- 67),Likely increasing,1.2 (0.91 -- 2.1),0.06 (-0.024 -- 0.26),12 (2.6 -- -29)
Darlington,0 (0 -- 5),Stable,1 (0.51 -- 1.7),0.0067 (-0.15 -- 0.18),100 (3.9 -- -4.7)
Derby,0 (0 -- 5),Stable,1 (0.55 -- 1.5),0.0065 (-0.13 -- 0.14),110 (5.1 -- -5.2)
Derbyshire,0 (0 -- 2),Likely decreasing,0.89 (0.56 -- 1.2),-0.03 (-0.13 -- 0.065),-23 (11 -- -5.3)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.91 (0.4 -- 1.3),-0.026 (-0.18 -- 0.087),-26 (8 -- -3.8)
Devon,0 (0 -- 6),Likely decreasing,0.91 (0.49 -- 1.6),-0.025 (-0.15 -- 0.14),-28 (4.8 -- -4.5)
Doncaster,0 (0 -- 2),Likely decreasing,0.96 (0.6 -- 1.3),-0.012 (-0.12 -- 0.086),-59 (8.1 -- -6)
Dorset,0 (0 -- 2),Likely decreasing,0.88 (0.34 -- 1.3),-0.034 (-0.21 -- 0.085),-21 (8.1 -- -3.3)
Dudley,0 (0 -- 1),Likely decreasing,0.94 (0.51 -- 1.3),-0.016 (-0.15 -- 0.082),-44 (8.5 -- -4.7)
Dumfries and Galloway,0 (0 -- 2),Stable,0.99 (0.45 -- 1.4),-0.0015 (-0.17 -- 0.11),-470 (6.2 -- -4.2)
Dundee City,0 (0 -- 3),Likely decreasing,0.96 (0.33 -- 1.4),-0.011 (-0.21 -- 0.11),-61 (6.5 -- -3.3)
Ealing,0 (0 -- 2),Stable,0.99 (0.67 -- 1.4),-0.0031 (-0.097 -- 0.11),-220 (6.5 -- -7.2)
East Ayrshire,1 (0 -- 5),Likely increasing,1.1 (0.7 -- 1.4),0.022 (-0.087 -- 0.095),32 (7.3 -- -8)
East Dunbartonshire,0 (0 -- 2),Stable,1 (0.35 -- 1.4),-0.00031 (-0.2 -- 0.099),-2200 (7 -- -3.4)
East Lothian,0 (0 -- 2),Stable,1 (0.44 -- 1.4),0.00059 (-0.17 -- 0.1),1200 (6.8 -- -4.1)
East Renfrewshire,0 (0 -- 5),Likely increasing,1.1 (0.46 -- 1.7),0.02 (-0.17 -- 0.18),35 (3.8 -- -4.2)
East Riding of Yorkshire,0 (0 -- 3),Stable,0.99 (0.69 -- 1.4),-0.003 (-0.088 -- 0.099),-230 (7 -- -7.8)
East Sussex,0 (0 -- 1),Likely decreasing,0.81 (0.28 -- 1.3),-0.053 (-0.23 -- 0.067),-13 (10 -- -3)
Enfield,0 (0 -- 1),Likely decreasing,0.79 (0.24 -- 1.4),-0.059 (-0.24 -- 0.11),-12 (6.2 -- -2.9)
Essex,0 (0 -- 3),Likely decreasing,0.89 (0.56 -- 1.3),-0.03 (-0.13 -- 0.071),-23 (9.7 -- -5.3)
Falkirk,0 (0 -- 2),Stable,1 (0.44 -- 1.3),0.0018 (-0.17 -- 0.089),380 (7.8 -- -4)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.48 (0.049 -- 1.4),-0.16 (-0.34 -- 0.11),-4.4 (6.3 -- -2)
Fife,2 (0 -- 16),Likely increasing,1.1 (0.87 -- 1.6),0.03 (-0.037 -- 0.15),23 (4.6 -- -19)
Gateshead,0 (0 -- 3),Stable,1 (0.81 -- 1.5),-0.0011 (-0.056 -- 0.12),-630 (5.6 -- -12)
Glasgow City,3 (0 -- 26),Likely increasing,1 (0.54 -- 1.7),0.013 (-0.14 -- 0.19),55 (3.7 -- -5.1)
Gloucestershire,0 (0 -- 2),Likely decreasing,0.95 (0.52 -- 1.3),-0.014 (-0.14 -- 0.076),-49 (9.1 -- -4.8)
Greenwich,0 (0 -- 0),Likely decreasing,0.91 (0.24 -- 1.3),-0.024 (-0.25 -- 0.086),-29 (8.1 -- -2.8)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.7 (0.18 -- 1.2),-0.086 (-0.27 -- 0.05),-8.1 (14 -- -2.6)
Halton,0 (0 -- 6),Stable,1 (0.68 -- 1.9),0.0046 (-0.093 -- 0.23),150 (3.1 -- -7.4)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.77 (0.17 -- 1.4),-0.064 (-0.28 -- 0.097),-11 (7.1 -- -2.5)
Hampshire,1 (0 -- 7),Stable,0.99 (0.73 -- 1.6),-0.0014 (-0.078 -- 0.15),-490 (4.7 -- -8.9)
Haringey,0 (0 -- 1),Likely decreasing,0.97 (0.57 -- 1.3),-0.0087 (-0.13 -- 0.075),-80 (9.2 -- -5.4)
Harrow,0 (0 -- 3),Likely decreasing,0.91 (0.15 -- 1.7),-0.025 (-0.28 -- 0.17),-28 (4.2 -- -2.4)
Hartlepool,0 (0 -- 1),Likely decreasing,0.94 (0.49 -- 1.4),-0.016 (-0.15 -- 0.1),-45 (6.8 -- -4.5)
Havering,0 (0 -- 3),Likely increasing,1.1 (0.65 -- 1.4),0.016 (-0.1 -- 0.1),44 (6.7 -- -6.6)
"Herefordshire, County of",0 (0 -- 4),Likely decreasing,0.89 (0.33 -- 1.9),-0.031 (-0.21 -- 0.22),-23 (3.1 -- -3.3)
Hertfordshire,0 (0 -- 10),Stable,0.96 (0.58 -- 1.8),-0.0097 (-0.13 -- 0.21),-72 (3.2 -- -5.5)
Highland,0 (0 -- 2),Stable,1 (0.32 -- 1.4),0.001 (-0.22 -- 0.1),680 (6.8 -- -3.2)
Hillingdon,0 (0 -- 0),Likely decreasing,0.89 (0.32 -- 1.3),-0.031 (-0.21 -- 0.075),-22 (9.2 -- -3.2)
Hounslow,0 (0 -- 7),Stable,1 (0.46 -- 1.6),0.0097 (-0.16 -- 0.15),71 (4.5 -- -4.2)
Inverclyde,0 (0 -- 1),Likely decreasing,0.93 (0.22 -- 1.4),-0.02 (-0.26 -- 0.1),-35 (6.8 -- -2.7)
Isle of Wight,0 (0 -- 4),Stable,0.95 (0.36 -- 1.8),-0.013 (-0.2 -- 0.19),-54 (3.6 -- -3.5)
