Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.71 (0.3 -- 1.2),-0.083 (-0.22 -- 0.054),-8.4 (13 -- -3.1)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.64 (0.14 -- 1.6),-0.11 (-0.29 -- 0.15),-6.6 (4.6 -- -2.4)
Angus,0 (0 -- 4),Likely decreasing,0.81 (0.28 -- 1.5),-0.054 (-0.23 -- 0.14),-13 (4.9 -- -3)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.7 (0.28 -- 1.3),-0.087 (-0.23 -- 0.069),-8 (10 -- -3)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.69 (0.22 -- 1.4),-0.089 (-0.25 -- 0.095),-7.8 (7.3 -- -2.7)
Argyll and Bute,2 (0 -- 28),Likely increasing,1.2 (0.83 -- 1.9),0.056 (-0.049 -- 0.24),12 (2.9 -- -14)
"Armagh City, Banbridge and Craigavon",0 (0 -- 16),Likely decreasing,0.78 (0.3 -- 2.1),-0.062 (-0.22 -- 0.27),-11 (2.5 -- -3.2)
Barking and Dagenham,0 (0 -- 3),Likely decreasing,0.77 (0.42 -- 1.5),-0.064 (-0.18 -- 0.12),-11 (5.6 -- -3.9)
Barnet,0 (0 -- 0),Likely decreasing,0.53 (0.14 -- 1.3),-0.14 (-0.29 -- 0.089),-4.9 (7.8 -- -2.4)
Barnsley,3 (1 -- 9),Stable,1 (0.83 -- 1.3),-0.0013 (-0.048 -- 0.073),-540 (9.5 -- -14)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.33 (0.025 -- 1.6),-0.21 (-0.36 -- 0.15),-3.3 (4.7 -- -1.9)
Bedford,0 (0 -- 1),Likely decreasing,0.68 (0.33 -- 1.1),-0.092 (-0.21 -- 0.025),-7.5 (27 -- -3.3)
Belfast,0 (0 -- 1),Likely decreasing,0.87 (0.47 -- 1.1),-0.036 (-0.16 -- 0.025),-20 (28 -- -4.3)
Bexley,0 (0 -- 3),Likely decreasing,0.69 (0.28 -- 1.5),-0.09 (-0.23 -- 0.13),-7.7 (5.2 -- -3)
Birmingham,1 (0 -- 9),Likely decreasing,0.73 (0.41 -- 1.2),-0.077 (-0.18 -- 0.044),-9 (16 -- -3.8)
Blackburn with Darwen,1 (0 -- 29),Stable,0.95 (0.55 -- 2.4),-0.013 (-0.13 -- 0.33),-52 (2.1 -- -5.2)
Blackpool,0 (0 -- 6),Likely decreasing,0.93 (0.61 -- 1.5),-0.019 (-0.12 -- 0.13),-36 (5.4 -- -6)
Bolton,1 (0 -- 4),Likely decreasing,0.86 (0.49 -- 1.2),-0.04 (-0.15 -- 0.045),-17 (15 -- -4.5)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.45 (0.1 -- 1.4),-0.17 (-0.31 -- 0.11),-4.1 (6.4 -- -2.2)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.4 (0.054 -- 1.7),-0.19 (-0.34 -- 0.18),-3.7 (3.9 -- -2.1)
Bradford,0 (0 -- 1),Likely decreasing,0.57 (0.2 -- 1.1),-0.13 (-0.26 -- 0.037),-5.4 (19 -- -2.6)
Brent,0 (0 -- 1),Likely decreasing,0.62 (0.24 -- 1.4),-0.11 (-0.25 -- 0.1),-6.3 (6.7 -- -2.8)
Brighton and Hove,0 (0 -- 3),Likely decreasing,0.6 (0.2 -- 1.7),-0.12 (-0.26 -- 0.17),-5.9 (4.1 -- -2.6)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.52 (0.17 -- 1.1),-0.14 (-0.28 -- 0.025),-4.8 (28 -- -2.5)
Bromley,0 (0 -- 2),Likely decreasing,0.65 (0.22 -- 1.4),-0.1 (-0.26 -- 0.12),-6.8 (6 -- -2.7)
Buckinghamshire,1 (0 -- 7),Likely decreasing,0.79 (0.48 -- 1.2),-0.061 (-0.16 -- 0.064),-11 (11 -- -4.5)
Bury,0 (0 -- 4),Likely decreasing,0.94 (0.61 -- 1.4),-0.016 (-0.11 -- 0.11),-44 (6.5 -- -6.1)
Calderdale,0 (0 -- 3),Likely decreasing,0.88 (0.44 -- 1.4),-0.034 (-0.17 -- 0.11),-20 (6.3 -- -4.1)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.58 (0.25 -- 1),-0.12 (-0.24 -- 0.0093),-5.6 (75 -- -2.9)
Camden,0 (0 -- 3),Likely decreasing,0.67 (0.21 -- 1.7),-0.095 (-0.26 -- 0.18),-7.3 (3.8 -- -2.7)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.9 (0.51 -- 1.1),-0.028 (-0.15 -- 0.027),-25 (25 -- -4.7)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.68 (0.32 -- 1.1),-0.093 (-0.21 -- 0.017),-7.5 (42 -- -3.2)
Cheshire East,0 (0 -- 1),Likely decreasing,0.61 (0.25 -- 1),-0.12 (-0.24 -- 0.01),-6 (66 -- -2.8)
Cheshire West and Chester,0 (0 -- 3),Likely decreasing,0.75 (0.44 -- 1.1),-0.07 (-0.17 -- 0.025),-9.9 (28 -- -4)
City of Edinburgh,0 (0 -- 4),Likely decreasing,0.82 (0.48 -- 1.3),-0.051 (-0.16 -- 0.089),-13 (7.8 -- -4.4)
Clackmannanshire,1 (0 -- 4),Likely increasing,1.1 (0.76 -- 1.4),0.02 (-0.067 -- 0.1),35 (6.8 -- -10)
Cornwall and Isles of Scilly,0 (0 -- 4),Likely decreasing,0.62 (0.21 -- 1.4),-0.11 (-0.26 -- 0.12),-6.2 (6 -- -2.7)
County Durham,0 (0 -- 2),Likely decreasing,0.73 (0.35 -- 1.1),-0.079 (-0.2 -- 0.022),-8.7 (31 -- -3.4)
Coventry,1 (0 -- 4),Likely decreasing,0.84 (0.52 -- 1.2),-0.045 (-0.14 -- 0.048),-15 (14 -- -4.9)
Croydon,0 (0 -- 1),Likely decreasing,0.57 (0.21 -- 1.4),-0.13 (-0.26 -- 0.097),-5.4 (7.2 -- -2.7)
Cumbria,0 (0 -- 1),Decreasing,0.53 (0.18 -- 0.98),-0.14 (-0.27 -- -0.005),-4.9 (-140 -- -2.6)
