Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,2 (0 -- 7),Likely increasing,1 (0.69 -- 1.2),0.011 (-0.089 -- 0.057),65 (12 -- -7.8)
Aberdeenshire,1 (0 -- 8),Stable,0.96 (0.44 -- 1.4),-0.012 (-0.17 -- 0.096),-60 (7.2 -- -4)
Angus,3 (0 -- 17),Likely increasing,1.1 (0.64 -- 1.5),0.033 (-0.1 -- 0.13),21 (5.3 -- -6.7)
Antrim and Newtownabbey,0 (0 -- 3),Likely decreasing,0.9 (0.48 -- 1.2),-0.027 (-0.16 -- 0.049),-25 (14 -- -4.4)
Ards and North Down,0 (0 -- 4),Stable,0.95 (0.41 -- 1.3),-0.014 (-0.18 -- 0.082),-51 (8.5 -- -3.8)
Argyll and Bute,0 (0 -- 1),Stable,0.99 (0.64 -- 1.4),-0.0022 (-0.11 -- 0.093),-320 (7.4 -- -6.6)
"Armagh City, Banbridge and Craigavon",1 (0 -- 8),Likely decreasing,0.8 (0.27 -- 1.2),-0.058 (-0.23 -- 0.059),-12 (12 -- -3)
Barking and Dagenham,0 (0 -- 3),Likely decreasing,0.73 (0.35 -- 1.2),-0.077 (-0.21 -- 0.044),-8.9 (16 -- -3.4)
Barnet,0 (0 -- 5),Likely decreasing,0.61 (0.17 -- 1.3),-0.11 (-0.27 -- 0.077),-6 (9 -- -2.5)
Barnsley,2 (0 -- 13),Likely decreasing,0.98 (0.73 -- 1.4),-0.006 (-0.08 -- 0.11),-120 (6.2 -- -8.7)
Bath and North East Somerset,6 (0 -- 31),Stable,1.1 (0.32 -- 1.5),0.023 (-0.21 -- 0.14),30 (5.1 -- -3.3)
Bedford,5 (1 -- 13),Stable,1 (0.68 -- 1.2),0.0026 (-0.093 -- 0.055),270 (13 -- -7.5)
Belfast,1 (0 -- 3),Likely decreasing,0.98 (0.72 -- 1.2),-0.0049 (-0.081 -- 0.045),-140 (16 -- -8.6)
Bexley,0 (0 -- 1),Likely decreasing,0.48 (0.14 -- 1.1),-0.16 (-0.29 -- 0.031),-4.4 (22 -- -2.4)
Birmingham,3 (0 -- 20),Likely decreasing,0.72 (0.38 -- 1.2),-0.081 (-0.19 -- 0.057),-8.6 (12 -- -3.6)
Blackburn with Darwen,0 (0 -- 4),Likely decreasing,0.78 (0.31 -- 1.2),-0.062 (-0.22 -- 0.06),-11 (12 -- -3.2)
Blackpool,0 (0 -- 3),Likely decreasing,0.8 (0.41 -- 1.2),-0.056 (-0.18 -- 0.055),-12 (13 -- -3.9)
Bolton,3 (0 -- 12),Stable,0.99 (0.57 -- 1.3),-0.0027 (-0.13 -- 0.084),-260 (8.2 -- -5.4)
"Bournemouth, Christchurch and Poole",0 (0 -- 8),Likely decreasing,0.46 (0.13 -- 1.1),-0.16 (-0.3 -- 0.025),-4.3 (28 -- -2.3)
Bracknell Forest,0 (0 -- 1),Likely decreasing,0.57 (0.12 -- 1.3),-0.13 (-0.3 -- 0.076),-5.4 (9.1 -- -2.3)
Bradford,1 (0 -- 8),Likely decreasing,0.75 (0.28 -- 1.2),-0.073 (-0.23 -- 0.052),-9.5 (13 -- -3)
Brent,0 (0 -- 6),Likely decreasing,0.69 (0.28 -- 1.4),-0.09 (-0.23 -- 0.094),-7.7 (7.4 -- -3)
Brighton and Hove,0 (0 -- 8),Likely decreasing,0.7 (0.25 -- 1.2),-0.087 (-0.24 -- 0.051),-8 (14 -- -2.9)
"Bristol, City of",0 (0 -- 8),Likely decreasing,0.73 (0.25 -- 1.4),-0.077 (-0.24 -- 0.094),-9 (7.4 -- -2.9)
Bromley,0 (0 -- 14),Likely decreasing,0.64 (0.2 -- 1.8),-0.1 (-0.26 -- 0.2),-6.7 (3.4 -- -2.6)
Buckinghamshire,1 (0 -- 9),Likely decreasing,0.68 (0.32 -- 1.1),-0.092 (-0.22 -- 0.02),-7.5 (35 -- -3.2)
Bury,0 (0 -- 2),Likely decreasing,0.81 (0.25 -- 1.1),-0.055 (-0.24 -- 0.032),-13 (22 -- -2.9)
Calderdale,1 (0 -- 8),Stable,1 (0.49 -- 1.3),0.00071 (-0.15 -- 0.079),980 (8.8 -- -4.5)
Cambridgeshire,0 (0 -- 5),Likely decreasing,0.55 (0.17 -- 1),-0.13 (-0.28 -- 0.011),-5.2 (61 -- -2.5)
Camden,0 (0 -- 3),Likely decreasing,0.7 (0.24 -- 1.3),-0.088 (-0.24 -- 0.091),-7.9 (7.6 -- -2.8)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.92 (0.43 -- 1.2),-0.022 (-0.18 -- 0.053),-32 (13 -- -3.9)
Central Bedfordshire,2 (0 -- 9),Likely decreasing,0.89 (0.56 -- 1.2),-0.03 (-0.13 -- 0.06),-23 (12 -- -5.4)
Cheshire East,5 (0 -- 11),Stable,1 (0.55 -- 1.1),0.00064 (-0.14 -- 0.033),1100 (21 -- -5.1)
Cheshire West and Chester,5 (0 -- 12),Likely decreasing,0.96 (0.54 -- 1.1),-0.012 (-0.14 -- 0.038),-60 (18 -- -5)
City of Edinburgh,6 (1 -- 13),Likely increasing,1 (0.71 -- 1.2),0.013 (-0.083 -- 0.057),54 (12 -- -8.4)
Clackmannanshire,0 (0 -- 4),Likely increasing,1.1 (0.56 -- 1.4),0.014 (-0.13 -- 0.11),50 (6.5 -- -5.2)
Cornwall and Isles of Scilly,1 (0 -- 22),Likely decreasing,0.64 (0.14 -- 1.6),-0.11 (-0.29 -- 0.16),-6.6 (4.3 -- -2.4)
County Durham,1 (0 -- 17),Likely decreasing,0.83 (0.39 -- 1.6),-0.047 (-0.19 -- 0.14),-15 (4.8 -- -3.7)
Coventry,6 (1 -- 12),Likely increasing,1 (0.68 -- 1.2),0.013 (-0.092 -- 0.046),55 (15 -- -7.5)
Croydon,0 (0 -- 2),Likely decreasing,0.5 (0.11 -- 1.1),-0.15 (-0.3 -- 0.024),-4.6 (29 -- -2.3)
Cumbria,3 (0 -- 23),Likely decreasing,0.77 (0.39 -- 1.4),-0.065 (-0.19 -- 0.11),-11 (6.4 -- -3.6)
Darlington,0 (0 -- 2),Likely decreasing,0.97 (0.74 -- 1.1),-0.0071 (-0.076 -- 0.034),-97 (20 -- -9.1)
Derby,0 (0 -- 6),Likely decreasing,0.56 (0.16 -- 1.4),-0.13 (-0.28 -- 0.11),-5.3 (6.2 -- -2.5)
Derbyshire,9 (1 -- 48),Likely decreasing,0.89 (0.54 -- 1.5),-0.03 (-0.14 -- 0.12),-23 (5.6 -- -5)
