Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.44 (0.0031 -- 1.7),-0.17 (-0.38 -- 0.18),-4.1 (3.8 -- -1.8)
Barnsley,0 (0 -- 27),Stable,1.1 (0.68 -- 2.9),0.014 (-0.094 -- 0.43),50 (1.6 -- -7.4)
Birmingham,1 (0 -- 14),Likely increasing,1.2 (0.78 -- 1.9),0.045 (-0.062 -- 0.23),15 (3 -- -11)
Blackburn with Darwen,0 (0 -- 4),Stable,0.93 (0.19 -- 1.5),-0.02 (-0.26 -- 0.14),-35 (4.9 -- -2.6)
Bolton,0 (0 -- 3),Stable,1 (0.45 -- 1.4),0.0029 (-0.17 -- 0.097),240 (7.1 -- -4.2)
Bradford,1 (0 -- 22),Likely increasing,1.2 (0.72 -- 2.1),0.043 (-0.082 -- 0.27),16 (2.6 -- -8.5)
Bury,0 (0 -- 4),Stable,1 (0.45 -- 1.8),0.001 (-0.17 -- 0.19),660 (3.6 -- -4.2)
Derbyshire,0 (0 -- 1),Likely decreasing,0.86 (0.27 -- 2.2),-0.04 (-0.24 -- 0.3),-17 (2.3 -- -2.9)
Devon,0 (0 -- 0),Likely decreasing,0.37 (0.0018 -- 1.9),-0.19 (-0.38 -- 0.23),-3.6 (3.1 -- -1.8)
Dudley,0 (0 -- 0),Likely decreasing,0.91 (0.37 -- 1.4),-0.024 (-0.19 -- 0.094),-29 (7.4 -- -3.6)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.79 (0.2 -- 1.4),-0.06 (-0.26 -- 0.11),-12 (6.2 -- -2.6)
Essex,0 (0 -- 0),Likely decreasing,0.82 (0.13 -- 1.6),-0.051 (-0.3 -- 0.15),-14 (4.5 -- -2.3)
Glasgow City,0 (0 -- 3),Stable,0.96 (0.29 -- 1.7),-0.012 (-0.22 -- 0.17),-57 (4 -- -3.1)
Hertfordshire,0 (0 -- 1),Likely decreasing,0.92 (0.17 -- 1.8),-0.022 (-0.28 -- 0.21),-31 (3.3 -- -2.5)
Kent,0 (0 -- 3),Stable,0.93 (0.14 -- 2),-0.021 (-0.29 -- 0.25),-34 (2.8 -- -2.4)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.33 (0.00055 -- 2.1),-0.21 (-0.38 -- 0.27),-3.3 (2.6 -- -1.8)
Kirklees,0 (0 -- 0),Likely decreasing,0.79 (0.062 -- 1.3),-0.06 (-0.33 -- 0.071),-12 (9.8 -- -2.1)
Lancashire,0 (0 -- 19),Likely decreasing,0.8 (0.19 -- 1.8),-0.056 (-0.27 -- 0.21),-12 (3.2 -- -2.6)
Leeds,0 (0 -- 0),Likely decreasing,0.89 (0.32 -- 1.5),-0.032 (-0.21 -- 0.12),-22 (6 -- -3.2)
Leicester,0 (0 -- 3),Stable,1 (0.51 -- 1.7),0.00033 (-0.15 -- 0.19),2100 (3.7 -- -4.7)
Leicestershire,0 (0 -- 2),Stable,0.92 (0.15 -- 1.8),-0.021 (-0.28 -- 0.2),-33 (3.4 -- -2.4)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.56 (0.0071 -- 1.7),-0.13 (-0.37 -- 0.18),-5.3 (3.9 -- -1.9)
Liverpool,2 (0 -- 62),Likely increasing,1.4 (0.53 -- 2.8),0.099 (-0.14 -- 0.42),7 (1.7 -- -5)
Luton,0 (0 -- 1),Stable,0.96 (0.37 -- 1.8),-0.01 (-0.2 -- 0.2),-68 (3.4 -- -3.5)
Manchester,1 (0 -- 13),Likely increasing,1.1 (0.53 -- 1.8),0.036 (-0.14 -- 0.2),19 (3.5 -- -4.9)
North Lanarkshire,0 (0 -- 8),Stable,1 (0.7 -- 2.2),0.012 (-0.088 -- 0.28),58 (2.5 -- -7.9)
Northamptonshire,0 (0 -- 17),Stable,1 (0.27 -- 3),0.013 (-0.23 -- 0.46),51 (1.5 -- -3)
Nottingham,0 (0 -- 0),Likely decreasing,0.67 (0.01 -- 1.6),-0.097 (-0.37 -- 0.16),-7.2 (4.4 -- -1.9)
Nottinghamshire,5 (0 -- 923),Likely increasing,1.8 (0.87 -- 5.7),0.2 (-0.036 -- 0.96),3.5 (0.72 -- -19)
Redbridge,0 (0 -- 106),Likely increasing,1.3 (0.79 -- 3.4),0.067 (-0.061 -- 0.55),10 (1.3 -- -11)
Rochdale,0 (0 -- 0),Likely decreasing,0.95 (0.62 -- 1.4),-0.014 (-0.11 -- 0.094),-48 (7.4 -- -6.2)
Rotherham,0 (0 -- 0),Likely decreasing,0.84 (0.23 -- 1.5),-0.046 (-0.25 -- 0.12),-15 (5.6 -- -2.8)
Sandwell,0 (0 -- 0),Likely decreasing,0.87 (0.24 -- 1.3),-0.035 (-0.25 -- 0.074),-20 (9.4 -- -2.8)
Sefton,0 (0 -- 0),Likely decreasing,0.71 (0.011 -- 1.8),-0.083 (-0.36 -- 0.19),-8.4 (3.6 -- -1.9)
Sheffield,0 (0 -- 116),Likely increasing,1.3 (0.73 -- 3.6),0.086 (-0.076 -- 0.57),8.1 (1.2 -- -9.1)
Solihull,0 (0 -- 3),Likely decreasing,0.87 (0.025 -- 2.1),-0.037 (-0.35 -- 0.28),-19 (2.5 -- -2)
South Lanarkshire,0 (0 -- 5),Stable,1.1 (0.46 -- 2),0.014 (-0.17 -- 0.25),50 (2.7 -- -4.1)
Staffordshire,0 (0 -- 0),Likely decreasing,0.86 (0.3 -- 1.4),-0.038 (-0.22 -- 0.11),-18 (6 -- -3.1)
Stockport,2 (0 -- 68),Likely increasing,1.4 (0.69 -- 2.9),0.11 (-0.091 -- 0.44),6.4 (1.6 -- -7.6)
