Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 4),Likely decreasing,0.91 (0.48 -- 1.2),-0.024 (-0.16 -- 0.056),-29 (12 -- -4.5)
Aberdeenshire,0 (0 -- 2),Likely decreasing,0.71 (0.14 -- 1.3),-0.082 (-0.29 -- 0.08),-8.4 (8.6 -- -2.4)
Angus,0 (0 -- 4),Likely decreasing,0.72 (0.16 -- 1.3),-0.082 (-0.28 -- 0.085),-8.4 (8.1 -- -2.5)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.6 (0.16 -- 1.1),-0.12 (-0.28 -- 0.035),-5.9 (20 -- -2.5)
Ards and North Down,0 (0 -- 2),Likely decreasing,0.83 (0.38 -- 1.3),-0.046 (-0.19 -- 0.077),-15 (9 -- -3.6)
Argyll and Bute,0 (0 -- 2),Stable,1 (0.57 -- 1.6),0.005 (-0.13 -- 0.14),140 (4.8 -- -5.4)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.53 (0.12 -- 1.1),-0.14 (-0.3 -- 0.028),-4.9 (25 -- -2.3)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.6 (0.24 -- 1.1),-0.12 (-0.24 -- 0.025),-5.8 (28 -- -2.9)
Barnet,0 (0 -- 2),Likely decreasing,0.59 (0.2 -- 1.3),-0.12 (-0.26 -- 0.077),-5.7 (9 -- -2.7)
Barnsley,2 (1 -- 8),Likely decreasing,0.98 (0.88 -- 1.3),-0.0049 (-0.035 -- 0.068),-140 (10 -- -20)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.32 (0.026 -- 1.3),-0.21 (-0.36 -- 0.074),-3.2 (9.4 -- -2)
Bedford,0 (0 -- 3),Likely decreasing,0.73 (0.39 -- 1.1),-0.079 (-0.19 -- 0.015),-8.7 (46 -- -3.6)
Belfast,1 (0 -- 3),Likely decreasing,0.98 (0.75 -- 1.2),-0.0048 (-0.071 -- 0.05),-150 (14 -- -9.7)
Bexley,0 (0 -- 3),Likely decreasing,0.63 (0.24 -- 1.4),-0.11 (-0.25 -- 0.11),-6.3 (6.2 -- -2.8)
