Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.66 (0.22 -- 1.1),-0.099 (-0.25 -- 0.036),-7 (19 -- -2.7)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.55 (0.08 -- 1.4),-0.13 (-0.32 -- 0.12),-5.2 (6 -- -2.2)
Angus,0 (0 -- 4),Likely decreasing,0.81 (0.29 -- 1.6),-0.055 (-0.22 -- 0.15),-13 (4.6 -- -3.1)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.69 (0.27 -- 1.3),-0.089 (-0.23 -- 0.077),-7.8 (9 -- -3)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.69 (0.22 -- 1.3),-0.091 (-0.26 -- 0.081),-7.6 (8.6 -- -2.7)
Argyll and Bute,1 (0 -- 13),Likely increasing,1.1 (0.77 -- 1.7),0.036 (-0.066 -- 0.18),19 (3.9 -- -10)
"Armagh City, Banbridge and Craigavon",0 (0 -- 3),Likely decreasing,0.69 (0.25 -- 1.6),-0.091 (-0.24 -- 0.15),-7.6 (4.7 -- -2.9)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.73 (0.36 -- 1.3),-0.078 (-0.2 -- 0.075),-8.9 (9.2 -- -3.5)
Barnet,0 (0 -- 2),Likely decreasing,0.62 (0.22 -- 1.5),-0.11 (-0.25 -- 0.14),-6.2 (5 -- -2.7)
Barnsley,3 (1 -- 9),Stable,1 (0.81 -- 1.3),-0.0011 (-0.053 -- 0.07),-650 (9.9 -- -13)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.38 (0.035 -- 1.8),-0.19 (-0.35 -- 0.19),-3.6 (3.6 -- -2)
Bedford,0 (0 -- 1),Likely decreasing,0.65 (0.3 -- 1.1),-0.1 (-0.22 -- 0.017),-6.9 (42 -- -3.1)
Belfast,0 (0 -- 1),Likely decreasing,0.83 (0.42 -- 1.1),-0.048 (-0.18 -- 0.023),-14 (31 -- -3.9)
Bexley,0 (0 -- 3),Likely decreasing,0.69 (0.27 -- 1.5),-0.088 (-0.23 -- 0.14),-7.8 (5 -- -3)
Birmingham,1 (0 -- 9),Likely decreasing,0.74 (0.43 -- 1.2),-0.073 (-0.18 -- 0.057),-9.4 (12 -- -4)
Blackburn with Darwen,0 (0 -- 6),Likely decreasing,0.9 (0.5 -- 1.5),-0.028 (-0.15 -- 0.12),-24 (5.6 -- -4.6)
Blackpool,0 (0 -- 6),Likely decreasing,0.95 (0.62 -- 1.5),-0.015 (-0.11 -- 0.14),-48 (5.1 -- -6.2)
Bolton,0 (0 -- 3),Likely decreasing,0.85 (0.52 -- 1.2),-0.041 (-0.14 -- 0.043),-17 (16 -- -4.8)
"Bournemouth, Christchurch and Poole",0 (0 -- 6),Likely decreasing,0.56 (0.15 -- 1.7),-0.13 (-0.29 -- 0.19),-5.3 (3.7 -- -2.4)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.48 (0.07 -- 1.7),-0.16 (-0.33 -- 0.17),-4.4 (4.1 -- -2.1)
Bradford,0 (0 -- 1),Likely decreasing,0.6 (0.22 -- 1.2),-0.12 (-0.26 -- 0.044),-5.8 (16 -- -2.7)
Brent,0 (0 -- 2),Likely decreasing,0.65 (0.26 -- 1.4),-0.1 (-0.24 -- 0.11),-6.8 (6.2 -- -2.9)
Brighton and Hove,0 (0 -- 10),Likely decreasing,0.74 (0.28 -- 1.9),-0.075 (-0.23 -- 0.23),-9.2 (3 -- -3)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.52 (0.17 -- 1.1),-0.14 (-0.27 -- 0.023),-4.8 (31 -- -2.5)
Bromley,0 (0 -- 2),Likely decreasing,0.65 (0.2 -- 1.4),-0.1 (-0.26 -- 0.11),-6.7 (6.1 -- -2.6)
Buckinghamshire,0 (0 -- 5),Likely decreasing,0.75 (0.43 -- 1.2),-0.07 (-0.17 -- 0.049),-9.9 (14 -- -4)
Bury,1 (0 -- 5),Likely decreasing,0.97 (0.67 -- 1.4),-0.0097 (-0.097 -- 0.11),-72 (6.1 -- -7.1)
Calderdale,0 (0 -- 3),Likely decreasing,0.82 (0.37 -- 1.4),-0.052 (-0.19 -- 0.095),-13 (7.3 -- -3.6)
Cambridgeshire,0 (0 -- 4),Likely decreasing,0.69 (0.35 -- 1.3),-0.089 (-0.2 -- 0.076),-7.8 (9.1 -- -3.4)
Camden,0 (0 -- 1),Likely decreasing,0.63 (0.18 -- 1.6),-0.11 (-0.27 -- 0.15),-6.3 (4.7 -- -2.6)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.88 (0.5 -- 1.1),-0.033 (-0.15 -- 0.021),-21 (32 -- -4.6)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.64 (0.28 -- 1),-0.11 (-0.23 -- 0.0033),-6.5 (210 -- -3)
Cheshire East,0 (0 -- 1),Likely decreasing,0.64 (0.26 -- 1.1),-0.11 (-0.23 -- 0.02),-6.6 (34 -- -3)
Cheshire West and Chester,0 (0 -- 3),Likely decreasing,0.77 (0.47 -- 1.1),-0.065 (-0.16 -- 0.034),-11 (20 -- -4.3)
City of Edinburgh,0 (0 -- 4),Likely decreasing,0.8 (0.44 -- 1.3),-0.057 (-0.17 -- 0.074),-12 (9.4 -- -4.1)
Clackmannanshire,1 (0 -- 4),Likely increasing,1.1 (0.74 -- 1.4),0.019 (-0.073 -- 0.093),36 (7.4 -- -9.5)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.54 (0.15 -- 1.2),-0.14 (-0.29 -- 0.061),-5.1 (11 -- -2.4)
County Durham,0 (0 -- 2),Likely decreasing,0.7 (0.3 -- 1.1),-0.085 (-0.22 -- 0.026),-8.1 (27 -- -3.1)
Coventry,1 (0 -- 5),Likely decreasing,0.87 (0.56 -- 1.2),-0.037 (-0.13 -- 0.059),-19 (12 -- -5.3)
Croydon,0 (0 -- 1),Likely decreasing,0.58 (0.22 -- 1.3),-0.12 (-0.25 -- 0.086),-5.6 (8 -- -2.7)
Cumbria,0 (0 -- 1),Decreasing,0.51 (0.16 -- 0.99),-0.15 (-0.28 -- -0.0032),-4.7 (-220 -- -2.5)
Darlington,0 (0 -- 1),Likely decreasing,0.93 (0.52 -- 1.1),-0.02 (-0.14 -- 0.022),-34 (31 -- -4.8)
Derby,0 (0 -- 12),Likely decreasing,0.71 (0.18 -- 2.2),-0.085 (-0.27 -- 0.28),-8.2 (2.5 -- -2.5)
Derbyshire,0 (0 -- 5),Likely decreasing,0.65 (0.31 -- 1.1),-0.1 (-0.22 -- 0.04),-6.8 (17 -- -3.2)
Derry City and Strabane,0 (0 -- 5),Likely decreasing,0.9 (0.44 -- 2),-0.028 (-0.17 -- 0.24),-25 (2.8 -- -4.1)
Devon,0 (0 -- 12),Likely decreasing,0.7 (0.21 -- 2.1),-0.085 (-0.26 -- 0.27),-8.1 (2.6 -- -2.7)
Doncaster,0 (0 -- 2),Likely decreasing,0.9 (0.6 -- 1.1),-0.027 (-0.12 -- 0.022),-25 (31 -- -6)
Dorset,0 (0 -- 3),Likely decreasing,0.63 (0.26 -- 1.3),-0.11 (-0.24 -- 0.087),-6.3 (8 -- -2.9)
Dudley,0 (0 -- 3),Likely decreasing,0.56 (0.17 -- 1.4),-0.13 (-0.27 -- 0.11),-5.3 (6.3 -- -2.5)
Dumfries and Galloway,0 (0 -- 19),Likely decreasing,0.47 (0.021 -- 3.6),-0.16 (-0.36 -- 0.58),-4.3 (1.2 -- -1.9)
Dundee City,0 (0 -- 9),Likely decreasing,0.77 (0.21 -- 2),-0.065 (-0.26 -- 0.26),-11 (2.7 -- -2.7)
Ealing,0 (0 -- 2),Likely decreasing,0.57 (0.16 -- 1.5),-0.13 (-0.28 -- 0.13),-5.4 (5.5 -- -2.5)
