Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.62 (0.22 -- 1.2),-0.11 (-0.26 -- 0.046),-6.3 (15 -- -2.7)
Aberdeenshire,0 (0 -- 2),Likely decreasing,0.73 (0.24 -- 1.8),-0.078 (-0.25 -- 0.2),-8.9 (3.5 -- -2.8)
Angus,0 (0 -- 1),Likely decreasing,0.69 (0.23 -- 1.4),-0.09 (-0.25 -- 0.11),-7.7 (6.6 -- -2.8)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.63 (0.22 -- 1.2),-0.11 (-0.25 -- 0.045),-6.4 (15 -- -2.7)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.59 (0.13 -- 1.2),-0.12 (-0.31 -- 0.059),-5.8 (12 -- -2.2)
Argyll and Bute,0 (0 -- 4),Likely increasing,1.1 (0.64 -- 1.4),0.018 (-0.11 -- 0.11),38 (6.3 -- -6.6)
"Armagh City, Banbridge and Craigavon",0 (0 -- 6),Likely decreasing,0.78 (0.35 -- 1.8),-0.062 (-0.2 -- 0.19),-11 (3.6 -- -3.4)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.63 (0.27 -- 1.2),-0.11 (-0.23 -- 0.041),-6.4 (17 -- -3)
Barnet,0 (0 -- 1),Likely decreasing,0.56 (0.17 -- 1.3),-0.13 (-0.27 -- 0.086),-5.4 (8 -- -2.5)
Barnsley,3 (1 -- 9),Stable,1 (0.85 -- 1.3),0.00054 (-0.042 -- 0.067),1300 (10 -- -17)
Bath and North East Somerset,0 (0 -- 4),Likely decreasing,0.49 (0.065 -- 2),-0.15 (-0.33 -- 0.25),-4.6 (2.8 -- -2.1)
Bedford,0 (0 -- 1),Likely decreasing,0.68 (0.33 -- 1.1),-0.093 (-0.21 -- 0.032),-7.4 (21 -- -3.3)
Belfast,0 (0 -- 0),Likely decreasing,0.69 (0.22 -- 1.1),-0.089 (-0.25 -- 0.022),-7.8 (32 -- -2.7)
Bexley,0 (0 -- 1),Likely decreasing,0.58 (0.2 -- 1.3),-0.12 (-0.26 -- 0.067),-5.6 (10 -- -2.6)
Birmingham,1 (0 -- 6),Likely decreasing,0.71 (0.39 -- 1.1),-0.084 (-0.19 -- 0.034),-8.3 (21 -- -3.7)
Blackburn with Darwen,0 (0 -- 4),Likely decreasing,0.87 (0.46 -- 1.4),-0.038 (-0.16 -- 0.11),-18 (6.2 -- -4.3)
Blackpool,0 (0 -- 8),Stable,0.96 (0.64 -- 1.6),-0.011 (-0.11 -- 0.15),-60 (4.7 -- -6.6)
Bolton,1 (0 -- 4),Likely decreasing,0.89 (0.58 -- 1.2),-0.032 (-0.12 -- 0.064),-22 (11 -- -5.6)
"Bournemouth, Christchurch and Poole",0 (0 -- 57),Likely decreasing,0.85 (0.26 -- 2.7),-0.042 (-0.24 -- 0.39),-17 (1.8 -- -2.9)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.42 (0.054 -- 1.6),-0.18 (-0.34 -- 0.14),-3.9 (5 -- -2.1)
Bradford,0 (0 -- 6),Likely decreasing,0.77 (0.38 -- 1.5),-0.065 (-0.19 -- 0.13),-11 (5.2 -- -3.6)
Brent,0 (0 -- 1),Likely decreasing,0.62 (0.24 -- 1.4),-0.11 (-0.25 -- 0.1),-6.2 (6.8 -- -2.8)
Brighton and Hove,0 (0 -- 12),Likely decreasing,0.79 (0.31 -- 2),-0.06 (-0.22 -- 0.25),-11 (2.8 -- -3.2)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.47 (0.13 -- 1.1),-0.16 (-0.3 -- 0.025),-4.3 (28 -- -2.3)
Bromley,0 (0 -- 2),Likely decreasing,0.64 (0.18 -- 1.5),-0.11 (-0.27 -- 0.13),-6.6 (5.2 -- -2.6)
