Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 8),Likely increasing,1.1 (0.68 -- 1.6),0.027 (-0.092 -- 0.15),26 (4.7 -- -7.5)
Aberdeenshire,0 (0 -- 5),Likely increasing,1.1 (0.53 -- 1.6),0.02 (-0.14 -- 0.15),35 (4.8 -- -5)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.72 (0.1 -- 1.5),-0.081 (-0.31 -- 0.14),-8.6 (5 -- -2.3)
Ards and North Down,0 (0 -- 2),Likely decreasing,0.93 (0.36 -- 1.6),-0.019 (-0.2 -- 0.17),-37 (4.2 -- -3.4)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.75 (0.3 -- 1.2),-0.072 (-0.22 -- 0.056),-9.6 (12 -- -3.1)
Barking and Dagenham,0 (0 -- 6),Likely increasing,1.1 (0.77 -- 1.6),0.025 (-0.067 -- 0.15),27 (4.5 -- -10)
Barnet,0 (0 -- 2),Stable,0.98 (0.59 -- 1.5),-0.0056 (-0.12 -- 0.12),-120 (5.6 -- -5.7)
Barnsley,0 (0 -- 9),Stable,1 (0.79 -- 1.7),0.0045 (-0.061 -- 0.18),150 (4 -- -11)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.87 (0.31 -- 1.4),-0.036 (-0.22 -- 0.11),-19 (6.2 -- -3.2)
Bedford,0 (0 -- 0),Likely decreasing,0.79 (0.21 -- 1.4),-0.06 (-0.26 -- 0.11),-11 (6.4 -- -2.7)
Belfast,0 (0 -- 5),Stable,0.97 (0.66 -- 1.5),-0.0071 (-0.1 -- 0.12),-97 (5.6 -- -7)
Bexley,0 (0 -- 2),Stable,1 (0.62 -- 1.5),0.0034 (-0.11 -- 0.13),200 (5.5 -- -6.2)
Birmingham,1 (0 -- 5),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.09 -- 0.068),-43 (10 -- -7.7)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.68 (0.062 -- 1.4),-0.094 (-0.33 -- 0.095),-7.4 (7.3 -- -2.1)
Blackpool,0 (0 -- 2),Stable,1 (0.33 -- 1.4),-0.00019 (-0.21 -- 0.098),-3600 (7.1 -- -3.3)
Bolton,0 (0 -- 4),Likely increasing,1 (0.71 -- 1.4),0.0085 (-0.084 -- 0.098),82 (7.1 -- -8.2)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.95 (0.54 -- 1.4),-0.014 (-0.14 -- 0.099),-50 (7 -- -5)
Bradford,0 (0 -- 1),Likely decreasing,0.81 (0.44 -- 1.3),-0.052 (-0.17 -- 0.07),-13 (9.9 -- -4.1)
Brent,0 (0 -- 21),Stable,1 (0.36 -- 2.3),0.0089 (-0.2 -- 0.33),78 (2.1 -- -3.4)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.42 (0.026 -- 1.4),-0.18 (-0.36 -- 0.12),-3.9 (5.9 -- -1.9)
"Bristol, City of",0 (0 -- 2),Stable,1 (0.66 -- 1.2),0.0042 (-0.099 -- 0.063),170 (11 -- -7)
Bromley,0 (0 -- 5),Likely increasing,1 (0.65 -- 1.6),0.012 (-0.1 -- 0.15),57 (4.7 -- -6.8)
Buckinghamshire,0 (0 -- 2),Stable,0.99 (0.46 -- 1.3),-0.0021 (-0.16 -- 0.078),-320 (8.9 -- -4.2)
Bury,0 (0 -- 0),Likely decreasing,0.83 (0.36 -- 1.3),-0.049 (-0.2 -- 0.077),-14 (9 -- -3.5)
Calderdale,0 (0 -- 3),Stable,1 (0.7 -- 1.3),0.0064 (-0.087 -- 0.082),110 (8.5 -- -8)
Cambridgeshire,0 (0 -- 2),Stable,0.99 (0.59 -- 1.5),-0.0029 (-0.12 -- 0.12),-240 (5.7 -- -5.7)
Camden,0 (0 -- 1),Likely decreasing,0.94 (0.41 -- 1.6),-0.017 (-0.18 -- 0.15),-41 (4.7 -- -3.8)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.63 (0.11 -- 1.2),-0.11 (-0.3 -- 0.049),-6.4 (14 -- -2.3)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.8 (0.31 -- 1.4),-0.056 (-0.22 -- 0.11),-12 (6.1 -- -3.2)
Cheshire East,0 (0 -- 4),Likely increasing,1 (0.69 -- 1.4),0.0089 (-0.088 -- 0.1),78 (6.7 -- -7.9)
Cheshire West and Chester,0 (0 -- 2),Stable,0.99 (0.43 -- 1.3),-0.0032 (-0.17 -- 0.077),-220 (9 -- -4)
City of Edinburgh,1 (0 -- 5),Likely increasing,1 (0.71 -- 1.3),0.01 (-0.081 -- 0.073),67 (9.5 -- -8.5)
Clackmannanshire,0 (0 -- 1),Stable,0.95 (0.23 -- 1.4),-0.014 (-0.25 -- 0.11),-50 (6.4 -- -2.8)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.8 (0.32 -- 1.2),-0.056 (-0.21 -- 0.045),-12 (15 -- -3.2)
County Durham,2 (0 -- 7),Stable,1 (0.35 -- 1.3),0.005 (-0.2 -- 0.068),140 (10 -- -3.4)
Coventry,0 (0 -- 1),Stable,0.98 (0.59 -- 1.3),-0.0061 (-0.12 -- 0.069),-110 (10 -- -5.8)
Croydon,0 (0 -- 2),Stable,0.97 (0.61 -- 1.6),-0.0081 (-0.12 -- 0.16),-85 (4.2 -- -6)
Cumbria,0 (0 -- 6),Likely increasing,1 (0.8 -- 1.5),0.0069 (-0.057 -- 0.14),100 (5.1 -- -12)
Darlington,0 (0 -- 2),Likely decreasing,0.95 (0.34 -- 1.5),-0.014 (-0.21 -- 0.13),-51 (5.4 -- -3.3)
