Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.51 (0.012 -- 1.6),-0.15 (-0.36 -- 0.16),-4.8 (4.4 -- -1.9)
Barnsley,0 (0 -- 0),Likely decreasing,0.77 (0.15 -- 1.3),-0.064 (-0.29 -- 0.08),-11 (8.7 -- -2.4)
Birmingham,0 (0 -- 2),Stable,0.98 (0.65 -- 1.5),-0.0063 (-0.1 -- 0.14),-110 (5 -- -6.7)
Blackburn with Darwen,0 (0 -- 14),Stable,1.1 (0.37 -- 2),0.023 (-0.2 -- 0.25),31 (2.8 -- -3.5)
Bolton,1 (0 -- 9),Likely increasing,1.1 (0.54 -- 1.6),0.02 (-0.14 -- 0.16),34 (4.4 -- -5)
Bradford,0 (0 -- 8),Stable,1 (0.71 -- 1.8),-0.0012 (-0.083 -- 0.21),-590 (3.4 -- -8.3)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.63 (0.0031 -- 2.5),-0.11 (-0.38 -- 0.36),-6.4 (1.9 -- -1.8)
Bury,0 (0 -- 1),Likely decreasing,0.94 (0.33 -- 1.5),-0.016 (-0.21 -- 0.14),-44 (5 -- -3.3)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.93 (0.42 -- 1.8),-0.021 (-0.18 -- 0.19),-33 (3.6 -- -3.9)
City of Edinburgh,0 (0 -- 11),Stable,1.1 (0.15 -- 2.4),0.019 (-0.28 -- 0.34),36 (2 -- -2.5)
County Durham,0 (0 -- 0),Likely decreasing,0.71 (0.017 -- 1.4),-0.084 (-0.36 -- 0.11),-8.2 (6 -- -1.9)
Coventry,1 (0 -- 746),Likely increasing,1.9 (0.37 -- 7.3),0.22 (-0.2 -- 1.2),3.1 (0.55 -- -3.5)
Derbyshire,0 (0 -- 34),Stable,1 (0.39 -- 3.6),0.00094 (-0.19 -- 0.58),740 (1.2 -- -3.7)
Devon,0 (0 -- 0),Likely decreasing,0.45 (0.002 -- 1.7),-0.17 (-0.38 -- 0.17),-4.2 (4.1 -- -1.8)
Doncaster,0 (0 -- 0),Likely decreasing,0.45 (0.0021 -- 1.7),-0.17 (-0.38 -- 0.17),-4.2 (4.1 -- -1.8)
Dudley,0 (0 -- 1),Likely decreasing,0.94 (0.47 -- 1.6),-0.016 (-0.16 -- 0.15),-44 (4.5 -- -4.3)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.81 (0.29 -- 1.4),-0.054 (-0.22 -- 0.11),-13 (6.1 -- -3.1)
Essex,0 (0 -- 1),Likely decreasing,0.9 (0.24 -- 1.8),-0.028 (-0.25 -- 0.19),-25 (3.6 -- -2.8)
Glasgow City,0 (0 -- 8),Stable,1.1 (0.49 -- 1.9),0.02 (-0.15 -- 0.22),34 (3.1 -- -4.5)
Hampshire,0 (0 -- 0),Likely decreasing,0.54 (0.0066 -- 1.6),-0.14 (-0.37 -- 0.15),-5.1 (4.7 -- -1.9)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.83 (0.09 -- 1.8),-0.048 (-0.31 -- 0.2),-15 (3.5 -- -2.2)
Kent,0 (0 -- 42),Likely increasing,1.3 (0.47 -- 2.9),0.084 (-0.16 -- 0.45),8.2 (1.6 -- -4.4)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.23 (0.00016 -- 1.8),-0.25 (-0.39 -- 0.19),-2.8 (3.7 -- -1.8)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.31 (0.0011 -- 1.6),-0.22 (-0.39 -- 0.16),-3.2 (4.4 -- -1.8)
Kirklees,0 (0 -- 0),Likely decreasing,0.86 (0.21 -- 1.3),-0.039 (-0.26 -- 0.079),-18 (8.8 -- -2.7)
Lancashire,1 (0 -- 25),Stable,0.94 (0.27 -- 1.8),-0.017 (-0.23 -- 0.19),-40 (3.6 -- -3)
Leeds,0 (0 -- 2),Stable,0.97 (0.57 -- 1.7),-0.0096 (-0.13 -- 0.18),-72 (3.9 -- -5.5)
Leicester,0 (0 -- 3),Stable,1 (0.54 -- 1.7),0.0043 (-0.14 -- 0.19),160 (3.6 -- -5)
Leicestershire,0 (0 -- 3),Stable,0.94 (0.16 -- 2.1),-0.015 (-0.28 -- 0.26),-45 (2.6 -- -2.5)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.68 (0.032 -- 1.5),-0.092 (-0.35 -- 0.13),-7.5 (5.4 -- -2)
Liverpool,0 (0 -- 6),Stable,1 (0.47 -- 2.2),0.0013 (-0.16 -- 0.3),530 (2.3 -- -4.3)
Luton,0 (0 -- 0),Likely decreasing,0.89 (0.23 -- 1.5),-0.032 (-0.25 -- 0.12),-22 (5.6 -- -2.8)
Manchester,0 (0 -- 13),Likely increasing,1.1 (0.48 -- 1.9),0.03 (-0.16 -- 0.23),23 (3 -- -4.4)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.89 (0.5 -- 1.4),-0.031 (-0.15 -- 0.11),-23 (6.5 -- -4.6)
North Yorkshire,0 (0 -- 24),Likely increasing,1.2 (0.37 -- 2.5),0.056 (-0.2 -- 0.36),12 (1.9 -- -3.5)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.81 (0.18 -- 1.9),-0.055 (-0.28 -- 0.23),-12 (3 -- -2.5)
Nottingham,0 (0 -- 0),Likely decreasing,0.69 (0.015 -- 1.4),-0.089 (-0.36 -- 0.12),-7.8 (6 -- -1.9)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.76 (0.047 -- 1.5),-0.07 (-0.34 -- 0.12),-10 (5.9 -- -2.1)
Oldham,0 (0 -- 0),Likely decreasing,0.79 (0.15 -- 1.5),-0.06 (-0.28 -- 0.12),-12 (5.8 -- -2.4)
Redbridge,0 (0 -- 0),Likely decreasing,0.95 (0.57 -- 1.6),-0.013 (-0.13 -- 0.15),-51 (4.5 -- -5.5)
Rochdale,0 (0 -- 3),Stable,0.99 (0.73 -- 1.8),-0.0025 (-0.077 -- 0.21),-280 (3.3 -- -9)
Rotherham,0 (0 -- 0),Likely decreasing,0.87 (0.32 -- 1.8),-0.037 (-0.22 -- 0.19),-19 (3.6 -- -3.2)
Sandwell,0 (0 -- 0),Likely decreasing,0.9 (0.35 -- 1.4),-0.028 (-0.2 -- 0.098),-25 (7.1 -- -3.4)
Sefton,0 (0 -- 0),Likely decreasing,0.82 (0.11 -- 1.7),-0.051 (-0.31 -- 0.17),-14 (4 -- -2.2)
Sheffield,0 (0 -- 3),Likely decreasing,0.92 (0.6 -- 2),-0.023 (-0.12 -- 0.25),-31 (2.8 -- -5.9)
Solihull,0 (0 -- 109),Likely increasing,1.3 (0.24 -- 3.6),0.089 (-0.24 -- 0.58),7.8 (1.2 -- -2.8)
Somerset,0 (0 -- 0),Likely decreasing,0.37 (0.00052 -- 1.6),-0.2 (-0.39 -- 0.16),-3.5 (4.2 -- -1.8)
South Lanarkshire,0 (0 -- 4),Stable,1 (0.36 -- 2),0.0034 (-0.2 -- 0.26),200 (2.7 -- -3.4)
Staffordshire,0 (0 -- 1),Likely decreasing,0.89 (0.28 -- 1.8),-0.031 (-0.23 -- 0.2),-22 (3.5 -- -3)
Stockport,3 (0 -- 576),Likely increasing,1.7 (0.8 -- 5.2),0.17 (-0.056 -- 0.87),4 (0.8 -- -12)
Suffolk,0 (0 -- 0),Likely decreasing,0.52 (0.014 -- 1.5),-0.14 (-0.36 -- 0.14),-4.9 (5 -- -1.9)
Surrey,0 (0 -- 1),Likely decreasing,0.9 (0.36 -- 1.8),-0.027 (-0.2 -- 0.2),-26 (3.5 -- -3.5)
Tameside,0 (0 -- 0),Likely decreasing,0.68 (0.012 -- 1.7),-0.093 (-0.37 -- 0.17),-7.4 (4.1 -- -1.9)
Trafford,0 (0 -- 28),Stable,1 (0.37 -- 3.4),0.0036 (-0.19 -- 0.55),190 (1.3 -- -3.6)
Wakefield,0 (0 -- 0),Likely decreasing,0.65 (0.0079 -- 1.6),-0.1 (-0.37 -- 0.15),-6.8 (4.8 -- -1.9)
Walsall,0 (0 -- 0),Likely decreasing,0.95 (0.39 -- 1.5),-0.015 (-0.19 -- 0.13),-45 (5.5 -- -3.7)
Warwickshire,0 (0 -- 7),Stable,1.1 (0.55 -- 2.3),0.016 (-0.14 -- 0.32),43 (2.2 -- -5.1)
West Sussex,0 (0 -- 63),Stable,1.1 (0.33 -- 4.1),0.034 (-0.21 -- 0.68),20 (1 -- -3.3)
Wigan,0 (0 -- 8),Stable,1.1 (0.34 -- 1.9),0.024 (-0.2 -- 0.21),29 (3.2 -- -3.4)
Worcestershire,0 (0 -- 0),Likely decreasing,0.74 (0.038 -- 1.4),-0.074 (-0.35 -- 0.1),-9.4 (6.7 -- -2)
