Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.75 (0.072 -- 1.5),-0.073 (-0.32 -- 0.12),-9.5 (5.7 -- -2.2)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.68 (0.053 -- 1.4),-0.092 (-0.33 -- 0.11),-7.6 (6.2 -- -2.1)
Angus,0 (0 -- 0),Likely decreasing,0.29 (0.00055 -- 1.9),-0.23 (-0.39 -- 0.22),-3 (3.1 -- -1.8)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.84 (0.26 -- 1.3),-0.044 (-0.24 -- 0.07),-16 (9.9 -- -2.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.43 (0.003 -- 1.8),-0.17 (-0.38 -- 0.21),-4 (3.3 -- -1.8)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.7 (0.0079 -- 1.8),-0.088 (-0.37 -- 0.19),-7.9 (3.6 -- -1.9)
Barnet,0 (0 -- 0),Likely decreasing,0.5 (0.0069 -- 1.5),-0.15 (-0.37 -- 0.13),-4.7 (5.5 -- -1.9)
Barnsley,0 (0 -- 0),Likely decreasing,0.81 (0.27 -- 1.3),-0.053 (-0.23 -- 0.072),-13 (9.6 -- -3)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.02 (7.9e-08 -- 1.9),-0.35 (-0.4 -- 0.24),-2 (2.9 -- -1.7)
Bedford,0 (0 -- 2),Likely decreasing,0.81 (0.066 -- 2.5),-0.055 (-0.33 -- 0.36),-13 (1.9 -- -2.1)
Belfast,0 (0 -- 0),Likely decreasing,0.84 (0.28 -- 1.4),-0.046 (-0.23 -- 0.11),-15 (6.4 -- -3)
Bexley,0 (0 -- 0),Likely decreasing,0.67 (0.044 -- 1.6),-0.094 (-0.34 -- 0.14),-7.3 (4.9 -- -2)
Birmingham,0 (0 -- 0),Likely decreasing,0.84 (0.46 -- 1.3),-0.045 (-0.16 -- 0.076),-15 (9.1 -- -4.2)
Blackburn with Darwen,0 (0 -- 18),Stable,1.1 (0.25 -- 3.1),0.031 (-0.24 -- 0.48),23 (1.5 -- -2.9)
Blackpool,0 (0 -- 0),Likely decreasing,0.2 (0.00024 -- 1.7),-0.26 (-0.39 -- 0.19),-2.6 (3.6 -- -1.8)
Bolton,0 (0 -- 7),Likely increasing,1.1 (0.62 -- 2),0.024 (-0.11 -- 0.24),29 (2.9 -- -6.3)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.28 (0.00065 -- 1.8),-0.23 (-0.39 -- 0.21),-3 (3.3 -- -1.8)
Bradford,0 (0 -- 1),Likely decreasing,0.9 (0.45 -- 1.4),-0.027 (-0.17 -- 0.093),-26 (7.5 -- -4.2)
Brent,0 (0 -- 0),Likely decreasing,0.82 (0.00012 -- 1.9),-0.049 (-0.39 -- 0.22),-14 (3.1 -- -1.8)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.65 (0.074 -- 1.4),-0.1 (-0.33 -- 0.1),-6.9 (6.7 -- -2.1)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.39 (0.0026 -- 1.9),-0.19 (-0.38 -- 0.21),-3.7 (3.2 -- -1.8)
Bromley,0 (0 -- 0),Likely decreasing,0.21 (0.00017 -- 2),-0.26 (-0.39 -- 0.24),-2.7 (2.9 -- -1.8)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.7 (0.076 -- 1.9),-0.088 (-0.32 -- 0.23),-7.9 (3.1 -- -2.1)
Bury,0 (0 -- 0),Likely decreasing,0.88 (0.58 -- 1.4),-0.033 (-0.13 -- 0.097),-21 (7.1 -- -5.5)
Calderdale,0 (0 -- 0),Likely decreasing,0.83 (0.078 -- 1.6),-0.048 (-0.32 -- 0.14),-14 (4.8 -- -2.2)
