Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",1 (0 -- 21),Likely increasing,1.1 (0.39 -- 2),0.022 (-0.19 -- 0.25),32 (2.7 -- -3.7)
Barnet,0 (0 -- 7),Stable,1 (0.25 -- 1.6),0.013 (-0.24 -- 0.17),54 (4.2 -- -2.9)
Barnsley,0 (0 -- 5),Likely decreasing,0.84 (0.26 -- 1.7),-0.045 (-0.24 -- 0.18),-15 (3.8 -- -2.9)
Bath and North East Somerset,0 (0 -- 2),Likely decreasing,0.73 (0.049 -- 2.2),-0.077 (-0.33 -- 0.28),-9 (2.5 -- -2.1)
Bedford,0 (0 -- 2),Likely increasing,1 (0.36 -- 1.4),0.013 (-0.2 -- 0.1),55 (6.8 -- -3.5)
Belfast,2 (0 -- 21),Stable,1 (0.41 -- 1.9),0.01 (-0.18 -- 0.22),67 (3.1 -- -3.8)
Birmingham,2 (0 -- 10),Stable,0.99 (0.52 -- 1.3),-0.0026 (-0.14 -- 0.074),-270 (9.3 -- -4.8)
Blackburn with Darwen,0 (0 -- 63),Stable,1 (0.63 -- 3.7),0.0012 (-0.11 -- 0.6),570 (1.2 -- -6.5)
Bolton,0 (0 -- 1),Likely decreasing,0.95 (0.57 -- 1.2),-0.013 (-0.13 -- 0.06),-53 (12 -- -5.5)
"Bournemouth, Christchurch and Poole",1 (0 -- 11),Likely increasing,1.1 (0.42 -- 1.7),0.028 (-0.18 -- 0.18),25 (3.9 -- -3.9)
Bradford,2 (0 -- 9),Likely increasing,1.1 (0.86 -- 1.4),0.022 (-0.04 -- 0.095),31 (7.3 -- -18)
Brent,0 (0 -- 5),Likely decreasing,0.73 (0.09 -- 2.2),-0.078 (-0.31 -- 0.28),-8.8 (2.5 -- -2.2)
"Bristol, City of",0 (0 -- 5),Stable,1 (0.5 -- 1.8),0.0075 (-0.15 -- 0.2),92 (3.5 -- -4.7)
Buckinghamshire,0 (0 -- 7),Likely increasing,1.1 (0.38 -- 1.7),0.022 (-0.19 -- 0.19),32 (3.7 -- -3.7)
Bury,0 (0 -- 2),Stable,1 (0.57 -- 1.3),0.0055 (-0.13 -- 0.077),130 (9 -- -5.4)
Calderdale,1 (0 -- 18),Likely increasing,1.1 (0.75 -- 1.9),0.036 (-0.072 -- 0.22),19 (3.2 -- -9.6)
Cambridgeshire,1 (0 -- 15),Likely increasing,1.1 (0.43 -- 2),0.027 (-0.18 -- 0.26),26 (2.7 -- -3.9)
Causeway Coast and Glens,1 (0 -- 20),Likely increasing,1.1 (0.29 -- 2),0.022 (-0.23 -- 0.26),32 (2.7 -- -3.1)
Central Bedfordshire,1 (0 -- 15),Likely increasing,1.1 (0.42 -- 1.7),0.034 (-0.18 -- 0.19),21 (3.7 -- -3.9)
Cheshire East,0 (0 -- 4),Likely decreasing,0.84 (0.22 -- 2.1),-0.047 (-0.26 -- 0.27),-15 (2.5 -- -2.7)
City of Edinburgh,1 (0 -- 61),Likely increasing,1.1 (0.68 -- 2.8),0.029 (-0.094 -- 0.41),24 (1.7 -- -7.4)
Cornwall and Isles of Scilly,1 (0 -- 6),Stable,1 (0.56 -- 1.4),0.01 (-0.13 -- 0.11),67 (6.2 -- -5.4)
County Durham,0 (0 -- 4),Likely decreasing,0.76 (0.2 -- 1.7),-0.069 (-0.26 -- 0.17),-10 (4.1 -- -2.6)
Coventry,0 (0 -- 9),Likely increasing,1.1 (0.52 -- 1.7),0.019 (-0.14 -- 0.19),36 (3.7 -- -4.9)
Croydon,1 (0 -- 5),Likely increasing,1.1 (0.73 -- 1.4),0.018 (-0.076 -- 0.11),38 (6 -- -9.1)
Cumbria,0 (0 -- 45),Stable,1.1 (0.51 -- 2.6),0.014 (-0.15 -- 0.37),50 (1.9 -- -4.7)
