Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.67 (0.12 -- 1.3),-0.097 (-0.3 -- 0.09),-7.2 (7.7 -- -2.3)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.85 (0.04 -- 2),-0.041 (-0.34 -- 0.24),-17 (2.9 -- -2)
Barnsley,0 (0 -- 0),Likely decreasing,0.84 (0.37 -- 1.5),-0.045 (-0.2 -- 0.12),-16 (5.8 -- -3.5)
Bedford,0 (0 -- 0),Likely decreasing,0.74 (0.051 -- 1.8),-0.076 (-0.34 -- 0.2),-9.1 (3.4 -- -2)
Bexley,0 (0 -- 0),Likely decreasing,0.59 (0.0078 -- 1.7),-0.12 (-0.37 -- 0.18),-5.7 (3.9 -- -1.9)
Birmingham,0 (0 -- 1),Likely decreasing,0.9 (0.56 -- 1.4),-0.027 (-0.13 -- 0.12),-26 (6 -- -5.4)
Blackburn with Darwen,0 (0 -- 18),Stable,0.93 (0.083 -- 2.3),-0.019 (-0.32 -- 0.32),-36 (2.2 -- -2.2)
Blackpool,0 (0 -- 0),Likely decreasing,0.042 (3.3e-07 -- 1.8),-0.34 (-0.4 -- 0.2),-2 (3.4 -- -1.7)
Bolton,0 (0 -- 7),Likely increasing,1.1 (0.51 -- 1.8),0.022 (-0.15 -- 0.21),31 (3.3 -- -4.7)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.036 (6.8e-07 -- 2.2),-0.34 (-0.4 -- 0.29),-2 (2.4 -- -1.7)
Bradford,0 (0 -- 0),Likely decreasing,0.79 (0.24 -- 1.2),-0.06 (-0.24 -- 0.048),-12 (14 -- -2.8)
Brent,0 (0 -- 0),Likely decreasing,0.82 (0.21 -- 1.3),-0.052 (-0.26 -- 0.091),-13 (7.6 -- -2.7)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.51 (0.0076 -- 1.7),-0.14 (-0.37 -- 0.19),-4.8 (3.7 -- -1.9)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.38 (0.00067 -- 2.2),-0.19 (-0.39 -- 0.29),-3.6 (2.4 -- -1.8)
Bromley,0 (0 -- 0),Likely decreasing,0.054 (8.9e-07 -- 2.1),-0.33 (-0.4 -- 0.27),-2.1 (2.6 -- -1.7)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.54 (0.0069 -- 2),-0.14 (-0.37 -- 0.25),-5 (2.7 -- -1.9)
Bury,0 (0 -- 7),Stable,1 (0.69 -- 1.9),0.012 (-0.09 -- 0.24),60 (2.9 -- -7.7)
Calderdale,0 (0 -- 0),Likely decreasing,0.63 (0.0091 -- 1.7),-0.11 (-0.37 -- 0.18),-6.4 (3.8 -- -1.9)
Cambridgeshire,0 (0 -- 161),Stable,1.1 (0.38 -- 6.2),0.038 (-0.19 -- 1),18 (0.68 -- -3.6)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.63 (0.0069 -- 1.4),-0.11 (-0.37 -- 0.11),-6.4 (6.6 -- -1.9)
Cheshire East,0 (0 -- 5),Likely decreasing,0.86 (0.12 -- 2.8),-0.04 (-0.3 -- 0.42),-17 (1.6 -- -2.3)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.44 (0.0032 -- 1.6),-0.17 (-0.38 -- 0.16),-4.1 (4.3 -- -1.8)
City of Edinburgh,0 (0 -- 226),Stable,1.2 (0.22 -- 5),0.05 (-0.25 -- 0.83),14 (0.84 -- -2.7)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.79 (0.15 -- 1.4),-0.061 (-0.28 -- 0.1),-11 (6.9 -- -2.4)
County Durham,0 (0 -- 0),Likely decreasing,0.77 (0.087 -- 1.4),-0.066 (-0.32 -- 0.11),-10 (6.3 -- -2.2)
Coventry,0 (0 -- 0),Likely decreasing,0.52 (0.0073 -- 1.5),-0.14 (-0.37 -- 0.14),-4.9 (5 -- -1.9)
Croydon,0 (0 -- 2),Likely decreasing,0.63 (0.0076 -- 2.5),-0.11 (-0.37 -- 0.37),-6.4 (1.9 -- -1.9)
Cumbria,0 (0 -- 1),Likely decreasing,0.74 (0.057 -- 2.2),-0.074 (-0.34 -- 0.3),-9.3 (2.3 -- -2.1)
Derby,0 (0 -- 0),Likely decreasing,0.22 (2e-04 -- 2),-0.25 (-0.39 -- 0.25),-2.7 (2.7 -- -1.8)
Derbyshire,0 (0 -- 0),Likely decreasing,0.7 (0.11 -- 1.2),-0.085 (-0.3 -- 0.051),-8.1 (14 -- -2.3)
Devon,0 (0 -- 0),Likely decreasing,0.67 (0.027 -- 1.4),-0.096 (-0.35 -- 0.098),-7.2 (7 -- -2)
Doncaster,0 (0 -- 0),Likely decreasing,0.57 (0.0029 -- 1.5),-0.13 (-0.38 -- 0.13),-5.4 (5.4 -- -1.8)
Dorset,0 (0 -- 0),Likely decreasing,0.55 (0.0028 -- 1.7),-0.13 (-0.37 -- 0.18),-5.2 (3.8 -- -1.8)
Dudley,0 (0 -- 2),Stable,0.95 (0.44 -- 1.8),-0.014 (-0.17 -- 0.19),-51 (3.6 -- -4.1)
Ealing,0 (0 -- 20),Stable,1.1 (0.15 -- 3),0.02 (-0.29 -- 0.45),34 (1.6 -- -2.4)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.3 (0.00035 -- 1.9),-0.22 (-0.39 -- 0.23),-3.1 (3.1 -- -1.8)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.16 (3.1e-05 -- 1.8),-0.28 (-0.39 -- 0.2),-2.5 (3.4 -- -1.8)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.69 (0.031 -- 1.1),-0.091 (-0.35 -- 0.039),-7.6 (18 -- -2)
East Sussex,0 (0 -- 0),Likely decreasing,0.16 (4.9e-05 -- 2),-0.28 (-0.39 -- 0.25),-2.5 (2.8 -- -1.8)
Essex,0 (0 -- 0),Likely decreasing,0.73 (0.29 -- 1.2),-0.076 (-0.23 -- 0.065),-9.1 (11 -- -3.1)
Falkirk,0 (0 -- 3),Likely decreasing,0.77 (0.065 -- 2.5),-0.066 (-0.33 -- 0.36),-11 (1.9 -- -2.1)
Fife,0 (0 -- 5),Likely decreasing,0.88 (0.43 -- 2.5),-0.033 (-0.17 -- 0.36),-21 (1.9 -- -4)
Gateshead,0 (0 -- 0),Likely decreasing,0.67 (0.015 -- 1.8),-0.095 (-0.36 -- 0.21),-7.3 (3.3 -- -1.9)
Glasgow City,0 (0 -- 15),Stable,0.93 (0.62 -- 2.3),-0.018 (-0.11 -- 0.32),-38 (2.2 -- -6.1)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.45 (0.0017 -- 1.8),-0.17 (-0.38 -- 0.2),-4.2 (3.5 -- -1.8)
Greenwich,0 (0 -- 0),Likely decreasing,0.067 (1.4e-06 -- 1.7),-0.33 (-0.4 -- 0.17),-2.1 (4.1 -- -1.7)
Hackney and City of London,0 (0 -- 50),Stable,0.96 (0.46 -- 3.9),-0.01 (-0.16 -- 0.64),-69 (1.1 -- -4.3)
Halton,0 (0 -- 0),Likely decreasing,0.64 (0.026 -- 1.5),-0.11 (-0.36 -- 0.12),-6.6 (5.7 -- -1.9)
Hampshire,0 (0 -- 0),Likely decreasing,0.21 (9.2e-05 -- 2.3),-0.26 (-0.39 -- 0.31),-2.7 (2.2 -- -1.8)
Harrow,0 (0 -- 85),Stable,0.98 (0.38 -- 4.7),-0.0061 (-0.19 -- 0.8),-110 (0.87 -- -3.6)
Havering,0 (0 -- 5),Likely decreasing,0.53 (9e-04 -- 4),-0.14 (-0.38 -- 0.66),-5 (1.1 -- -1.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.82 (0.31 -- 1.7),-0.052 (-0.22 -- 0.19),-13 (3.7 -- -3.2)
Hillingdon,0 (0 -- 0),Likely decreasing,0.58 (0.0077 -- 1.5),-0.12 (-0.37 -- 0.13),-5.6 (5.5 -- -1.9)
