Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",1 (0 -- 12),Stable,1 (0.37 -- 1.8),0.011 (-0.2 -- 0.19),62 (3.6 -- -3.5)
Barnet,0 (0 -- 6),Stable,1 (0.27 -- 1.5),0.0053 (-0.24 -- 0.13),130 (5.1 -- -2.9)
Barnsley,0 (0 -- 3),Likely decreasing,0.8 (0.22 -- 1.6),-0.058 (-0.25 -- 0.15),-12 (4.7 -- -2.7)
Bath and North East Somerset,0 (0 -- 17),Likely decreasing,0.88 (0.14 -- 3),-0.034 (-0.29 -- 0.47),-20 (1.5 -- -2.4)
Bedford,0 (0 -- 4),Stable,1 (0.3 -- 1.6),0.0056 (-0.22 -- 0.17),120 (4.2 -- -3.1)
Belfast,1 (0 -- 7),Likely decreasing,0.93 (0.22 -- 1.5),-0.018 (-0.25 -- 0.14),-38 (5.1 -- -2.7)
Birmingham,2 (0 -- 9),Likely decreasing,0.95 (0.4 -- 1.3),-0.014 (-0.18 -- 0.071),-48 (9.8 -- -3.8)
Blackburn with Darwen,0 (0 -- 4),Likely decreasing,0.94 (0.57 -- 2.2),-0.016 (-0.13 -- 0.28),-43 (2.5 -- -5.4)
Bolton,0 (0 -- 0),Likely decreasing,0.89 (0.39 -- 1.2),-0.032 (-0.19 -- 0.061),-22 (11 -- -3.7)
"Bournemouth, Christchurch and Poole",1 (0 -- 8),Stable,1.1 (0.34 -- 1.5),0.017 (-0.21 -- 0.14),40 (4.9 -- -3.3)
Bradford,2 (0 -- 7),Likely increasing,1.1 (0.81 -- 1.3),0.019 (-0.052 -- 0.073),36 (9.5 -- -13)
Brent,0 (0 -- 14),Stable,0.91 (0.23 -- 2.3),-0.026 (-0.25 -- 0.31),-27 (2.3 -- -2.8)
"Bristol, City of",1 (0 -- 49),Likely increasing,1.2 (0.76 -- 2.4),0.042 (-0.069 -- 0.33),16 (2.1 -- -10)
Buckinghamshire,1 (0 -- 13),Likely increasing,1.1 (0.64 -- 1.8),0.04 (-0.11 -- 0.21),17 (3.3 -- -6.6)
Bury,0 (0 -- 1),Stable,1 (0.5 -- 1.3),0.0018 (-0.15 -- 0.068),380 (10 -- -4.6)
Calderdale,1 (0 -- 10),Likely increasing,1.1 (0.64 -- 1.7),0.029 (-0.11 -- 0.18),24 (3.9 -- -6.5)
Cambridgeshire,0 (0 -- 8),Stable,1.1 (0.45 -- 1.7),0.018 (-0.17 -- 0.18),39 (3.8 -- -4.1)
Camden,0 (0 -- 1),Likely decreasing,0.91 (0.11 -- 1.5),-0.026 (-0.3 -- 0.12),-26 (5.6 -- -2.3)
Causeway Coast and Glens,0 (0 -- 4),Likely decreasing,0.9 (0.073 -- 1.6),-0.028 (-0.32 -- 0.16),-24 (4.4 -- -2.1)
Central Bedfordshire,1 (0 -- 11),Likely increasing,1.1 (0.31 -- 1.7),0.025 (-0.22 -- 0.17),28 (4.1 -- -3.2)
