Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 5),Likely decreasing,0.94 (0.47 -- 1.2),-0.015 (-0.16 -- 0.054),-45 (13 -- -4.3)
Aberdeenshire,0 (0 -- 2),Likely decreasing,0.58 (0.11 -- 1.2),-0.12 (-0.3 -- 0.041),-5.6 (17 -- -2.3)
Angus,1 (0 -- 8),Stable,0.99 (0.35 -- 1.3),-0.004 (-0.2 -- 0.092),-170 (7.6 -- -3.4)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.67 (0.22 -- 1.1),-0.097 (-0.25 -- 0.021),-7.1 (33 -- -2.7)
Ards and North Down,0 (0 -- 2),Likely decreasing,0.87 (0.4 -- 1.3),-0.035 (-0.19 -- 0.086),-20 (8.1 -- -3.7)
Argyll and Bute,0 (0 -- 2),Stable,1 (0.72 -- 1.5),0.0067 (-0.081 -- 0.14),100 (5.1 -- -8.6)
"Armagh City, Banbridge and Craigavon",0 (0 -- 3),Likely decreasing,0.66 (0.22 -- 1.2),-0.098 (-0.25 -- 0.044),-7.1 (16 -- -2.7)
Barking and Dagenham,0 (0 -- 2),Likely decreasing,0.68 (0.33 -- 1.1),-0.091 (-0.21 -- 0.029),-7.6 (24 -- -3.3)
Barnet,0 (0 -- 7),Likely decreasing,0.67 (0.27 -- 1.5),-0.096 (-0.24 -- 0.12),-7.2 (5.7 -- -2.9)
Barnsley,2 (0 -- 18),Likely decreasing,0.96 (0.58 -- 1.6),-0.01 (-0.12 -- 0.16),-67 (4.4 -- -5.6)
Bath and North East Somerset,0 (0 -- 9),Likely decreasing,0.49 (0.058 -- 1.3),-0.15 (-0.33 -- 0.082),-4.5 (8.4 -- -2.1)
Bedford,2 (0 -- 7),Likely decreasing,0.87 (0.52 -- 1.1),-0.036 (-0.14 -- 0.036),-19 (19 -- -4.8)
Belfast,1 (0 -- 3),Likely decreasing,0.98 (0.71 -- 1.2),-0.0067 (-0.086 -- 0.044),-100 (16 -- -8.1)
Bexley,0 (0 -- 4),Likely decreasing,0.62 (0.23 -- 1.4),-0.11 (-0.25 -- 0.11),-6.3 (6.1 -- -2.8)
Birmingham,3 (0 -- 16),Likely decreasing,0.72 (0.4 -- 1.2),-0.081 (-0.18 -- 0.061),-8.5 (11 -- -3.8)
Blackburn with Darwen,1 (0 -- 12),Likely decreasing,0.92 (0.48 -- 1.7),-0.021 (-0.16 -- 0.18),-32 (3.8 -- -4.4)
Blackpool,0 (0 -- 2),Likely decreasing,0.81 (0.47 -- 1.3),-0.052 (-0.16 -- 0.075),-13 (9.2 -- -4.3)
Bolton,1 (0 -- 5),Likely decreasing,0.93 (0.44 -- 1.2),-0.021 (-0.17 -- 0.047),-33 (15 -- -4.1)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.34 (0.069 -- 1),-0.21 (-0.33 -- 0.0065),-3.3 (110 -- -2.1)
