Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,9 (0 -- 160),Likely increasing,1.4 (0.59 -- 2.7),0.12 (-0.12 -- 0.4),6 (1.8 -- -5.8)
Birmingham,5 (0 -- 41),Likely increasing,1.2 (0.71 -- 1.9),0.057 (-0.085 -- 0.21),12 (3.3 -- -8.2)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.87 (0.2 -- 1.7),-0.037 (-0.26 -- 0.18),-19 (3.9 -- -2.7)
Bolton,0 (0 -- 5),Likely increasing,1 (0.71 -- 1.6),0.013 (-0.083 -- 0.16),55 (4.3 -- -8.4)
Bradford,0 (0 -- 6),Stable,1 (0.44 -- 1.5),0.0028 (-0.17 -- 0.14),250 (5 -- -4)
Bury,0 (0 -- 0),Likely decreasing,0.94 (0.35 -- 1.3),-0.017 (-0.2 -- 0.07),-41 (9.9 -- -3.4)
City of Edinburgh,3 (0 -- 28),Likely increasing,1.3 (0.79 -- 2),0.069 (-0.06 -- 0.24),10 (2.9 -- -11)
Cornwall and Isles of Scilly,0 (0 -- 7),Stable,1.1 (0.16 -- 1.8),0.016 (-0.28 -- 0.2),44 (3.4 -- -2.5)
County Durham,13 (0 -- 260),Likely increasing,1.5 (0.42 -- 2.9),0.13 (-0.18 -- 0.45),5.2 (1.5 -- -3.9)
Cumbria,8 (1 -- 205),Likely increasing,1.4 (0.98 -- 2.8),0.11 (-0.0059 -- 0.42),6.5 (1.7 -- -120)
Derbyshire,0 (0 -- 12),Stable,1.1 (0.18 -- 2.3),0.023 (-0.27 -- 0.31),30 (2.3 -- -2.5)
Dundee City,3 (0 -- 35),Likely increasing,1.3 (0.65 -- 2.2),0.077 (-0.1 -- 0.29),9 (2.4 -- -6.9)
East Riding of Yorkshire,0 (0 -- 27),Likely increasing,1.2 (0.54 -- 2.6),0.055 (-0.14 -- 0.39),13 (1.8 -- -5)
Essex,4 (0 -- 68),Likely increasing,1.3 (0.79 -- 2.4),0.092 (-0.059 -- 0.34),7.5 (2 -- -12)
Gateshead,1 (0 -- 24),Likely increasing,1.2 (0.2 -- 2),0.044 (-0.26 -- 0.25),16 (2.8 -- -2.7)
Glasgow City,2 (0 -- 19),Likely increasing,1.2 (0.59 -- 1.8),0.043 (-0.12 -- 0.19),16 (3.6 -- -5.7)
Hampshire,0 (0 -- 33),Stable,1.2 (0.13 -- 2.5),0.042 (-0.29 -- 0.36),17 (1.9 -- -2.4)
Kent,1 (0 -- 26),Likely increasing,1.2 (0.58 -- 2.1),0.048 (-0.12 -- 0.28),15 (2.5 -- -5.6)
Kirklees,0 (0 -- 7),Stable,1.1 (0.53 -- 2),0.014 (-0.14 -- 0.25),49 (2.7 -- -5)
Lancashire,2 (0 -- 20),Stable,0.98 (0.49 -- 1.7),-0.0048 (-0.15 -- 0.18),-140 (3.9 -- -4.5)
Leeds,0 (0 -- 9),Likely increasing,1.1 (0.67 -- 1.8),0.029 (-0.095 -- 0.21),24 (3.2 -- -7.3)
Leicester,0 (0 -- 3),Likely increasing,1 (0.6 -- 1.6),0.0093 (-0.12 -- 0.16),75 (4.3 -- -5.8)
Leicestershire,0 (0 -- 1),Stable,1 (0.46 -- 1.5),0.0024 (-0.17 -- 0.13),290 (5.4 -- -4.2)
Lincolnshire,2 (0 -- 114),Likely increasing,1.4 (0.6 -- 3.1),0.1 (-0.12 -- 0.47),6.9 (1.5 -- -6)
Liverpool,0 (0 -- 14),Stable,0.97 (0.22 -- 1.9),-0.0076 (-0.26 -- 0.23),-91 (3 -- -2.7)
Manchester,1 (0 -- 9),Likely increasing,1.1 (0.6 -- 1.5),0.026 (-0.12 -- 0.13),26 (5.3 -- -5.9)
Newcastle upon Tyne,0 (0 -- 10),Likely increasing,1.1 (0.35 -- 1.9),0.035 (-0.2 -- 0.23),20 (3 -- -3.4)
North Lanarkshire,6 (0 -- 116),Likely increasing,1.5 (0.87 -- 2.8),0.12 (-0.036 -- 0.43),5.7 (1.6 -- -19)
North Yorkshire,0 (0 -- 7),Likely increasing,1.1 (0.42 -- 1.6),0.029 (-0.18 -- 0.15),24 (4.6 -- -3.9)
Northamptonshire,3 (0 -- 194),Likely increasing,1.4 (0.56 -- 3.5),0.11 (-0.13 -- 0.56),6.1 (1.2 -- -5.2)
Nottingham,4 (0 -- 90),Likely increasing,1.4 (0.57 -- 2.6),0.093 (-0.13 -- 0.37),7.4 (1.9 -- -5.4)
Nottinghamshire,0 (0 -- 4),Stable,1 (0.31 -- 1.6),0.011 (-0.22 -- 0.15),60 (4.5 -- -3.2)
Oxfordshire,0 (0 -- 4),Likely decreasing,0.86 (0.04 -- 1.9),-0.039 (-0.34 -- 0.23),-18 (3.1 -- -2)
Perth and Kinross,1 (0 -- 17),Likely increasing,1.2 (0.69 -- 2),0.053 (-0.09 -- 0.24),13 (2.9 -- -7.7)
Redbridge,0 (0 -- 1),Stable,0.98 (0.34 -- 1.5),-0.0045 (-0.21 -- 0.13),-150 (5.4 -- -3.3)
Rochdale,0 (0 -- 4),Likely increasing,1 (0.57 -- 1.6),0.012 (-0.13 -- 0.14),60 (4.8 -- -5.4)
Sandwell,1 (0 -- 33),Likely increasing,1.2 (0.83 -- 2.2),0.061 (-0.049 -- 0.3),11 (2.3 -- -14)
Sefton,1 (0 -- 16),Likely increasing,1.1 (0.24 -- 1.8),0.028 (-0.24 -- 0.2),25 (3.4 -- -2.8)
Sheffield,0 (0 -- 19),Likely increasing,1.2 (0.61 -- 2.2),0.053 (-0.11 -- 0.3),13 (2.3 -- -6.1)
South Lanarkshire,0 (0 -- 3),Likely increasing,1.1 (0.61 -- 1.6),0.023 (-0.11 -- 0.14),31 (4.8 -- -6.1)
Staffordshire,6 (0 -- 75),Likely increasing,1.4 (0.67 -- 2.2),0.093 (-0.096 -- 0.3),7.5 (2.3 -- -7.2)
Stockport,0 (0 -- 0),Likely decreasing,0.66 (0.017 -- 1.5),-0.098 (-0.36 -- 0.13),-7.1 (5.4 -- -1.9)
Suffolk,8 (0 -- 748),Likely increasing,1.7 (0.53 -- 4.5),0.18 (-0.14 -- 0.75),3.8 (0.92 -- -4.9)
Sunderland,5 (0 -- 51),Likely increasing,1.3 (0.094 -- 2.1),0.075 (-0.32 -- 0.26),9.3 (2.7 -- -2.2)
Surrey,1 (0 -- 116),Likely increasing,1.3 (0.75 -- 3.6),0.086 (-0.071 -- 0.58),8.1 (1.2 -- -9.8)
Trafford,0 (0 -- 12),Stable,1.1 (0.13 -- 1.9),0.021 (-0.29 -- 0.23),33 (3 -- -2.4)
Wakefield,6 (0 -- 148),Likely increasing,1.4 (0.59 -- 2.8),0.11 (-0.12 -- 0.42),6.2 (1.7 -- -5.7)
Wigan,1 (0 -- 15),Likely increasing,1.1 (0.74 -- 1.8),0.036 (-0.074 -- 0.2),19 (3.4 -- -9.4)
