Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.71 (0.026 -- 1.4),-0.084 (-0.35 -- 0.093),-8.3 (7.4 -- -2)
Angus,0 (0 -- 0),Likely decreasing,0.22 (0.00022 -- 1.8),-0.25 (-0.39 -- 0.2),-2.7 (3.5 -- -1.8)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.76 (0.16 -- 1.3),-0.069 (-0.28 -- 0.082),-10 (8.5 -- -2.5)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.38 (0.0017 -- 2),-0.19 (-0.38 -- 0.24),-3.6 (2.9 -- -1.8)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.58 (0.0029 -- 1.9),-0.12 (-0.38 -- 0.22),-5.6 (3.2 -- -1.8)
Barnet,0 (0 -- 0),Likely decreasing,0.45 (0.004 -- 1.8),-0.17 (-0.38 -- 0.2),-4.1 (3.5 -- -1.8)
Barnsley,0 (0 -- 0),Likely decreasing,0.78 (0.18 -- 1.3),-0.061 (-0.27 -- 0.073),-11 (9.5 -- -2.5)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.011 (1.2e-08 -- 1.8),-0.36 (-0.41 -- 0.21),-1.9 (3.3 -- -1.7)
Bedford,0 (0 -- 1),Likely decreasing,0.76 (0.062 -- 2.2),-0.068 (-0.33 -- 0.3),-10 (2.3 -- -2.1)
Belfast,0 (0 -- 0),Likely decreasing,0.83 (0.22 -- 1.4),-0.048 (-0.26 -- 0.1),-14 (6.8 -- -2.7)
Bexley,0 (0 -- 0),Likely decreasing,0.66 (0.034 -- 1.7),-0.098 (-0.35 -- 0.17),-7.1 (4.2 -- -2)
Birmingham,0 (0 -- 1),Likely decreasing,0.89 (0.56 -- 1.5),-0.03 (-0.13 -- 0.13),-23 (5.4 -- -5.3)
