Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 6),Stable,1 (0.69 -- 1.8),0.0056 (-0.091 -- 0.19),120 (3.6 -- -7.6)
Aberdeenshire,0 (0 -- 3),Stable,1 (0.59 -- 1.4),-0.0012 (-0.12 -- 0.11),-580 (6.2 -- -5.8)
Angus,0 (0 -- 1),Likely decreasing,0.95 (0.44 -- 1.3),-0.014 (-0.17 -- 0.081),-50 (8.6 -- -4.1)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.94 (0.5 -- 1.4),-0.016 (-0.15 -- 0.1),-45 (6.7 -- -4.6)
Ards and North Down,0 (0 -- 10),Likely increasing,1.1 (0.72 -- 1.8),0.03 (-0.081 -- 0.2),23 (3.5 -- -8.6)
Argyll and Bute,0 (0 -- 1),Stable,0.98 (0.44 -- 1.5),-0.0053 (-0.17 -- 0.13),-130 (5.4 -- -4.1)
"Armagh City, Banbridge and Craigavon",0 (0 -- 3),Stable,0.98 (0.46 -- 1.4),-0.0046 (-0.16 -- 0.11),-150 (6.3 -- -4.2)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.4 (0.046 -- 1.1),-0.19 (-0.34 -- 0.033),-3.7 (21 -- -2)
Barnet,0 (0 -- 0),Likely decreasing,0.46 (0.075 -- 1.2),-0.16 (-0.32 -- 0.056),-4.2 (12 -- -2.2)
Barnsley,0 (0 -- 3),Likely decreasing,0.63 (0.12 -- 1.3),-0.11 (-0.3 -- 0.09),-6.4 (7.7 -- -2.3)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.42 (0.048 -- 1.3),-0.18 (-0.34 -- 0.072),-3.9 (9.6 -- -2)
Bedford,1 (0 -- 6),Likely increasing,1.1 (0.7 -- 1.4),0.014 (-0.088 -- 0.11),48 (6.3 -- -7.9)
Belfast,0 (0 -- 1),Likely decreasing,0.93 (0.41 -- 1.2),-0.02 (-0.18 -- 0.041),-34 (17 -- -3.8)
Bexley,0 (0 -- 2),Likely decreasing,0.51 (0.081 -- 1.8),-0.15 (-0.32 -- 0.2),-4.7 (3.4 -- -2.2)
