Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.66 (0.17 -- 1.3),-0.099 (-0.28 -- 0.093),-7 (7.5 -- -2.5)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.58 (0.047 -- 1.4),-0.13 (-0.34 -- 0.098),-5.5 (7.1 -- -2)
Angus,0 (0 -- 0),Likely decreasing,0.58 (0.086 -- 1.7),-0.13 (-0.32 -- 0.18),-5.5 (3.9 -- -2.2)
Antrim and Newtownabbey,0 (0 -- 3),Likely decreasing,0.94 (0.42 -- 1.7),-0.018 (-0.18 -- 0.17),-39 (4 -- -3.9)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.66 (0.12 -- 1.4),-0.099 (-0.3 -- 0.1),-7 (6.9 -- -2.3)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.21 (0.00062 -- 1.8),-0.26 (-0.39 -- 0.19),-2.7 (3.6 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.43 (0.022 -- 1.4),-0.17 (-0.36 -- 0.11),-4 (6.5 -- -1.9)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.58 (0.15 -- 1.2),-0.12 (-0.29 -- 0.058),-5.6 (12 -- -2.4)
Barnet,0 (0 -- 2),Likely decreasing,0.76 (0.22 -- 2.2),-0.068 (-0.26 -- 0.29),-10 (2.4 -- -2.7)
Barnsley,0 (0 -- 3),Likely decreasing,0.84 (0.5 -- 1.6),-0.045 (-0.15 -- 0.15),-15 (4.5 -- -4.6)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.21 (0.0033 -- 1.8),-0.26 (-0.38 -- 0.21),-2.7 (3.3 -- -1.8)
Bedford,0 (0 -- 20),Stable,0.86 (0.3 -- 3.2),-0.04 (-0.22 -- 0.52),-17 (1.3 -- -3.1)
Belfast,0 (0 -- 0),Likely decreasing,0.72 (0.29 -- 1.2),-0.079 (-0.23 -- 0.067),-8.8 (10 -- -3)
Bexley,0 (0 -- 0),Likely decreasing,0.58 (0.11 -- 1.5),-0.12 (-0.31 -- 0.12),-5.6 (5.6 -- -2.3)
Birmingham,0 (0 -- 0),Likely decreasing,0.64 (0.28 -- 1.1),-0.1 (-0.23 -- 0.026),-6.6 (26 -- -3)
