Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,0 (0 -- 6),Likely decreasing,0.72 (0.11 -- 1.8),-0.08 (-0.31 -- 0.21),-8.7 (3.3 -- -2.3)
Belfast,1 (0 -- 44),Stable,1 (0.066 -- 2.1),0.0023 (-0.33 -- 0.27),300 (2.6 -- -2.1)
Birmingham,1 (0 -- 9),Stable,0.98 (0.39 -- 1.4),-0.0056 (-0.19 -- 0.096),-120 (7.2 -- -3.7)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.88 (0.3 -- 1.5),-0.035 (-0.22 -- 0.13),-20 (5.4 -- -3.1)
Bolton,0 (0 -- 2),Stable,1 (0.52 -- 1.3),2.2e-05 (-0.14 -- 0.074),32000 (9.3 -- -4.8)
Bradford,0 (0 -- 5),Stable,1 (0.56 -- 1.4),0.0056 (-0.13 -- 0.12),120 (5.9 -- -5.3)
"Bristol, City of",0 (0 -- 2),Likely decreasing,0.85 (0.13 -- 1.7),-0.042 (-0.3 -- 0.17),-16 (4.1 -- -2.3)
Bury,1 (0 -- 17),Likely increasing,1.1 (0.79 -- 1.9),0.029 (-0.058 -- 0.23),24 (3 -- -12)
Calderdale,0 (0 -- 6),Likely increasing,1.1 (0.53 -- 1.7),0.028 (-0.14 -- 0.17),25 (4.1 -- -4.9)
Cheshire East,0 (0 -- 12),Likely increasing,1.1 (0.26 -- 1.9),0.029 (-0.24 -- 0.22),24 (3.1 -- -2.9)
City of Edinburgh,0 (0 -- 3),Likely decreasing,0.89 (0.23 -- 1.4),-0.03 (-0.25 -- 0.11),-23 (6.4 -- -2.8)
Cornwall and Isles of Scilly,1 (0 -- 8),Likely increasing,1.1 (0.6 -- 1.6),0.032 (-0.12 -- 0.15),21 (4.7 -- -5.9)
County Durham,0 (0 -- 13),Likely decreasing,0.55 (0.027 -- 2.6),-0.13 (-0.35 -- 0.37),-5.2 (1.9 -- -2)
Croydon,1 (0 -- 15),Likely increasing,1.2 (0.61 -- 1.8),0.041 (-0.11 -- 0.2),17 (3.5 -- -6.1)
Cumbria,0 (0 -- 6),Likely decreasing,0.84 (0.11 -- 1.6),-0.044 (-0.3 -- 0.16),-16 (4.4 -- -2.3)
Derbyshire,3 (0 -- 18),Likely increasing,1.2 (0.61 -- 1.7),0.049 (-0.12 -- 0.18),14 (3.9 -- -6)
Devon,1 (0 -- 116),Stable,1.1 (0.12 -- 3.5),0.04 (-0.3 -- 0.55),18 (1.2 -- -2.3)
Dudley,1 (0 -- 24),Likely increasing,1.2 (0.76 -- 2),0.055 (-0.069 -- 0.24),13 (2.9 -- -10)
Dundee City,0 (0 -- 7),Stable,1 (0.37 -- 1.5),0.006 (-0.2 -- 0.14),120 (5.1 -- -3.5)
Ealing,1 (0 -- 18),Likely increasing,1.1 (0.33 -- 1.9),0.029 (-0.21 -- 0.23),24 (3 -- -3.3)
East Riding of Yorkshire,5 (0 -- 74),Likely increasing,1.4 (0.7 -- 2.3),0.094 (-0.087 -- 0.32),7.4 (2.2 -- -7.9)
Essex,2 (0 -- 9),Likely increasing,1.1 (0.57 -- 1.7),0.032 (-0.13 -- 0.17),21 (4.2 -- -5.4)
Gateshead,0 (0 -- 6),Likely decreasing,0.83 (0.17 -- 1.6),-0.049 (-0.27 -- 0.16),-14 (4.2 -- -2.5)
Glasgow City,2 (0 -- 13),Likely increasing,1.1 (0.44 -- 1.4),0.019 (-0.17 -- 0.1),37 (6.7 -- -4)
Hampshire,1 (0 -- 11),Stable,1.1 (0.28 -- 1.8),0.025 (-0.22 -- 0.19),28 (3.6 -- -3.1)
Hertfordshire,4 (0 -- 26),Likely increasing,1.2 (0.77 -- 1.7),0.062 (-0.063 -- 0.18),11 (3.8 -- -11)
Kent,1 (0 -- 11),Stable,0.99 (0.31 -- 1.4),-0.0034 (-0.22 -- 0.11),-200 (6.5 -- -3.2)
Kirklees,2 (0 -- 20),Likely increasing,1.2 (0.61 -- 1.9),0.05 (-0.11 -- 0.22),14 (3.2 -- -6.1)
Knowsley,1 (0 -- 12),Likely increasing,1.1 (0.65 -- 1.9),0.038 (-0.1 -- 0.22),18 (3.2 -- -6.7)
Lancashire,2 (0 -- 15),Stable,0.99 (0.59 -- 1.6),-0.0035 (-0.12 -- 0.16),-200 (4.2 -- -5.7)
Leeds,3 (0 -- 31),Stable,1 (0.2 -- 1.7),0.0075 (-0.26 -- 0.19),93 (3.7 -- -2.6)
Leicester,0 (0 -- 2),Likely increasing,1 (0.68 -- 1.4),0.014 (-0.092 -- 0.11),51 (6.6 -- -7.5)
Leicestershire,1 (0 -- 10),Likely increasing,1.1 (0.83 -- 1.6),0.038 (-0.048 -- 0.15),18 (4.5 -- -14)
Lincolnshire,1 (0 -- 18),Stable,1.1 (0.15 -- 2.1),0.017 (-0.29 -- 0.26),42 (2.7 -- -2.4)
Liverpool,0 (0 -- 8),Stable,0.93 (0.34 -- 1.6),-0.019 (-0.21 -- 0.16),-36 (4.3 -- -3.3)
Manchester,0 (0 -- 4),Likely decreasing,0.91 (0.41 -- 1.5),-0.026 (-0.18 -- 0.14),-27 (5.1 -- -3.8)
Newcastle upon Tyne,0 (0 -- 4),Stable,1.1 (0.46 -- 1.5),0.014 (-0.16 -- 0.13),50 (5.2 -- -4.2)
North Lanarkshire,1 (0 -- 12),Likely increasing,1.1 (0.48 -- 1.6),0.031 (-0.16 -- 0.15),22 (4.7 -- -4.4)
North Yorkshire,0 (0 -- 5),Stable,1 (0.35 -- 1.6),0.00087 (-0.2 -- 0.16),800 (4.3 -- -3.4)
Northamptonshire,2 (0 -- 11),Likely increasing,1.1 (0.51 -- 1.6),0.039 (-0.15 -- 0.15),18 (4.5 -- -4.7)
Northumberland,1 (0 -- 12),Likely increasing,1.2 (0.48 -- 1.8),0.049 (-0.16 -- 0.2),14 (3.5 -- -4.4)
Nottingham,0 (0 -- 5),Likely decreasing,0.85 (0.081 -- 1.8),-0.041 (-0.32 -- 0.19),-17 (3.6 -- -2.2)
Nottinghamshire,1 (0 -- 11),Likely increasing,1.1 (0.63 -- 1.8),0.03 (-0.11 -- 0.19),23 (3.6 -- -6.4)
Oldham,1 (0 -- 11),Stable,1 (0.23 -- 1.7),0.011 (-0.25 -- 0.19),65 (3.7 -- -2.8)
Oxfordshire,0 (0 -- 6),Stable,1 (0.34 -- 1.8),0.0043 (-0.2 -- 0.2),160 (3.5 -- -3.4)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.74 (0.088 -- 1.4),-0.073 (-0.32 -- 0.11),-9.4 (6.4 -- -2.2)
Redbridge,0 (0 -- 2),Stable,1 (0.43 -- 1.5),0.008 (-0.17 -- 0.12),87 (5.7 -- -4.1)
Rochdale,0 (0 -- 3),Stable,1 (0.41 -- 1.4),0.0062 (-0.18 -- 0.1),110 (6.6 -- -3.8)
Salford,0 (0 -- 7),Stable,1.1 (0.44 -- 1.6),0.018 (-0.17 -- 0.15),39 (4.6 -- -4)
Sandwell,0 (0 -- 4),Stable,1.1 (0.35 -- 1.5),0.016 (-0.2 -- 0.12),44 (5.9 -- -3.4)
Sefton,0 (0 -- 3),Likely decreasing,0.82 (0.12 -- 1.5),-0.049 (-0.29 -- 0.12),-14 (5.7 -- -2.4)
Sheffield,2 (0 -- 19),Likely increasing,1.2 (0.65 -- 1.8),0.046 (-0.1 -- 0.21),15 (3.4 -- -6.9)
Somerset,1 (0 -- 16),Likely increasing,1.2 (0.52 -- 1.8),0.052 (-0.14 -- 0.21),13 (3.3 -- -4.8)
South Lanarkshire,1 (0 -- 6),Likely increasing,1.1 (0.56 -- 1.4),0.028 (-0.13 -- 0.12),25 (6 -- -5.3)
South Tyneside,0 (0 -- 5),Stable,1 (0.3 -- 1.5),0.0021 (-0.22 -- 0.12),330 (5.6 -- -3.1)
St. Helens,0 (0 -- 7),Likely increasing,1.1 (0.71 -- 1.7),0.038 (-0.085 -- 0.17),18 (4.1 -- -8.2)
Staffordshire,0 (0 -- 8),Likely decreasing,0.76 (0.11 -- 1.7),-0.068 (-0.3 -- 0.18),-10 (3.9 -- -2.3)
Stockport,0 (0 -- 4),Likely increasing,1.1 (0.59 -- 1.6),0.021 (-0.12 -- 0.14),33 (4.8 -- -5.8)
Stoke-on-Trent,0 (0 -- 5),Likely decreasing,0.86 (0.086 -- 1.9),-0.039 (-0.31 -- 0.22),-18 (3.2 -- -2.2)
Suffolk,0 (0 -- 6),Likely decreasing,0.61 (0.025 -- 2),-0.12 (-0.35 -- 0.25),-6 (2.8 -- -2)
Sunderland,0 (0 -- 14),Likely decreasing,0.74 (0.12 -- 1.7),-0.076 (-0.3 -- 0.17),-9.2 (4 -- -2.3)
Surrey,1 (0 -- 18),Likely increasing,1.1 (0.48 -- 1.8),0.037 (-0.16 -- 0.21),19 (3.3 -- -4.4)
Tameside,1 (0 -- 10),Likely increasing,1.1 (0.47 -- 1.6),0.03 (-0.16 -- 0.14),23 (4.8 -- -4.3)
Trafford,0 (0 -- 1),Likely decreasing,0.71 (0.088 -- 1.6),-0.083 (-0.32 -- 0.16),-8.3 (4.2 -- -2.2)
Wakefield,0 (0 -- 9),Likely decreasing,0.85 (0.12 -- 1.8),-0.041 (-0.3 -- 0.19),-17 (3.6 -- -2.3)
Walsall,0 (0 -- 7),Likely increasing,1.1 (0.48 -- 1.8),0.026 (-0.16 -- 0.19),27 (3.6 -- -4.4)
Warwickshire,0 (0 -- 3),Likely increasing,1.1 (0.5 -- 1.5),0.02 (-0.15 -- 0.14),34 (4.9 -- -4.7)
West Sussex,0 (0 -- 8),Stable,1 (0.23 -- 1.6),0.0054 (-0.25 -- 0.16),130 (4.3 -- -2.8)
Wigan,0 (0 -- 3),Stable,1 (0.32 -- 1.3),-0.00083 (-0.21 -- 0.081),-830 (8.5 -- -3.3)
Wirral,0 (0 -- 10),Stable,0.98 (0.15 -- 1.9),-0.0053 (-0.28 -- 0.21),-130 (3.3 -- -2.4)
Worcestershire,3 (0 -- 86),Likely increasing,1.3 (0.65 -- 3.4),0.08 (-0.1 -- 0.55),8.7 (1.3 -- -6.8)
