Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.85 (0.52 -- 1.5),-0.041 (-0.15 -- 0.13),-17 (5.4 -- -4.8)
Aberdeenshire,0 (0 -- 24),Likely decreasing,0.89 (0.6 -- 3.1),-0.032 (-0.12 -- 0.48),-22 (1.5 -- -6)
Angus,0 (0 -- 0),Likely decreasing,0.54 (0.041 -- 1.4),-0.14 (-0.34 -- 0.1),-5.1 (6.6 -- -2)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.89 (0.24 -- 1.5),-0.031 (-0.24 -- 0.13),-22 (5.3 -- -2.8)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.66 (0.083 -- 1.4),-0.1 (-0.32 -- 0.097),-6.9 (7.1 -- -2.2)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.14 (0.00016 -- 2),-0.29 (-0.39 -- 0.24),-2.4 (2.9 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.68 (0.17 -- 1.7),-0.094 (-0.28 -- 0.17),-7.4 (4.1 -- -2.5)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.56 (0.081 -- 1.2),-0.13 (-0.32 -- 0.054),-5.4 (13 -- -2.2)
Barnet,0 (0 -- 0),Likely decreasing,0.71 (0.24 -- 1.4),-0.085 (-0.25 -- 0.1),-8.1 (7 -- -2.8)
Barnsley,0 (0 -- 1),Likely decreasing,0.81 (0.46 -- 1.4),-0.054 (-0.16 -- 0.1),-13 (6.7 -- -4.2)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.17 (0.00087 -- 2.2),-0.28 (-0.39 -- 0.29),-2.5 (2.4 -- -1.8)
Bedford,0 (0 -- 0),Likely decreasing,0.68 (0.2 -- 1.9),-0.093 (-0.26 -- 0.21),-7.5 (3.2 -- -2.6)
Belfast,0 (0 -- 0),Likely decreasing,0.83 (0.42 -- 1.5),-0.049 (-0.18 -- 0.14),-14 (5.1 -- -3.9)
Bexley,0 (0 -- 0),Likely decreasing,0.61 (0.14 -- 1.2),-0.12 (-0.29 -- 0.065),-6 (11 -- -2.4)
