Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.56 (0.068 -- 1.3),-0.13 (-0.33 -- 0.067),-5.4 (10 -- -2.1)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.76 (0.26 -- 1.2),-0.069 (-0.24 -- 0.049),-10 (14 -- -2.9)
Angus,0 (0 -- 0),Likely decreasing,0.91 (0.47 -- 1.3),-0.026 (-0.16 -- 0.071),-27 (9.8 -- -4.4)
Antrim and Newtownabbey,0 (0 -- 6),Stable,0.95 (0.39 -- 2),-0.013 (-0.19 -- 0.25),-54 (2.8 -- -3.7)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.94 (0.56 -- 1.5),-0.016 (-0.13 -- 0.13),-44 (5.5 -- -5.4)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.93 (0.6 -- 1.5),-0.018 (-0.12 -- 0.13),-38 (5.2 -- -5.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.9 (0.55 -- 1.4),-0.027 (-0.13 -- 0.094),-25 (7.3 -- -5.2)
Barking and Dagenham,1 (0 -- 6),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.058 -- 0.13),35 (5.4 -- -12)
Barnet,2 (0 -- 41),Likely increasing,1.2 (0.89 -- 2.1),0.049 (-0.03 -- 0.26),14 (2.6 -- -23)
Barnsley,0 (0 -- 2),Likely decreasing,0.89 (0.53 -- 1.6),-0.031 (-0.14 -- 0.15),-22 (4.7 -- -5)
Bath and North East Somerset,6 (0 -- 324),Likely increasing,1.7 (0.73 -- 4.3),0.18 (-0.076 -- 0.71),3.9 (0.97 -- -9.1)
Bedford,0 (0 -- 19),Stable,1 (0.67 -- 2.2),0.0081 (-0.095 -- 0.29),86 (2.4 -- -7.3)
Belfast,0 (0 -- 3),Likely decreasing,0.98 (0.75 -- 1.4),-0.0067 (-0.072 -- 0.095),-100 (7.3 -- -9.6)
