Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,5 (1 -- 22),Likely increasing,1.1 (0.9 -- 1.5),0.029 (-0.028 -- 0.13),24 (5.5 -- -25)
Aberdeenshire,3 (0 -- 43),Likely increasing,1.1 (0.54 -- 3.1),0.025 (-0.14 -- 0.51),27 (1.4 -- -5.1)
Angus,3 (0 -- 27),Likely increasing,1.2 (0.77 -- 1.9),0.05 (-0.067 -- 0.21),14 (3.3 -- -10)
Antrim and Newtownabbey,2 (0 -- 6),Likely increasing,1 (0.68 -- 1.2),0.012 (-0.092 -- 0.059),57 (12 -- -7.6)
Ards and North Down,1 (0 -- 6),Stable,1 (0.5 -- 1.4),0.011 (-0.15 -- 0.098),66 (7.1 -- -4.6)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.93 (0.38 -- 1.4),-0.019 (-0.19 -- 0.11),-37 (6.5 -- -3.7)
"Armagh City, Banbridge and Craigavon",4 (0 -- 17),Likely increasing,1.1 (0.5 -- 1.4),0.018 (-0.15 -- 0.1),39 (6.6 -- -4.6)
Barking and Dagenham,4 (0 -- 12),Stable,0.97 (0.51 -- 1.2),-0.0091 (-0.14 -- 0.055),-76 (13 -- -4.8)
Barnet,3 (0 -- 26),Likely decreasing,0.8 (0.34 -- 1.5),-0.056 (-0.21 -- 0.13),-12 (5.4 -- -3.3)
Barnsley,3 (0 -- 73),Stable,1.1 (0.62 -- 2.4),0.019 (-0.11 -- 0.33),36 (2.1 -- -6.2)
Bath and North East Somerset,7 (0 -- 87),Likely increasing,1.2 (0.62 -- 2.1),0.049 (-0.11 -- 0.28),14 (2.5 -- -6.2)
Bedford,7 (1 -- 15),Likely increasing,1.1 (0.64 -- 1.2),0.02 (-0.1 -- 0.06),34 (11 -- -6.6)
Belfast,1 (0 -- 6),Stable,0.98 (0.54 -- 1.3),-0.0053 (-0.14 -- 0.085),-130 (8.2 -- -5)
Bexley,5 (0 -- 41),Stable,0.93 (0.41 -- 1.7),-0.02 (-0.18 -- 0.17),-34 (4.1 -- -3.9)
Birmingham,27 (7 -- 75),Stable,1 (0.66 -- 1.3),-0.0012 (-0.1 -- 0.085),-560 (8.2 -- -6.9)
Blackburn with Darwen,1 (0 -- 9),Likely decreasing,0.79 (0.25 -- 1.4),-0.059 (-0.24 -- 0.1),-12 (6.9 -- -2.9)
Blackpool,0 (0 -- 5),Likely decreasing,0.8 (0.25 -- 1.3),-0.055 (-0.24 -- 0.084),-13 (8.3 -- -2.9)
Bolton,4 (0 -- 17),Likely increasing,1 (0.69 -- 1.5),0.013 (-0.091 -- 0.12),53 (5.6 -- -7.6)
"Bournemouth, Christchurch and Poole",37 (4 -- 214),Stable,1.1 (0.54 -- 1.9),0.024 (-0.14 -- 0.23),29 (3 -- -5)
Bracknell Forest,5 (0 -- 19),Likely increasing,1.1 (0.46 -- 1.4),0.027 (-0.16 -- 0.11),26 (6.5 -- -4.3)
Bradford,15 (2 -- 70),Likely increasing,1.2 (0.75 -- 1.8),0.056 (-0.071 -- 0.19),12 (3.6 -- -9.7)
Brent,3 (0 -- 17),Likely decreasing,0.89 (0.37 -- 1.2),-0.03 (-0.2 -- 0.066),-23 (11 -- -3.5)
Brighton and Hove,14 (1 -- 57),Likely increasing,1.1 (0.65 -- 1.5),0.039 (-0.1 -- 0.13),18 (5.2 -- -6.8)
"Bristol, City of",6 (0 -- 32),Stable,1 (0.47 -- 1.6),0.0024 (-0.16 -- 0.15),280 (4.6 -- -4.3)
Bromley,0 (0 -- 7),Likely decreasing,0.55 (0.14 -- 1.2),-0.13 (-0.29 -- 0.06),-5.1 (12 -- -2.4)
Buckinghamshire,21 (4 -- 38),Likely increasing,1.1 (0.74 -- 1.2),0.026 (-0.075 -- 0.06),27 (12 -- -9.3)
Bury,3 (0 -- 16),Likely increasing,1.1 (0.66 -- 1.5),0.016 (-0.1 -- 0.12),43 (5.6 -- -6.9)
Calderdale,3 (0 -- 22),Likely increasing,1.1 (0.76 -- 1.7),0.029 (-0.068 -- 0.17),24 (4.1 -- -10)
Cambridgeshire,19 (4 -- 42),Likely increasing,1.1 (0.77 -- 1.3),0.037 (-0.067 -- 0.086),19 (8.1 -- -10)
Camden,1 (0 -- 11),Likely decreasing,0.8 (0.27 -- 1.4),-0.058 (-0.23 -- 0.1),-12 (6.7 -- -3)
Causeway Coast and Glens,0 (0 -- 5),Stable,0.99 (0.67 -- 1.4),-0.002 (-0.098 -- 0.11),-340 (6.5 -- -7.1)
Central Bedfordshire,7 (1 -- 18),Stable,1 (0.72 -- 1.2),0.01 (-0.08 -- 0.063),68 (11 -- -8.7)
Cheshire East,9 (3 -- 19),Likely increasing,1.1 (0.84 -- 1.3),0.022 (-0.046 -- 0.07),32 (9.9 -- -15)
Cheshire West and Chester,9 (2 -- 27),Likely increasing,1 (0.7 -- 1.4),0.013 (-0.087 -- 0.096),52 (7.2 -- -8)
City of Edinburgh,6 (0 -- 17),Likely increasing,1.1 (0.29 -- 1.3),0.019 (-0.22 -- 0.072),37 (9.7 -- -3.1)
