Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 14),Stable,1 (0.61 -- 2.1),0.0092 (-0.11 -- 0.28),75 (2.5 -- -6.1)
Aberdeenshire,1 (0 -- 9),Likely increasing,1.1 (0.83 -- 1.6),0.026 (-0.049 -- 0.16),26 (4.3 -- -14)
Angus,0 (0 -- 3),Likely increasing,1.1 (0.57 -- 1.4),0.016 (-0.13 -- 0.1),44 (6.9 -- -5.4)
Antrim and Newtownabbey,0 (0 -- 6),Stable,1 (0.28 -- 1.5),0.0024 (-0.23 -- 0.12),290 (5.8 -- -3)
Ards and North Down,0 (0 -- 3),Likely increasing,1 (0.76 -- 1.4),0.011 (-0.07 -- 0.11),66 (6.4 -- -10)
Argyll and Bute,0 (0 -- 2),Stable,1 (0.5 -- 1.4),0.0059 (-0.15 -- 0.11),120 (6.4 -- -4.6)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.97 (0.65 -- 1.2),-0.009 (-0.1 -- 0.054),-77 (13 -- -6.8)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.91 (0.35 -- 1.3),-0.026 (-0.2 -- 0.071),-26 (9.8 -- -3.4)
Barnet,0 (0 -- 2),Stable,1 (0.73 -- 1.2),0.0011 (-0.079 -- 0.066),620 (10 -- -8.7)
Barnsley,1 (0 -- 8),Stable,1 (0.62 -- 1.4),0.0073 (-0.11 -- 0.11),95 (6.2 -- -6.3)
Bath and North East Somerset,1 (0 -- 8),Likely increasing,1.1 (0.53 -- 1.6),0.026 (-0.14 -- 0.15),26 (4.6 -- -5)
Bedford,0 (0 -- 5),Likely increasing,1 (0.68 -- 1.5),0.013 (-0.09 -- 0.13),52 (5.4 -- -7.7)
Belfast,1 (0 -- 3),Stable,0.99 (0.65 -- 1.2),-0.0027 (-0.1 -- 0.057),-250 (12 -- -6.8)
Bexley,0 (0 -- 4),Likely increasing,1 (0.78 -- 1.6),0.011 (-0.063 -- 0.16),61 (4.4 -- -11)
Birmingham,2 (0 -- 7),Stable,1 (0.8 -- 1.2),-0.00063 (-0.056 -- 0.065),-1100 (11 -- -12)
Blackburn with Darwen,0 (0 -- 2),Stable,1 (0.58 -- 1.5),0.0064 (-0.13 -- 0.12),110 (5.5 -- -5.5)
Blackpool,0 (0 -- 5),Likely increasing,1 (0.72 -- 1.4),0.012 (-0.081 -- 0.12),57 (5.9 -- -8.6)
Bolton,0 (0 -- 2),Likely decreasing,0.97 (0.6 -- 1.4),-0.0089 (-0.12 -- 0.11),-78 (6.4 -- -5.8)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Stable,0.98 (0.69 -- 1.4),-0.0047 (-0.089 -- 0.11),-150 (6.5 -- -7.8)
Bradford,0 (0 -- 3),Likely decreasing,0.87 (0.25 -- 1.3),-0.036 (-0.24 -- 0.074),-19 (9.4 -- -2.9)
Brent,0 (0 -- 3),Stable,1 (0.68 -- 1.4),0.0049 (-0.094 -- 0.11),140 (6.5 -- -7.4)
Brighton and Hove,0 (0 -- 2),Likely decreasing,0.9 (0.17 -- 1.7),-0.028 (-0.28 -- 0.17),-25 (4 -- -2.5)
"Bristol, City of",0 (0 -- 2),Stable,0.99 (0.65 -- 1.2),-0.0028 (-0.1 -- 0.052),-240 (13 -- -6.7)
Bromley,0 (0 -- 0),Likely decreasing,0.75 (0.21 -- 1.2),-0.072 (-0.26 -- 0.06),-9.6 (12 -- -2.6)
Buckinghamshire,0 (0 -- 2),Likely increasing,1 (0.71 -- 1.2),0.0078 (-0.084 -- 0.066),88 (11 -- -8.2)
Bury,0 (0 -- 1),Likely decreasing,0.98 (0.56 -- 1.3),-0.0057 (-0.13 -- 0.073),-120 (9.5 -- -5.3)
Calderdale,0 (0 -- 0),Likely decreasing,0.66 (0.14 -- 1.1),-0.098 (-0.29 -- 0.028),-7.1 (25 -- -2.4)
Cambridgeshire,1 (0 -- 5),Likely increasing,1 (0.7 -- 1.3),0.011 (-0.085 -- 0.085),62 (8.2 -- -8.2)
Camden,0 (0 -- 31),Likely increasing,1.2 (0.77 -- 2.5),0.043 (-0.067 -- 0.36),16 (1.9 -- -10)
Causeway Coast and Glens,0 (0 -- 2),Stable,0.99 (0.59 -- 1.4),-0.0026 (-0.12 -- 0.11),-260 (6.6 -- -5.8)
Central Bedfordshire,0 (0 -- 7),Stable,1 (0.44 -- 1.6),0.0041 (-0.17 -- 0.15),170 (4.7 -- -4)
Cheshire East,0 (0 -- 2),Stable,0.99 (0.62 -- 1.2),-0.0026 (-0.11 -- 0.053),-260 (13 -- -6.3)
Cheshire West and Chester,0 (0 -- 3),Stable,0.99 (0.63 -- 1.4),-0.0015 (-0.11 -- 0.11),-460 (6.3 -- -6.5)
City of Edinburgh,0 (0 -- 1),Likely decreasing,0.86 (0.5 -- 1.2),-0.039 (-0.15 -- 0.056),-18 (12 -- -4.6)
Clackmannanshire,0 (0 -- 2),Likely increasing,1 (0.63 -- 1.4),0.011 (-0.11 -- 0.12),62 (6 -- -6.4)
Cornwall and Isles of Scilly,2 (0 -- 10),Likely increasing,1 (0.67 -- 1.4),0.013 (-0.095 -- 0.1),53 (6.6 -- -7.3)
