Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.71 (0.043 -- 1.4),-0.084 (-0.34 -- 0.1),-8.2 (6.6 -- -2)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.73 (0.12 -- 1.2),-0.078 (-0.3 -- 0.066),-8.9 (10 -- -2.3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.35 (7e-04 -- 2),-0.2 (-0.39 -- 0.25),-3.4 (2.8 -- -1.8)
Barking and Dagenham,0 (0 -- 9),Stable,0.92 (0.04 -- 2.9),-0.023 (-0.34 -- 0.45),-30 (1.5 -- -2.1)
Barnet,0 (0 -- 0),Likely decreasing,0.41 (0.0026 -- 1.6),-0.18 (-0.38 -- 0.16),-3.8 (4.3 -- -1.8)
Barnsley,0 (0 -- 0),Likely decreasing,0.77 (0.043 -- 1.3),-0.066 (-0.35 -- 0.076),-10 (9.1 -- -2)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.014 (2.6e-08 -- 1.6),-0.36 (-0.41 -- 0.15),-1.9 (4.6 -- -1.7)
Bedford,0 (0 -- 0),Likely decreasing,0.75 (0.065 -- 1.9),-0.072 (-0.33 -- 0.24),-9.7 (2.9 -- -2.1)
Belfast,0 (0 -- 0),Likely decreasing,0.83 (0.19 -- 1.4),-0.048 (-0.27 -- 0.094),-14 (7.4 -- -2.6)
Bexley,0 (0 -- 0),Likely decreasing,0.66 (0.022 -- 1.8),-0.098 (-0.36 -- 0.2),-7 (3.4 -- -1.9)
Birmingham,0 (0 -- 1),Likely decreasing,0.9 (0.55 -- 1.5),-0.028 (-0.13 -- 0.13),-25 (5.4 -- -5.2)
Blackburn with Darwen,3 (0 -- 145),Likely increasing,1.5 (0.35 -- 3.5),0.12 (-0.21 -- 0.57),5.6 (1.2 -- -3.4)
Blackpool,0 (0 -- 0),Likely decreasing,0.12 (1.9e-05 -- 2),-0.3 (-0.4 -- 0.25),-2.3 (2.8 -- -1.7)
Bolton,0 (0 -- 10),Likely increasing,1.2 (0.62 -- 2),0.043 (-0.11 -- 0.24),16 (2.9 -- -6.1)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.11 (5.3e-05 -- 1.9),-0.31 (-0.4 -- 0.22),-2.3 (3.1 -- -1.7)
Bradford,0 (0 -- 0),Likely decreasing,0.89 (0.44 -- 1.3),-0.032 (-0.17 -- 0.077),-22 (9 -- -4.1)
Brent,0 (0 -- 0),Likely decreasing,0.82 (0.23 -- 1.6),-0.051 (-0.25 -- 0.15),-14 (4.7 -- -2.8)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.6 (0.024 -- 1.5),-0.12 (-0.35 -- 0.14),-5.8 (5 -- -2)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.35 (0.0012 -- 1.9),-0.21 (-0.39 -- 0.21),-3.4 (3.3 -- -1.8)
Bromley,0 (0 -- 0),Likely decreasing,0.11 (7.2e-06 -- 2.3),-0.3 (-0.4 -- 0.3),-2.3 (2.3 -- -1.7)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.66 (0.055 -- 1.8),-0.098 (-0.33 -- 0.21),-7.1 (3.3 -- -2.1)
Bury,0 (0 -- 0),Likely decreasing,0.85 (0.49 -- 1.2),-0.041 (-0.15 -- 0.065),-17 (11 -- -4.5)
Calderdale,0 (0 -- 0),Likely decreasing,0.65 (0.023 -- 1.8),-0.1 (-0.36 -- 0.2),-6.7 (3.5 -- -1.9)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.68 (0.053 -- 1.5),-0.094 (-0.34 -- 0.13),-7.4 (5.4 -- -2.1)
Camden,0 (0 -- 0),Likely decreasing,0.63 (0.012 -- 1.6),-0.11 (-0.36 -- 0.15),-6.4 (4.7 -- -1.9)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.71 (0.034 -- 1.3),-0.083 (-0.35 -- 0.084),-8.3 (8.2 -- -2)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.57 (0.003 -- 1.8),-0.13 (-0.38 -- 0.2),-5.4 (3.4 -- -1.8)
Cheshire East,0 (0 -- 0),Likely decreasing,0.39 (0.0015 -- 1.6),-0.19 (-0.38 -- 0.15),-3.7 (4.7 -- -1.8)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.52 (0.0058 -- 1.6),-0.14 (-0.37 -- 0.14),-4.9 (4.9 -- -1.9)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.47 (0.01 -- 1.8),-0.16 (-0.37 -- 0.2),-4.3 (3.5 -- -1.9)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.038 (9.3e-08 -- 2),-0.34 (-0.4 -- 0.25),-2 (2.7 -- -1.7)
