Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 2),Likely decreasing,0.84 (0.13 -- 1.4),-0.046 (-0.29 -- 0.1),-15 (7 -- -2.4)
Aberdeenshire,0 (0 -- 2),Stable,0.99 (0.29 -- 1.4),-0.0016 (-0.23 -- 0.097),-440 (7.1 -- -3.1)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.69 (0.11 -- 1.5),-0.089 (-0.31 -- 0.12),-7.8 (5.8 -- -2.3)
Ards and North Down,0 (0 -- 5),Stable,1 (0.59 -- 1.7),0.0034 (-0.12 -- 0.17),200 (4 -- -5.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Likely decreasing,0.95 (0.59 -- 1.3),-0.014 (-0.12 -- 0.09),-48 (7.7 -- -5.8)
Barking and Dagenham,0 (0 -- 2),Likely increasing,1.1 (0.7 -- 1.4),0.017 (-0.089 -- 0.1),41 (6.7 -- -7.8)
Barnet,0 (0 -- 3),Stable,1 (0.65 -- 1.5),0.0012 (-0.1 -- 0.12),560 (5.7 -- -6.9)
Barnsley,3 (0 -- 24),Likely increasing,1.2 (0.79 -- 1.8),0.044 (-0.06 -- 0.19),16 (3.7 -- -12)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.95 (0.55 -- 1.6),-0.015 (-0.13 -- 0.14),-46 (4.8 -- -5.2)
Bedford,0 (0 -- 3),Stable,0.97 (0.52 -- 1.8),-0.0087 (-0.14 -- 0.2),-80 (3.5 -- -4.8)
Belfast,0 (0 -- 4),Stable,0.98 (0.74 -- 1.4),-0.0043 (-0.076 -- 0.11),-160 (6.1 -- -9.1)
Bexley,0 (0 -- 0),Likely decreasing,0.94 (0.4 -- 1.3),-0.017 (-0.18 -- 0.068),-41 (10 -- -3.8)
Birmingham,2 (0 -- 9),Stable,1 (0.79 -- 1.3),-0.00046 (-0.06 -- 0.081),-1500 (8.5 -- -12)
Blackburn with Darwen,0 (0 -- 15),Stable,0.99 (0.42 -- 2.8),-0.0028 (-0.18 -- 0.42),-250 (1.6 -- -3.9)
Blackpool,0 (0 -- 0),Likely decreasing,0.74 (0.12 -- 1.3),-0.075 (-0.3 -- 0.066),-9.2 (11 -- -2.3)
Bolton,0 (0 -- 2),Stable,0.99 (0.47 -- 1.2),-0.0015 (-0.16 -- 0.067),-450 (10 -- -4.4)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.93 (0.49 -- 1.3),-0.02 (-0.15 -- 0.09),-35 (7.7 -- -4.5)
Bradford,13 (1 -- 299),Likely increasing,1.5 (0.92 -- 3.2),0.12 (-0.022 -- 0.49),5.7 (1.4 -- -32)
Brent,0 (0 -- 1),Likely decreasing,0.92 (0.44 -- 1.3),-0.022 (-0.17 -- 0.082),-31 (8.4 -- -4.1)
Brighton and Hove,0 (0 -- 25),Stable,0.89 (0.27 -- 3.8),-0.032 (-0.23 -- 0.61),-21 (1.1 -- -3)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.95 (0.52 -- 1.3),-0.013 (-0.14 -- 0.069),-53 (10 -- -4.8)
Bromley,0 (0 -- 2),Stable,1 (0.64 -- 1.4),0.0063 (-0.11 -- 0.098),110 (7 -- -6.5)
Buckinghamshire,0 (0 -- 2),Stable,1 (0.66 -- 1.3),0.0053 (-0.099 -- 0.091),130 (7.6 -- -7)
Bury,0 (0 -- 49),Likely increasing,1.1 (0.78 -- 2.6),0.025 (-0.062 -- 0.38),28 (1.8 -- -11)
Calderdale,0 (0 -- 2),Stable,0.99 (0.64 -- 1.2),-0.002 (-0.1 -- 0.057),-350 (12 -- -6.7)
Cambridgeshire,0 (0 -- 4),Stable,0.99 (0.64 -- 1.6),-0.0025 (-0.11 -- 0.15),-280 (4.5 -- -6.5)
Camden,0 (0 -- 0),Likely decreasing,0.86 (0.24 -- 1.4),-0.039 (-0.25 -- 0.1),-18 (6.9 -- -2.8)
Causeway Coast and Glens,0 (0 -- 7),Stable,1 (0.66 -- 2.1),0.0014 (-0.1 -- 0.26),510 (2.6 -- -7)
Central Bedfordshire,0 (0 -- 6),Likely decreasing,0.91 (0.41 -- 2.2),-0.025 (-0.18 -- 0.29),-27 (2.4 -- -3.8)
Cheshire East,0 (0 -- 2),Stable,1 (0.51 -- 1.2),-0.00096 (-0.15 -- 0.058),-720 (12 -- -4.8)
Cheshire West and Chester,0 (0 -- 2),Stable,0.96 (0.35 -- 1.3),-0.012 (-0.2 -- 0.078),-57 (8.9 -- -3.4)
City of Edinburgh,1 (0 -- 4),Stable,1 (0.64 -- 1.3),0.0029 (-0.11 -- 0.081),240 (8.5 -- -6.5)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.7 (0.079 -- 1.3),-0.088 (-0.32 -- 0.086),-7.9 (8 -- -2.2)
Cornwall and Isles of Scilly,1 (0 -- 11),Likely increasing,1 (0.82 -- 1.7),0.0089 (-0.051 -- 0.18),78 (3.9 -- -14)
County Durham,2 (0 -- 6),Likely increasing,1 (0.77 -- 1.2),0.0076 (-0.067 -- 0.061),92 (11 -- -10)
Coventry,0 (0 -- 6),Likely increasing,1 (0.82 -- 1.5),0.012 (-0.05 -- 0.13),57 (5.2 -- -14)
Croydon,0 (0 -- 0),Likely decreasing,0.9 (0.43 -- 1.1),-0.027 (-0.18 -- 0.041),-25 (17 -- -3.9)
Cumbria,7 (1 -- 56),Likely increasing,1.2 (0.86 -- 2.1),0.063 (-0.038 -- 0.26),11 (2.7 -- -18)
Darlington,0 (0 -- 2),Stable,0.97 (0.44 -- 1.4),-0.0081 (-0.17 -- 0.1),-85 (6.8 -- -4.1)
Derby,0 (0 -- 2),Likely decreasing,0.95 (0.44 -- 1.4),-0.014 (-0.17 -- 0.1),-50 (6.9 -- -4)
Derbyshire,1 (0 -- 6),Stable,1 (0.72 -- 1.5),-0.0012 (-0.08 -- 0.12),-560 (5.7 -- -8.7)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.81 (0.29 -- 1.2),-0.054 (-0.23 -- 0.05),-13 (14 -- -3)
Devon,0 (0 -- 5),Likely decreasing,0.92 (0.52 -- 1.4),-0.021 (-0.14 -- 0.12),-33 (5.9 -- -4.8)
Doncaster,0 (0 -- 2),Stable,0.98 (0.65 -- 1.4),-0.0055 (-0.1 -- 0.099),-130 (7 -- -6.8)
Dorset,0 (0 -- 1),Likely decreasing,0.87 (0.35 -- 1.3),-0.036 (-0.2 -- 0.085),-19 (8.1 -- -3.4)
Dudley,0 (0 -- 4),Stable,1 (0.75 -- 1.5),0.0068 (-0.071 -- 0.13),100 (5.4 -- -9.8)
Dumfries and Galloway,0 (0 -- 3),Stable,1 (0.63 -- 1.5),0.012 (-0.11 -- 0.13),59 (5.5 -- -6.5)
Dundee City,0 (0 -- 5),Stable,1 (0.48 -- 1.6),0.0014 (-0.16 -- 0.14),510 (4.9 -- -4.4)
Ealing,0 (0 -- 1),Likely decreasing,0.97 (0.64 -- 1.3),-0.008 (-0.1 -- 0.068),-87 (10 -- -6.6)
East Ayrshire,1 (0 -- 6),Likely increasing,1.1 (0.56 -- 1.4),0.017 (-0.13 -- 0.12),41 (6 -- -5.3)
East Dunbartonshire,0 (0 -- 1),Likely decreasing,0.79 (0.18 -- 1.3),-0.059 (-0.27 -- 0.078),-12 (8.9 -- -2.6)
East Lothian,0 (0 -- 2),Stable,0.97 (0.38 -- 1.4),-0.0075 (-0.19 -- 0.097),-93 (7.2 -- -3.6)
East Renfrewshire,0 (0 -- 3),Stable,1 (0.39 -- 1.6),0.0086 (-0.19 -- 0.15),81 (4.5 -- -3.7)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.93 (0.52 -- 1.2),-0.018 (-0.15 -- 0.055),-38 (13 -- -4.8)
East Sussex,0 (0 -- 3),Stable,0.97 (0.59 -- 1.5),-0.0073 (-0.12 -- 0.13),-95 (5.1 -- -5.7)
Enfield,0 (0 -- 2),Likely decreasing,0.94 (0.45 -- 1.7),-0.016 (-0.17 -- 0.18),-42 (3.9 -- -4.2)
Essex,2 (0 -- 24),Likely increasing,1 (0.8 -- 1.7),0.013 (-0.056 -- 0.19),53 (3.7 -- -12)
Falkirk,0 (0 -- 2),Stable,1 (0.55 -- 1.3),0.0043 (-0.13 -- 0.091),160 (7.6 -- -5.2)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.69 (0.17 -- 1.9),-0.089 (-0.28 -- 0.23),-7.8 (3 -- -2.5)
Fife,3 (1 -- 20),Likely increasing,1.1 (0.88 -- 1.6),0.033 (-0.034 -- 0.14),21 (5 -- -21)
Gateshead,0 (0 -- 9),Likely increasing,1.1 (0.85 -- 1.7),0.014 (-0.043 -- 0.18),51 (3.9 -- -16)
Glasgow City,2 (0 -- 18),Stable,0.96 (0.46 -- 1.5),-0.01 (-0.16 -- 0.14),-69 (4.9 -- -4.3)
Gloucestershire,0 (0 -- 3),Stable,1 (0.71 -- 1.4),0.0071 (-0.084 -- 0.1),97 (6.6 -- -8.3)
Greenwich,0 (0 -- 0),Likely decreasing,0.82 (0.15 -- 1.3),-0.051 (-0.29 -- 0.083),-14 (8.3 -- -2.4)
Hackney and City of London,0 (0 -- 3),Stable,0.97 (0.62 -- 1.7),-0.0094 (-0.11 -- 0.17),-74 (4.2 -- -6.2)
