Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.85 (0.37 -- 1.9),-0.043 (-0.2 -- 0.22),-16 (3.1 -- -3.5)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.56 (0.032 -- 1.2),-0.13 (-0.35 -- 0.065),-5.3 (11 -- -2)
Angus,0 (0 -- 0),Likely decreasing,0.56 (0.074 -- 1.5),-0.13 (-0.32 -- 0.13),-5.3 (5.4 -- -2.1)
Antrim and Newtownabbey,0 (0 -- 2),Likely decreasing,0.91 (0.34 -- 1.6),-0.024 (-0.21 -- 0.14),-29 (4.9 -- -3.3)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.66 (0.12 -- 1.4),-0.098 (-0.3 -- 0.11),-7.1 (6.2 -- -2.3)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.21 (0.00079 -- 2),-0.26 (-0.39 -- 0.26),-2.7 (2.7 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 27),Likely decreasing,0.79 (0.26 -- 3.6),-0.06 (-0.24 -- 0.59),-12 (1.2 -- -2.9)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.57 (0.13 -- 1.2),-0.13 (-0.29 -- 0.043),-5.4 (16 -- -2.4)
Barnet,0 (0 -- 1),Likely decreasing,0.74 (0.2 -- 1.9),-0.075 (-0.26 -- 0.23),-9.2 (3 -- -2.7)
Barnsley,0 (0 -- 1),Likely decreasing,0.82 (0.47 -- 1.5),-0.052 (-0.16 -- 0.13),-13 (5.5 -- -4.3)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.22 (0.0028 -- 2),-0.26 (-0.38 -- 0.26),-2.7 (2.7 -- -1.8)
Bedford,0 (0 -- 10),Likely decreasing,0.83 (0.27 -- 2.9),-0.047 (-0.23 -- 0.44),-15 (1.6 -- -3)
Belfast,0 (0 -- 0),Likely decreasing,0.7 (0.25 -- 1.2),-0.087 (-0.24 -- 0.063),-8 (11 -- -2.9)
Bexley,0 (0 -- 0),Likely decreasing,0.58 (0.13 -- 1.5),-0.12 (-0.3 -- 0.12),-5.6 (5.7 -- -2.3)
Birmingham,0 (0 -- 0),Likely decreasing,0.62 (0.26 -- 1),-0.11 (-0.24 -- 0.011),-6.2 (61 -- -2.9)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.66 (0.24 -- 1.1),-0.098 (-0.25 -- 0.038),-7.1 (18 -- -2.8)
Blackpool,0 (0 -- 0),Likely decreasing,0.62 (0.13 -- 1.1),-0.11 (-0.3 -- 0.036),-6.2 (19 -- -2.3)
Bolton,0 (0 -- 0),Likely decreasing,0.72 (0.35 -- 1.1),-0.082 (-0.2 -- 0.028),-8.5 (25 -- -3.4)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.34 (0.014 -- 1.7),-0.21 (-0.36 -- 0.18),-3.3 (3.9 -- -1.9)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.16 (0.00034 -- 2.2),-0.28 (-0.39 -- 0.28),-2.4 (2.4 -- -1.8)
Bradford,0 (0 -- 7),Stable,0.97 (0.59 -- 1.8),-0.0094 (-0.12 -- 0.21),-74 (3.3 -- -5.7)
Brent,0 (0 -- 0),Likely decreasing,0.68 (0.16 -- 1.6),-0.094 (-0.28 -- 0.15),-7.4 (4.5 -- -2.5)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.44 (0.015 -- 1.6),-0.17 (-0.37 -- 0.15),-4 (4.7 -- -1.9)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.47 (0.061 -- 1.4),-0.16 (-0.33 -- 0.097),-4.3 (7.2 -- -2.1)
Bromley,0 (0 -- 0),Likely decreasing,0.51 (0.068 -- 1.3),-0.15 (-0.33 -- 0.081),-4.7 (8.5 -- -2.1)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.47 (0.095 -- 1.1),-0.16 (-0.31 -- 0.024),-4.3 (29 -- -2.2)
Bury,0 (0 -- 0),Likely decreasing,0.84 (0.26 -- 1.1),-0.046 (-0.24 -- 0.019),-15 (37 -- -2.9)
Calderdale,0 (0 -- 0),Likely decreasing,0.67 (0.19 -- 1.4),-0.097 (-0.27 -- 0.094),-7.1 (7.3 -- -2.6)
