Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,0 (0 -- 17),Likely increasing,1.2 (0.62 -- 2.4),0.04 (-0.11 -- 0.33),17 (2.1 -- -6.3)
Birmingham,5 (0 -- 64),Likely increasing,1.3 (0.85 -- 2.3),0.089 (-0.044 -- 0.31),7.8 (2.2 -- -16)
Blackburn with Darwen,0 (0 -- 4),Stable,1 (0.36 -- 1.6),6.9e-05 (-0.2 -- 0.15),10000 (4.7 -- -3.5)
Bolton,0 (0 -- 2),Stable,1 (0.54 -- 1.4),0.0081 (-0.13 -- 0.097),86 (7.1 -- -5.2)
Bradford,0 (0 -- 9),Likely increasing,1.1 (0.54 -- 1.7),0.019 (-0.14 -- 0.17),37 (4.1 -- -5.1)
Bury,0 (0 -- 2),Stable,1 (0.58 -- 1.5),0.0024 (-0.13 -- 0.13),290 (5.4 -- -5.5)
Derbyshire,1 (0 -- 117),Likely increasing,1.4 (0.41 -- 3.6),0.11 (-0.18 -- 0.59),6.5 (1.2 -- -3.9)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.75 (0.1 -- 1.4),-0.073 (-0.31 -- 0.11),-9.5 (6.5 -- -2.2)
Essex,0 (0 -- 14),Likely increasing,1.1 (0.45 -- 2.3),0.029 (-0.17 -- 0.31),24 (2.2 -- -4.1)
Glasgow City,0 (0 -- 21),Likely increasing,1.1 (0.52 -- 2.3),0.038 (-0.15 -- 0.32),18 (2.2 -- -4.8)
Hertfordshire,0 (0 -- 5),Likely increasing,1.1 (0.49 -- 1.9),0.018 (-0.15 -- 0.23),39 (3 -- -4.5)
Kent,0 (0 -- 4),Likely decreasing,0.82 (0.048 -- 2.1),-0.052 (-0.34 -- 0.26),-13 (2.6 -- -2)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.27 (0.00038 -- 1.8),-0.23 (-0.39 -- 0.2),-3 (3.5 -- -1.8)
Kirklees,0 (0 -- 1),Likely decreasing,0.94 (0.51 -- 1.7),-0.016 (-0.15 -- 0.18),-43 (3.9 -- -4.7)
Lancashire,0 (0 -- 10),Likely decreasing,0.75 (0.2 -- 1.6),-0.073 (-0.26 -- 0.16),-9.5 (4.2 -- -2.7)
Leeds,0 (0 -- 0),Likely decreasing,0.83 (0.17 -- 1.4),-0.048 (-0.28 -- 0.095),-14 (7.3 -- -2.5)
Leicester,0 (0 -- 3),Stable,1 (0.41 -- 1.6),0.0069 (-0.18 -- 0.16),100 (4.3 -- -3.9)
Leicestershire,0 (0 -- 5),Stable,1 (0.42 -- 1.9),0.013 (-0.18 -- 0.22),54 (3.2 -- -3.9)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.5 (0.0017 -- 1.7),-0.15 (-0.38 -- 0.18),-4.6 (3.8 -- -1.8)
Liverpool,1 (0 -- 30),Likely increasing,1.2 (0.34 -- 2.3),0.057 (-0.21 -- 0.31),12 (2.2 -- -3.3)
Manchester,2 (0 -- 25),Likely increasing,1.2 (0.71 -- 1.9),0.05 (-0.086 -- 0.23),14 (3.1 -- -8.1)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.94 (0.49 -- 1.6),-0.016 (-0.15 -- 0.14),-43 (4.9 -- -4.5)
Northamptonshire,0 (0 -- 5),Stable,0.9 (0.062 -- 2.4),-0.028 (-0.33 -- 0.33),-25 (2.1 -- -2.1)
Nottingham,0 (0 -- 10),Stable,1 (0.63 -- 2.5),0.0051 (-0.11 -- 0.35),140 (2 -- -6.4)
Nottinghamshire,0 (0 -- 5),Stable,1.1 (0.55 -- 1.8),0.016 (-0.13 -- 0.19),43 (3.6 -- -5.2)
Rochdale,0 (0 -- 6),Stable,1 (0.71 -- 1.8),0.011 (-0.083 -- 0.21),61 (3.3 -- -8.4)
Sandwell,0 (0 -- 0),Likely decreasing,0.97 (0.58 -- 1.5),-0.0086 (-0.12 -- 0.12),-80 (5.9 -- -5.7)
Sefton,0 (0 -- 2),Stable,0.97 (0.2 -- 1.9),-0.0075 (-0.26 -- 0.23),-92 (3 -- -2.6)
Sheffield,0 (0 -- 2),Stable,0.96 (0.44 -- 1.7),-0.011 (-0.17 -- 0.19),-66 (3.7 -- -4)
Staffordshire,0 (0 -- 13),Likely increasing,1.1 (0.73 -- 2.2),0.029 (-0.078 -- 0.29),24 (2.4 -- -8.9)
Stockport,0 (0 -- 10),Stable,1.1 (0.2 -- 2),0.021 (-0.26 -- 0.24),32 (2.8 -- -2.6)
Suffolk,0 (0 -- 0),Likely decreasing,0.43 (0.011 -- 1.7),-0.17 (-0.37 -- 0.18),-4 (3.8 -- -1.9)
Surrey,0 (0 -- 1),Likely decreasing,0.94 (0.31 -- 1.6),-0.017 (-0.22 -- 0.16),-41 (4.4 -- -3.2)
Tameside,0 (0 -- 0),Stable,0.97 (0.53 -- 1.5),-0.0078 (-0.14 -- 0.12),-89 (5.6 -- -4.9)
Trafford,0 (0 -- 8),Stable,0.97 (0.074 -- 2),-0.0091 (-0.32 -- 0.24),-76 (2.9 -- -2.1)
Wigan,0 (0 -- 4),Stable,0.99 (0.22 -- 1.5),-0.0032 (-0.25 -- 0.14),-220 (5 -- -2.8)
Worcestershire,1 (0 -- 1115),Likely increasing,1.6 (0.79 -- 6.7),0.15 (-0.06 -- 1.1),4.7 (0.63 -- -12)
