Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.86 (0.24 -- 1.2),-0.038 (-0.25 -- 0.061),-18 (11 -- -2.8)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.93 (0.47 -- 1.2),-0.02 (-0.16 -- 0.054),-35 (13 -- -4.3)
Angus,0 (0 -- 0),Likely decreasing,0.9 (0.42 -- 1.3),-0.027 (-0.18 -- 0.086),-26 (8.1 -- -3.9)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.83 (0.27 -- 1.8),-0.047 (-0.23 -- 0.2),-15 (3.5 -- -3)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.83 (0.39 -- 1.3),-0.047 (-0.19 -- 0.067),-15 (10 -- -3.7)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.9 (0.42 -- 1.4),-0.027 (-0.18 -- 0.12),-26 (6 -- -3.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.87 (0.39 -- 1.2),-0.037 (-0.19 -- 0.049),-19 (14 -- -3.7)
Barking and Dagenham,0 (0 -- 1),Stable,0.99 (0.59 -- 1.3),-0.0037 (-0.12 -- 0.092),-190 (7.5 -- -5.8)
Barnet,0 (0 -- 1),Stable,0.98 (0.72 -- 1.3),-0.0047 (-0.082 -- 0.086),-150 (8.1 -- -8.5)
Barnsley,0 (0 -- 0),Likely decreasing,0.76 (0.37 -- 1.2),-0.067 (-0.19 -- 0.062),-10 (11 -- -3.6)
Bath and North East Somerset,0 (0 -- 2),Likely decreasing,0.85 (0.31 -- 2),-0.042 (-0.22 -- 0.24),-16 (2.9 -- -3.2)
Bedford,0 (0 -- 0),Likely decreasing,0.79 (0.31 -- 1.3),-0.061 (-0.22 -- 0.072),-11 (9.6 -- -3.2)
Belfast,0 (0 -- 1),Likely decreasing,0.95 (0.42 -- 1.2),-0.015 (-0.18 -- 0.066),-47 (10 -- -4)
Bexley,0 (0 -- 13),Likely increasing,1.1 (0.83 -- 1.9),0.015 (-0.049 -- 0.24),45 (2.9 -- -14)
Birmingham,1 (0 -- 3),Likely decreasing,0.97 (0.76 -- 1.1),-0.0072 (-0.068 -- 0.028),-97 (25 -- -10)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.84 (0.3 -- 1.4),-0.046 (-0.22 -- 0.1),-15 (6.8 -- -3.1)
Blackpool,0 (0 -- 0),Likely decreasing,0.72 (0.2 -- 1.5),-0.082 (-0.26 -- 0.12),-8.5 (5.9 -- -2.7)
Bolton,1 (0 -- 12),Likely increasing,1.1 (0.76 -- 1.7),0.034 (-0.069 -- 0.16),20 (4.2 -- -10)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Stable,0.99 (0.56 -- 1.3),-0.0029 (-0.13 -- 0.087),-240 (8 -- -5.2)
Bradford,0 (0 -- 3),Likely decreasing,0.95 (0.62 -- 1.4),-0.014 (-0.11 -- 0.11),-51 (6.5 -- -6.2)
Brent,0 (0 -- 1),Stable,0.98 (0.67 -- 1.2),-0.0055 (-0.096 -- 0.064),-130 (11 -- -7.2)
Brighton and Hove,0 (0 -- 2),Stable,1 (0.56 -- 1.4),0.0027 (-0.13 -- 0.11),260 (6.1 -- -5.3)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.97 (0.69 -- 1.2),-0.0072 (-0.088 -- 0.043),-96 (16 -- -7.9)
Bromley,1 (0 -- 8),Likely increasing,1.1 (0.56 -- 1.5),0.019 (-0.13 -- 0.13),37 (5.2 -- -5.3)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.97 (0.71 -- 1.2),-0.0095 (-0.084 -- 0.061),-73 (11 -- -8.2)
Bury,0 (0 -- 2),Stable,1 (0.8 -- 1.3),0.0026 (-0.058 -- 0.081),270 (8.5 -- -12)
Calderdale,0 (0 -- 1),Likely decreasing,0.95 (0.65 -- 1.4),-0.014 (-0.1 -- 0.099),-50 (7 -- -6.9)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.95 (0.63 -- 1.4),-0.014 (-0.11 -- 0.11),-50 (6.4 -- -6.4)
Camden,0 (0 -- 0),Likely decreasing,0.92 (0.36 -- 1.4),-0.022 (-0.2 -- 0.092),-31 (7.5 -- -3.5)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.97 (0.53 -- 1.2),-0.0093 (-0.14 -- 0.062),-75 (11 -- -4.9)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.84 (0.42 -- 1.3),-0.045 (-0.18 -- 0.073),-16 (9.5 -- -3.9)
Cheshire East,0 (0 -- 0),Likely decreasing,0.86 (0.47 -- 1.3),-0.04 (-0.16 -- 0.073),-17 (9.5 -- -4.3)
Cheshire West and Chester,0 (0 -- 20),Likely increasing,1 (0.85 -- 2),0.01 (-0.042 -- 0.25),69 (2.8 -- -16)
City of Edinburgh,0 (0 -- 3),Stable,0.99 (0.79 -- 1.3),-0.0031 (-0.058 -- 0.086),-220 (8.1 -- -12)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.94 (0.57 -- 1.4),-0.016 (-0.13 -- 0.093),-44 (7.4 -- -5.4)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.95 (0.63 -- 1.3),-0.013 (-0.11 -- 0.07),-55 (9.9 -- -6.4)
County Durham,0 (0 -- 1),Likely decreasing,0.93 (0.71 -- 1.1),-0.02 (-0.083 -- 0.038),-34 (18 -- -8.3)
Coventry,0 (0 -- 119),Likely increasing,1.2 (0.69 -- 3.4),0.045 (-0.087 -- 0.55),15 (1.3 -- -7.9)
Croydon,0 (0 -- 1),Stable,1 (0.76 -- 1.3),-0.0012 (-0.07 -- 0.071),-560 (9.8 -- -9.9)
Cumbria,0 (0 -- 0),Likely decreasing,0.7 (0.17 -- 1.4),-0.087 (-0.28 -- 0.11),-8 (6.5 -- -2.5)
Darlington,0 (0 -- 0),Likely decreasing,0.92 (0.47 -- 1.2),-0.023 (-0.16 -- 0.043),-30 (16 -- -4.3)
Derby,0 (0 -- 0),Likely decreasing,0.96 (0.6 -- 1.2),-0.01 (-0.12 -- 0.046),-67 (15 -- -5.9)
Derbyshire,1 (0 -- 5),Stable,1 (0.84 -- 1.2),0.0013 (-0.046 -- 0.058),550 (12 -- -15)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.78 (0.21 -- 1.2),-0.063 (-0.26 -- 0.048),-11 (15 -- -2.7)
Devon,2 (1 -- 7),Likely increasing,1 (0.91 -- 1.3),0.0068 (-0.025 -- 0.071),100 (9.8 -- -28)
Doncaster,0 (0 -- 1),Likely decreasing,0.96 (0.62 -- 1.2),-0.0099 (-0.11 -- 0.06),-70 (12 -- -6.2)
Dorset,0 (0 -- 1),Likely decreasing,0.93 (0.46 -- 1.2),-0.021 (-0.16 -- 0.042),-33 (17 -- -4.2)
Dudley,0 (0 -- 1),Likely decreasing,0.92 (0.52 -- 1.2),-0.023 (-0.14 -- 0.054),-30 (13 -- -4.8)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.96 (0.58 -- 1.3),-0.012 (-0.12 -- 0.067),-59 (10 -- -5.6)
Dundee City,0 (0 -- 0),Likely decreasing,0.95 (0.64 -- 1.2),-0.015 (-0.1 -- 0.047),-47 (15 -- -6.7)
Ealing,1 (0 -- 4),Likely increasing,1 (0.71 -- 1.4),0.0085 (-0.084 -- 0.098),82 (7 -- -8.3)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.83 (0.38 -- 1.2),-0.048 (-0.19 -- 0.061),-15 (11 -- -3.6)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.86 (0.19 -- 1.3),-0.04 (-0.27 -- 0.079),-17 (8.8 -- -2.6)
East Lothian,0 (0 -- 0),Likely decreasing,0.86 (0.26 -- 1.4),-0.04 (-0.24 -- 0.11),-17 (6.4 -- -2.9)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.92 (0.48 -- 1.3),-0.021 (-0.16 -- 0.075),-33 (9.3 -- -4.3)
East Riding of Yorkshire,0 (0 -- 2),Stable,0.99 (0.67 -- 1.2),-0.0026 (-0.094 -- 0.06),-260 (12 -- -7.4)
East Sussex,0 (0 -- 1),Likely decreasing,0.79 (0.3 -- 1.3),-0.058 (-0.22 -- 0.078),-12 (8.9 -- -3.1)
Enfield,0 (0 -- 0),Likely decreasing,0.9 (0.47 -- 1.2),-0.027 (-0.16 -- 0.047),-26 (15 -- -4.3)
Essex,2 (1 -- 7),Likely increasing,1 (0.86 -- 1.2),0.0037 (-0.04 -- 0.063),190 (11 -- -17)
Falkirk,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.2),-0.057 (-0.22 -- 0.062),-12 (11 -- -3.1)
Fermanagh and Omagh,0 (0 -- 6),Stable,1 (0.71 -- 2),0.0072 (-0.082 -- 0.24),96 (2.9 -- -8.4)
Fife,0 (0 -- 1),Likely decreasing,0.86 (0.5 -- 1.2),-0.038 (-0.15 -- 0.052),-18 (13 -- -4.6)
Gateshead,0 (0 -- 1),Likely decreasing,0.96 (0.62 -- 1.4),-0.011 (-0.11 -- 0.11),-65 (6.3 -- -6.2)
Glasgow City,0 (0 -- 1),Likely decreasing,0.91 (0.54 -- 1),-0.025 (-0.14 -- 0.013),-27 (52 -- -5)
Gloucestershire,0 (0 -- 2),Stable,0.98 (0.72 -- 1.2),-0.0049 (-0.082 -- 0.056),-140 (12 -- -8.5)
Greenwich,0 (0 -- 9),Likely increasing,1.1 (0.83 -- 1.9),0.027 (-0.049 -- 0.21),26 (3.3 -- -14)
Hackney and City of London,0 (0 -- 2),Stable,0.98 (0.52 -- 1.5),-0.0056 (-0.14 -- 0.12),-120 (5.6 -- -4.9)
Halton,0 (0 -- 8),Stable,1 (0.63 -- 1.9),0.0068 (-0.11 -- 0.21),100 (3.3 -- -6.4)
Hammersmith and Fulham,0 (0 -- 2),Likely increasing,1 (0.69 -- 1.4),0.0084 (-0.088 -- 0.1),82 (6.8 -- -7.9)
Hampshire,1 (0 -- 11),Stable,1 (0.56 -- 1.6),0.0017 (-0.13 -- 0.16),400 (4.4 -- -5.3)
Haringey,0 (0 -- 1),Stable,0.98 (0.69 -- 1.4),-0.005 (-0.088 -- 0.1),-140 (6.8 -- -7.9)
Harrow,0 (0 -- 3),Stable,1 (0.76 -- 1.5),0.0021 (-0.068 -- 0.14),340 (5.1 -- -10)
Hartlepool,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.4),-0.0081 (-0.1 -- 0.1),-85 (6.7 -- -6.9)
Havering,1 (0 -- 8),Likely increasing,1.1 (0.84 -- 1.5),0.021 (-0.045 -- 0.14),33 (5 -- -15)
"Herefordshire, County of",0 (0 -- 2),Stable,1 (0.71 -- 1.3),0.0052 (-0.082 -- 0.083),130 (8.3 -- -8.4)
Hertfordshire,1 (0 -- 3),Likely decreasing,0.96 (0.58 -- 1.1),-0.011 (-0.12 -- 0.033),-60 (21 -- -5.6)
Highland,0 (0 -- 0),Likely decreasing,0.95 (0.65 -- 1.3),-0.014 (-0.1 -- 0.07),-50 (9.9 -- -6.9)
Hillingdon,0 (0 -- 1),Likely decreasing,0.97 (0.57 -- 1.2),-0.0071 (-0.13 -- 0.065),-98 (11 -- -5.5)
Hounslow,0 (0 -- 1),Likely decreasing,0.95 (0.6 -- 1.5),-0.014 (-0.12 -- 0.13),-49 (5.4 -- -5.8)
Inverclyde,0 (0 -- 0),Likely decreasing,0.91 (0.51 -- 1.5),-0.025 (-0.15 -- 0.12),-28 (5.6 -- -4.8)
