Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 3),Stable,1 (0.65 -- 1.4),0.005 (-0.1 -- 0.11),140 (6.5 -- -6.8)
Aberdeenshire,0 (0 -- 4),Likely increasing,1 (0.78 -- 1.4),0.0091 (-0.064 -- 0.098),76 (7.1 -- -11)
Angus,0 (0 -- 2),Stable,1 (0.64 -- 1.5),-0.00074 (-0.11 -- 0.12),-930 (5.7 -- -6.6)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.77 (0.17 -- 1.6),-0.067 (-0.28 -- 0.16),-10 (4.2 -- -2.5)
Ards and North Down,0 (0 -- 2),Likely decreasing,0.95 (0.56 -- 1.5),-0.013 (-0.13 -- 0.13),-55 (5.4 -- -5.3)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.87 (0.29 -- 1.4),-0.038 (-0.23 -- 0.11),-18 (6.1 -- -3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.2),-0.0089 (-0.099 -- 0.047),-77 (15 -- -7)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.96 (0.43 -- 1.3),-0.012 (-0.17 -- 0.077),-56 (9 -- -4)
Barnet,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.2),-0.0097 (-0.099 -- 0.06),-72 (12 -- -7)
Barnsley,0 (0 -- 1),Likely decreasing,0.84 (0.48 -- 1.2),-0.044 (-0.16 -- 0.057),-16 (12 -- -4.4)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.62 (0.13 -- 1.5),-0.11 (-0.3 -- 0.13),-6.3 (5.3 -- -2.3)
Bedford,0 (0 -- 1),Likely decreasing,0.81 (0.27 -- 1.3),-0.055 (-0.23 -- 0.083),-13 (8.3 -- -3)
Belfast,0 (0 -- 2),Likely decreasing,0.98 (0.73 -- 1.4),-0.0053 (-0.077 -- 0.093),-130 (7.4 -- -9)
Bexley,0 (0 -- 0),Likely decreasing,0.87 (0.32 -- 1.2),-0.036 (-0.21 -- 0.054),-19 (13 -- -3.3)
Birmingham,2 (0 -- 4),Likely decreasing,0.99 (0.82 -- 1.1),-0.0032 (-0.052 -- 0.036),-220 (19 -- -13)
Blackburn with Darwen,0 (0 -- 1),Stable,0.96 (0.42 -- 1.3),-0.011 (-0.18 -- 0.091),-65 (7.6 -- -3.9)
Blackpool,0 (0 -- 2),Likely decreasing,0.89 (0.33 -- 1.5),-0.032 (-0.21 -- 0.13),-22 (5.3 -- -3.3)
Bolton,1 (0 -- 35),Likely increasing,1.2 (0.84 -- 2.2),0.048 (-0.044 -- 0.29),15 (2.4 -- -16)
"Bournemouth, Christchurch and Poole",0 (0 -- 3),Stable,0.99 (0.4 -- 1.2),-0.0041 (-0.18 -- 0.067),-170 (10 -- -3.8)
Bradford,0 (0 -- 7),Likely decreasing,0.96 (0.56 -- 1.7),-0.012 (-0.13 -- 0.18),-58 (3.9 -- -5.4)
Brent,0 (0 -- 1),Likely decreasing,0.95 (0.55 -- 1.2),-0.014 (-0.14 -- 0.053),-51 (13 -- -5.1)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.94 (0.28 -- 1.4),-0.018 (-0.23 -- 0.1),-38 (6.9 -- -3)
"Bristol, City of",0 (0 -- 3),Stable,1 (0.79 -- 1.3),-0.00019 (-0.061 -- 0.073),-3700 (9.5 -- -11)
Bromley,1 (0 -- 11),Likely increasing,1.1 (0.72 -- 1.7),0.033 (-0.078 -- 0.18),21 (3.8 -- -8.8)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.93 (0.54 -- 1.1),-0.019 (-0.14 -- 0.04),-37 (18 -- -5)
Bury,0 (0 -- 2),Stable,1 (0.7 -- 1.4),-0.00033 (-0.086 -- 0.096),-2100 (7.2 -- -8)
Calderdale,0 (0 -- 1),Likely decreasing,0.94 (0.6 -- 1.4),-0.018 (-0.12 -- 0.1),-39 (6.9 -- -6)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.87 (0.41 -- 1.2),-0.036 (-0.18 -- 0.063),-19 (11 -- -3.8)
Camden,0 (0 -- 0),Likely decreasing,0.91 (0.24 -- 1.4),-0.024 (-0.25 -- 0.092),-29 (7.5 -- -2.8)
Causeway Coast and Glens,0 (0 -- 2),Stable,1 (0.65 -- 1.3),0.00054 (-0.1 -- 0.088),1300 (7.9 -- -6.9)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.88 (0.39 -- 1.2),-0.032 (-0.19 -- 0.058),-21 (12 -- -3.7)
Cheshire East,0 (0 -- 0),Likely decreasing,0.8 (0.29 -- 1.1),-0.057 (-0.23 -- 0.026),-12 (27 -- -3.1)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.85 (0.4 -- 1.1),-0.041 (-0.18 -- 0.031),-17 (23 -- -3.8)
City of Edinburgh,0 (0 -- 1),Likely decreasing,0.96 (0.76 -- 1.3),-0.012 (-0.068 -- 0.067),-57 (10 -- -10)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.96 (0.55 -- 1.4),-0.012 (-0.13 -- 0.1),-56 (6.8 -- -5.1)
Cornwall and Isles of Scilly,1 (0 -- 6),Stable,0.99 (0.67 -- 1.5),-0.0025 (-0.096 -- 0.14),-270 (5.1 -- -7.2)
County Durham,0 (0 -- 0),Likely decreasing,0.82 (0.47 -- 1.1),-0.052 (-0.16 -- 0.033),-13 (21 -- -4.3)
Coventry,0 (0 -- 0),Likely decreasing,0.58 (0.13 -- 1.2),-0.12 (-0.3 -- 0.042),-5.6 (17 -- -2.3)
Croydon,0 (0 -- 2),Stable,0.99 (0.78 -- 1.3),-0.0015 (-0.063 -- 0.081),-470 (8.5 -- -11)
Cumbria,0 (0 -- 4),Likely decreasing,0.83 (0.27 -- 1.7),-0.047 (-0.23 -- 0.18),-15 (3.8 -- -3)
Darlington,0 (0 -- 1),Stable,0.99 (0.72 -- 1.3),-0.0034 (-0.081 -- 0.084),-210 (8.2 -- -8.6)
Derby,0 (0 -- 2),Stable,1 (0.75 -- 1.2),-2e-04 (-0.07 -- 0.059),-3400 (12 -- -9.9)
Derbyshire,0 (0 -- 2),Likely decreasing,0.9 (0.54 -- 1.1),-0.029 (-0.14 -- 0.035),-24 (20 -- -5.1)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.94 (0.45 -- 1.2),-0.017 (-0.17 -- 0.056),-41 (12 -- -4.2)
Devon,1 (0 -- 3),Likely decreasing,0.98 (0.78 -- 1.3),-0.0044 (-0.063 -- 0.07),-160 (9.8 -- -11)
Doncaster,0 (0 -- 2),Likely decreasing,0.98 (0.67 -- 1.3),-0.0059 (-0.096 -- 0.066),-120 (10 -- -7.2)
Dorset,0 (0 -- 3),Stable,1 (0.73 -- 1.2),0.0041 (-0.078 -- 0.065),170 (11 -- -8.9)
Dudley,0 (0 -- 2),Likely decreasing,0.97 (0.57 -- 1.3),-0.0087 (-0.13 -- 0.073),-79 (9.5 -- -5.5)
Dumfries and Galloway,0 (0 -- 3),Stable,1 (0.74 -- 1.6),0.0012 (-0.075 -- 0.14),590 (4.8 -- -9.2)
Dundee City,0 (0 -- 1),Likely decreasing,0.97 (0.72 -- 1.2),-0.0091 (-0.082 -- 0.056),-76 (12 -- -8.5)
Ealing,0 (0 -- 9),Likely increasing,1 (0.87 -- 1.7),0.013 (-0.035 -- 0.17),55 (4 -- -20)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.89 (0.52 -- 1.3),-0.03 (-0.14 -- 0.084),-23 (8.3 -- -4.8)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.89 (0.23 -- 1.3),-0.03 (-0.25 -- 0.081),-23 (8.6 -- -2.8)
East Lothian,0 (0 -- 1),Likely decreasing,0.94 (0.51 -- 1.6),-0.017 (-0.15 -- 0.16),-42 (4.5 -- -4.7)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.94 (0.59 -- 1.5),-0.015 (-0.12 -- 0.12),-45 (5.6 -- -5.8)
East Riding of Yorkshire,1 (0 -- 5),Likely increasing,1 (0.8 -- 1.3),0.0095 (-0.056 -- 0.092),73 (7.5 -- -12)
East Sussex,0 (0 -- 4),Likely decreasing,0.89 (0.41 -- 1.6),-0.032 (-0.18 -- 0.14),-22 (4.8 -- -3.8)
Enfield,0 (0 -- 2),Stable,0.99 (0.65 -- 1.4),-0.002 (-0.1 -- 0.11),-350 (6.5 -- -6.7)
Essex,2 (0 -- 8),Stable,0.99 (0.68 -- 1.3),-0.0031 (-0.092 -- 0.091),-230 (7.6 -- -7.5)
Falkirk,0 (0 -- 1),Likely decreasing,0.89 (0.33 -- 1.2),-0.029 (-0.21 -- 0.046),-24 (15 -- -3.3)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.93 (0.37 -- 1.8),-0.019 (-0.2 -- 0.19),-37 (3.6 -- -3.5)
Fife,0 (0 -- 2),Likely decreasing,0.93 (0.46 -- 1.3),-0.021 (-0.17 -- 0.084),-34 (8.3 -- -4.2)
Gateshead,0 (0 -- 1),Likely decreasing,0.96 (0.61 -- 1.4),-0.011 (-0.11 -- 0.11),-64 (6.1 -- -6.1)
Glasgow City,2 (0 -- 14),Stable,1 (0.64 -- 1.5),0.0032 (-0.1 -- 0.13),220 (5.4 -- -6.8)
Gloucestershire,0 (0 -- 2),Stable,0.99 (0.7 -- 1.2),-0.0034 (-0.086 -- 0.061),-200 (11 -- -8.1)
Greenwich,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.4),-0.0074 (-0.11 -- 0.099),-94 (7 -- -6.2)
Hackney and City of London,0 (0 -- 11),Stable,1 (0.6 -- 2.1),0.00049 (-0.12 -- 0.28),1400 (2.5 -- -5.8)
Halton,0 (0 -- 2),Stable,0.98 (0.54 -- 1.6),-0.0056 (-0.14 -- 0.15),-120 (4.5 -- -5)
Hammersmith and Fulham,0 (0 -- 2),Stable,1 (0.56 -- 1.4),0.0045 (-0.13 -- 0.11),150 (6.3 -- -5.3)
