Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 3),Stable,0.99 (0.54 -- 1.5),-0.0018 (-0.14 -- 0.13),-390 (5.4 -- -5)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.93 (0.36 -- 1.3),-0.019 (-0.2 -- 0.067),-37 (10 -- -3.4)
Angus,0 (0 -- 1),Stable,0.99 (0.61 -- 1.4),-0.004 (-0.12 -- 0.094),-170 (7.4 -- -6)
Antrim and Newtownabbey,0 (0 -- 1),Stable,0.98 (0.66 -- 1.4),-0.0043 (-0.099 -- 0.11),-160 (6.5 -- -7)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.96 (0.41 -- 1.4),-0.011 (-0.18 -- 0.11),-63 (6.1 -- -3.8)
Argyll and Bute,0 (0 -- 1),Stable,1 (0.55 -- 1.6),-0.00092 (-0.13 -- 0.15),-750 (4.7 -- -5.1)
"Armagh City, Banbridge and Craigavon",0 (0 -- 4),Stable,1 (0.63 -- 1.5),0.0052 (-0.11 -- 0.14),130 (5.1 -- -6.3)
Barking and Dagenham,0 (0 -- 5),Likely decreasing,0.79 (0.28 -- 2.3),-0.06 (-0.23 -- 0.31),-12 (2.2 -- -3)
Barnet,0 (0 -- 17),Likely decreasing,0.82 (0.28 -- 2.6),-0.051 (-0.23 -- 0.38),-13 (1.8 -- -3)
Barnsley,0 (0 -- 10),Likely decreasing,0.84 (0.33 -- 1.9),-0.045 (-0.21 -- 0.23),-16 (3 -- -3.3)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.24 (0.007 -- 1.6),-0.25 (-0.38 -- 0.16),-2.8 (4.3 -- -1.8)
Bedford,0 (0 -- 0),Likely decreasing,0.51 (0.097 -- 1.1),-0.15 (-0.31 -- 0.024),-4.7 (29 -- -2.2)
Belfast,0 (0 -- 2),Likely decreasing,0.98 (0.7 -- 1.4),-0.0065 (-0.087 -- 0.1),-110 (6.8 -- -8)
