Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",2 (0 -- 30),Likely increasing,1.1 (0.36 -- 2.3),0.026 (-0.2 -- 0.31),27 (2.2 -- -3.5)
Barnet,1 (0 -- 14),Likely increasing,1.1 (0.51 -- 1.8),0.03 (-0.15 -- 0.21),23 (3.3 -- -4.7)
Barnsley,0 (0 -- 5),Likely decreasing,0.84 (0.26 -- 1.8),-0.046 (-0.24 -- 0.19),-15 (3.6 -- -2.9)
Bath and North East Somerset,0 (0 -- 4),Likely decreasing,0.76 (0.05 -- 2.5),-0.07 (-0.33 -- 0.35),-9.9 (2 -- -2.1)
Bedford,0 (0 -- 2),Stable,1 (0.39 -- 1.4),0.012 (-0.19 -- 0.11),58 (6.1 -- -3.6)
Belfast,2 (0 -- 27),Stable,1 (0.43 -- 2),0.011 (-0.17 -- 0.25),63 (2.8 -- -4)
Birmingham,4 (0 -- 15),Likely increasing,1.1 (0.71 -- 1.4),0.016 (-0.082 -- 0.1),44 (6.7 -- -8.4)
Blackburn with Darwen,0 (0 -- 3),Likely decreasing,0.91 (0.45 -- 2.3),-0.026 (-0.17 -- 0.32),-27 (2.2 -- -4.2)
Bolton,0 (0 -- 1),Likely decreasing,0.93 (0.47 -- 1.2),-0.02 (-0.16 -- 0.052),-35 (13 -- -4.3)
"Bournemouth, Christchurch and Poole",1 (0 -- 15),Likely increasing,1.1 (0.45 -- 1.8),0.032 (-0.17 -- 0.19),21 (3.6 -- -4.2)
Bradford,2 (0 -- 9),Likely increasing,1.1 (0.8 -- 1.4),0.021 (-0.057 -- 0.1),33 (6.8 -- -12)
Brent,0 (0 -- 1),Likely decreasing,0.52 (0.033 -- 1.5),-0.14 (-0.35 -- 0.12),-4.8 (5.6 -- -2)
"Bristol, City of",0 (0 -- 2),Likely decreasing,0.95 (0.04 -- 1.6),-0.015 (-0.34 -- 0.15),-46 (4.7 -- -2.1)
Buckinghamshire,1 (0 -- 13),Likely increasing,1.1 (0.58 -- 1.9),0.037 (-0.12 -- 0.24),19 (2.9 -- -5.6)
Bury,0 (0 -- 3),Likely increasing,1 (0.63 -- 1.3),0.0089 (-0.11 -- 0.086),78 (8.1 -- -6.4)
Calderdale,1 (0 -- 14),Likely increasing,1.1 (0.6 -- 2),0.027 (-0.12 -- 0.24),26 (2.9 -- -6)
Cambridgeshire,0 (0 -- 4),Stable,0.94 (0.25 -- 1.6),-0.017 (-0.24 -- 0.16),-41 (4.4 -- -2.9)
Causeway Coast and Glens,0 (0 -- 11),Stable,1 (0.22 -- 1.9),0.011 (-0.25 -- 0.22),61 (3.2 -- -2.8)
Central Bedfordshire,2 (0 -- 43),Likely increasing,1.2 (0.61 -- 2.1),0.057 (-0.11 -- 0.27),12 (2.5 -- -6)
Cheshire East,0 (0 -- 1),Likely decreasing,0.64 (0.1 -- 1.7),-0.11 (-0.31 -- 0.17),-6.6 (4 -- -2.2)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.91 (0.32 -- 1.6),-0.025 (-0.21 -- 0.15),-28 (4.7 -- -3.3)
Cornwall and Isles of Scilly,1 (0 -- 10),Likely increasing,1.1 (0.7 -- 1.6),0.026 (-0.088 -- 0.16),27 (4.4 -- -7.9)
County Durham,0 (0 -- 2),Likely decreasing,0.65 (0.14 -- 1.4),-0.1 (-0.29 -- 0.11),-6.7 (6.2 -- -2.4)
Coventry,1 (0 -- 26),Likely increasing,1.1 (0.64 -- 2.2),0.037 (-0.11 -- 0.3),19 (2.3 -- -6.5)
Croydon,1 (0 -- 8),Likely increasing,1.1 (0.76 -- 1.6),0.023 (-0.067 -- 0.16),30 (4.3 -- -10)
