Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 4),Stable,1 (0.63 -- 1.6),0.0015 (-0.11 -- 0.15),460 (4.8 -- -6.5)
Aberdeenshire,0 (0 -- 2),Stable,0.99 (0.59 -- 1.4),-0.004 (-0.12 -- 0.097),-170 (7.1 -- -5.8)
Angus,0 (0 -- 1),Likely decreasing,0.97 (0.53 -- 1.3),-0.0091 (-0.14 -- 0.081),-76 (8.6 -- -4.9)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.96 (0.53 -- 1.4),-0.012 (-0.14 -- 0.11),-56 (6.5 -- -4.9)
Ards and North Down,0 (0 -- 5),Stable,1 (0.62 -- 1.6),0.013 (-0.11 -- 0.15),55 (4.6 -- -6.1)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.95 (0.35 -- 1.4),-0.014 (-0.2 -- 0.1),-51 (6.9 -- -3.4)
"Armagh City, Banbridge and Craigavon",0 (0 -- 3),Stable,1 (0.56 -- 1.4),-0.00057 (-0.13 -- 0.11),-1200 (6.2 -- -5.3)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.55 (0.089 -- 1.3),-0.13 (-0.32 -- 0.078),-5.1 (8.9 -- -2.2)
Barnet,0 (0 -- 0),Likely decreasing,0.41 (0.054 -- 1.2),-0.18 (-0.34 -- 0.049),-3.8 (14 -- -2.1)
Barnsley,0 (0 -- 1),Likely decreasing,0.57 (0.12 -- 1.3),-0.13 (-0.3 -- 0.088),-5.4 (7.9 -- -2.3)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.32 (0.028 -- 1.3),-0.21 (-0.35 -- 0.085),-3.2 (8.1 -- -2)
Bedford,1 (0 -- 7),Likely increasing,1.1 (0.71 -- 1.4),0.016 (-0.083 -- 0.11),43 (6.5 -- -8.3)
Belfast,0 (0 -- 3),Likely decreasing,0.96 (0.47 -- 1.5),-0.012 (-0.16 -- 0.13),-57 (5.4 -- -4.3)
Bexley,0 (0 -- 2),Likely decreasing,0.51 (0.08 -- 2),-0.15 (-0.32 -- 0.25),-4.8 (2.8 -- -2.2)
