Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,3 (0 -- 7),Likely increasing,1 (0.72 -- 1.2),0.014 (-0.078 -- 0.057),51 (12 -- -8.8)
Aberdeenshire,2 (0 -- 10),Stable,1 (0.52 -- 1.4),0.0025 (-0.14 -- 0.1),270 (6.8 -- -4.9)
Angus,6 (1 -- 39),Likely increasing,1.2 (0.78 -- 1.7),0.056 (-0.064 -- 0.19),12 (3.7 -- -11)
Antrim and Newtownabbey,1 (0 -- 3),Likely decreasing,0.96 (0.59 -- 1.2),-0.012 (-0.12 -- 0.045),-60 (15 -- -5.8)
Ards and North Down,0 (0 -- 3),Likely decreasing,0.92 (0.38 -- 1.3),-0.022 (-0.19 -- 0.072),-31 (9.6 -- -3.6)
Argyll and Bute,0 (0 -- 2),Stable,1 (0.7 -- 1.5),0.0036 (-0.086 -- 0.14),190 (5 -- -8.1)
"Armagh City, Banbridge and Craigavon",3 (0 -- 13),Stable,0.96 (0.46 -- 1.3),-0.012 (-0.16 -- 0.08),-57 (8.6 -- -4.2)
Barking and Dagenham,1 (0 -- 6),Likely decreasing,0.81 (0.43 -- 1.2),-0.054 (-0.17 -- 0.063),-13 (11 -- -4)
Barnet,0 (0 -- 10),Likely decreasing,0.68 (0.28 -- 1.4),-0.092 (-0.23 -- 0.11),-7.5 (6.4 -- -3)
Barnsley,2 (0 -- 17),Likely decreasing,0.97 (0.58 -- 1.6),-0.0088 (-0.12 -- 0.16),-78 (4.5 -- -5.7)
Bath and North East Somerset,10 (0 -- 65),Likely increasing,1.2 (0.42 -- 1.7),0.041 (-0.18 -- 0.19),17 (3.7 -- -3.9)
Bedford,5 (0 -- 13),Stable,1 (0.65 -- 1.2),0.0048 (-0.1 -- 0.051),140 (14 -- -6.9)
Belfast,1 (0 -- 3),Likely decreasing,0.98 (0.64 -- 1.2),-0.006 (-0.11 -- 0.046),-110 (15 -- -6.6)
Bexley,0 (0 -- 2),Likely decreasing,0.49 (0.13 -- 1.1),-0.15 (-0.3 -- 0.028),-4.5 (25 -- -2.3)
Birmingham,2 (0 -- 13),Likely decreasing,0.63 (0.28 -- 1.1),-0.11 (-0.23 -- 0.015),-6.3 (46 -- -3)
Blackburn with Darwen,0 (0 -- 4),Likely decreasing,0.83 (0.32 -- 1.2),-0.049 (-0.21 -- 0.058),-14 (12 -- -3.2)
Blackpool,1 (0 -- 5),Likely decreasing,0.9 (0.53 -- 1.3),-0.029 (-0.14 -- 0.091),-24 (7.6 -- -4.9)
Bolton,6 (1 -- 22),Likely increasing,1.1 (0.68 -- 1.5),0.02 (-0.094 -- 0.12),35 (5.7 -- -7.4)
"Bournemouth, Christchurch and Poole",1 (0 -- 13),Likely decreasing,0.51 (0.15 -- 1.2),-0.15 (-0.28 -- 0.043),-4.7 (16 -- -2.4)
Bracknell Forest,0 (0 -- 4),Likely decreasing,0.67 (0.17 -- 1.3),-0.097 (-0.28 -- 0.082),-7.2 (8.5 -- -2.5)
Bradford,2 (0 -- 13),Likely decreasing,0.86 (0.38 -- 1.3),-0.038 (-0.19 -- 0.082),-18 (8.5 -- -3.6)
Brent,0 (0 -- 3),Likely decreasing,0.58 (0.16 -- 1.1),-0.12 (-0.28 -- 0.033),-5.6 (21 -- -2.5)
Brighton and Hove,1 (0 -- 10),Likely decreasing,0.71 (0.23 -- 1.2),-0.083 (-0.25 -- 0.052),-8.4 (13 -- -2.8)
"Bristol, City of",0 (0 -- 8),Likely decreasing,0.69 (0.24 -- 1.3),-0.089 (-0.24 -- 0.073),-7.8 (9.5 -- -2.8)
Bromley,0 (0 -- 38),Likely decreasing,0.69 (0.17 -- 2.3),-0.088 (-0.27 -- 0.3),-7.9 (2.3 -- -2.5)
Buckinghamshire,1 (0 -- 8),Likely decreasing,0.65 (0.26 -- 1),-0.1 (-0.24 -- 0.0047),-6.8 (150 -- -2.9)
Bury,0 (0 -- 3),Likely decreasing,0.85 (0.27 -- 1.1),-0.041 (-0.23 -- 0.032),-17 (21 -- -3)
Calderdale,1 (0 -- 8),Stable,1 (0.5 -- 1.3),0.0014 (-0.15 -- 0.083),480 (8.4 -- -4.5)
Cambridgeshire,2 (0 -- 18),Likely decreasing,0.79 (0.35 -- 1.2),-0.06 (-0.2 -- 0.05),-12 (14 -- -3.4)
Camden,0 (0 -- 5),Likely decreasing,0.73 (0.27 -- 1.3),-0.079 (-0.23 -- 0.093),-8.8 (7.4 -- -3)
Causeway Coast and Glens,0 (0 -- 2),Likely decreasing,0.96 (0.57 -- 1.2),-0.011 (-0.13 -- 0.061),-60 (11 -- -5.5)
Central Bedfordshire,2 (0 -- 10),Likely decreasing,0.91 (0.58 -- 1.2),-0.025 (-0.12 -- 0.064),-27 (11 -- -5.6)
Cheshire East,8 (3 -- 13),Likely increasing,1.1 (0.84 -- 1.1),0.015 (-0.046 -- 0.039),45 (18 -- -15)
Cheshire West and Chester,5 (0 -- 13),Stable,0.97 (0.57 -- 1.2),-0.0077 (-0.13 -- 0.052),-90 (13 -- -5.4)
City of Edinburgh,7 (1 -- 16),Likely increasing,1.1 (0.8 -- 1.2),0.02 (-0.057 -- 0.06),35 (11 -- -12)
Clackmannanshire,1 (0 -- 5),Likely increasing,1.1 (0.57 -- 1.4),0.02 (-0.13 -- 0.11),35 (6.2 -- -5.4)
Cornwall and Isles of Scilly,0 (0 -- 15),Likely decreasing,0.51 (0.061 -- 1.5),-0.15 (-0.33 -- 0.13),-4.8 (5.5 -- -2.1)
County Durham,1 (0 -- 16),Likely decreasing,0.77 (0.25 -- 1.7),-0.066 (-0.24 -- 0.17),-11 (4.1 -- -2.9)
Coventry,8 (4 -- 16),Likely increasing,1.1 (0.91 -- 1.2),0.024 (-0.024 -- 0.061),29 (11 -- -28)
Croydon,0 (0 -- 5),Likely decreasing,0.58 (0.18 -- 1.2),-0.12 (-0.27 -- 0.048),-5.5 (14 -- -2.6)
Cumbria,3 (0 -- 26),Likely decreasing,0.76 (0.37 -- 1.4),-0.068 (-0.19 -- 0.11),-10 (6.1 -- -3.6)
Darlington,1 (0 -- 3),Stable,0.99 (0.84 -- 1.2),-0.0018 (-0.046 -- 0.051),-390 (13 -- -15)
Derby,0 (0 -- 23),Likely decreasing,0.67 (0.21 -- 1.8),-0.095 (-0.26 -- 0.2),-7.3 (3.5 -- -2.7)
Derbyshire,10 (2 -- 55),Likely decreasing,0.92 (0.55 -- 1.5),-0.023 (-0.13 -- 0.13),-30 (5.2 -- -5.2)
