Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,4 (1 -- 15),Likely increasing,1.1 (0.86 -- 1.4),0.026 (-0.038 -- 0.11),26 (6.6 -- -18)
Aberdeenshire,2 (0 -- 16),Stable,1.1 (0.37 -- 1.6),0.017 (-0.2 -- 0.15),40 (4.6 -- -3.5)
Angus,1 (0 -- 15),Likely increasing,1.1 (0.7 -- 1.7),0.037 (-0.086 -- 0.19),19 (3.7 -- -8)
Antrim and Newtownabbey,3 (1 -- 8),Likely increasing,1.1 (0.86 -- 1.3),0.018 (-0.038 -- 0.075),39 (9.3 -- -18)
Ards and North Down,2 (0 -- 12),Likely increasing,1.1 (0.64 -- 1.5),0.025 (-0.1 -- 0.13),28 (5.3 -- -6.6)
Argyll and Bute,0 (0 -- 1),Stable,0.98 (0.56 -- 1.4),-0.0062 (-0.13 -- 0.099),-110 (7 -- -5.3)
"Armagh City, Banbridge and Craigavon",9 (1 -- 47),Likely increasing,1.2 (0.71 -- 1.7),0.047 (-0.083 -- 0.19),15 (3.7 -- -8.3)
Barking and Dagenham,7 (0 -- 14),Likely increasing,1 (0.6 -- 1.2),0.012 (-0.12 -- 0.058),56 (12 -- -5.9)
Barnet,5 (0 -- 30),Likely decreasing,0.9 (0.36 -- 1.4),-0.029 (-0.2 -- 0.12),-24 (5.9 -- -3.5)
Barnsley,1 (0 -- 16),Likely decreasing,0.87 (0.4 -- 1.7),-0.038 (-0.18 -- 0.19),-18 (3.7 -- -3.8)
Bath and North East Somerset,3 (0 -- 62),Likely increasing,1.1 (0.63 -- 2.2),0.036 (-0.11 -- 0.29),19 (2.4 -- -6.4)
Bedford,9 (4 -- 22),Likely increasing,1.1 (0.92 -- 1.3),0.033 (-0.022 -- 0.086),21 (8.1 -- -31)
Belfast,1 (0 -- 10),Stable,1 (0.56 -- 1.5),0.0011 (-0.13 -- 0.13),620 (5.5 -- -5.3)
Bexley,3 (0 -- 30),Likely decreasing,0.82 (0.27 -- 1.6),-0.052 (-0.23 -- 0.15),-13 (4.6 -- -3)
Birmingham,39 (12 -- 98),Likely increasing,1.1 (0.79 -- 1.4),0.033 (-0.058 -- 0.11),21 (6.2 -- -12)
Blackburn with Darwen,1 (0 -- 14),Likely decreasing,0.87 (0.31 -- 1.5),-0.038 (-0.22 -- 0.13),-18 (5.3 -- -3.2)
Blackpool,1 (0 -- 8),Likely decreasing,0.89 (0.34 -- 1.4),-0.03 (-0.21 -- 0.11),-23 (6.6 -- -3.4)
