Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 11),Likely increasing,1.1 (0.71 -- 1.8),0.015 (-0.084 -- 0.21),45 (3.3 -- -8.3)
Aberdeenshire,0 (0 -- 6),Stable,1 (0.71 -- 1.6),0.0077 (-0.084 -- 0.14),90 (4.9 -- -8.2)
Angus,0 (0 -- 0),Likely decreasing,0.94 (0.38 -- 1.3),-0.016 (-0.19 -- 0.074),-42 (9.4 -- -3.6)
Antrim and Newtownabbey,0 (0 -- 2),Stable,0.98 (0.57 -- 1.5),-0.005 (-0.13 -- 0.12),-140 (5.6 -- -5.4)
Ards and North Down,0 (0 -- 5),Stable,1 (0.63 -- 1.6),0.0078 (-0.11 -- 0.16),89 (4.4 -- -6.5)
Argyll and Bute,0 (0 -- 1),Stable,0.97 (0.38 -- 1.5),-0.0089 (-0.19 -- 0.12),-78 (5.9 -- -3.6)
"Armagh City, Banbridge and Craigavon",0 (0 -- 3),Stable,0.99 (0.46 -- 1.5),-0.0036 (-0.16 -- 0.12),-190 (5.9 -- -4.3)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.39 (0.04 -- 1.2),-0.19 (-0.35 -- 0.049),-3.7 (14 -- -2)
Barnet,0 (0 -- 0),Likely decreasing,0.46 (0.08 -- 1.2),-0.16 (-0.32 -- 0.052),-4.2 (13 -- -2.2)
Barnsley,0 (0 -- 5),Likely decreasing,0.72 (0.19 -- 1.6),-0.081 (-0.27 -- 0.15),-8.6 (4.7 -- -2.6)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.36 (0.035 -- 1.3),-0.2 (-0.35 -- 0.071),-3.5 (9.7 -- -2)
Bedford,2 (0 -- 10),Likely increasing,1.1 (0.83 -- 1.7),0.033 (-0.047 -- 0.17),21 (4 -- -15)
Belfast,0 (0 -- 1),Likely decreasing,0.93 (0.49 -- 1.2),-0.018 (-0.15 -- 0.042),-38 (16 -- -4.5)
Bexley,0 (0 -- 0),Likely decreasing,0.44 (0.066 -- 1.6),-0.17 (-0.33 -- 0.16),-4.1 (4.2 -- -2.1)
Birmingham,2 (0 -- 7),Likely decreasing,0.91 (0.52 -- 1.2),-0.026 (-0.14 -- 0.055),-26 (13 -- -4.8)
Blackburn with Darwen,0 (0 -- 5),Stable,0.96 (0.3 -- 1.4),-0.01 (-0.22 -- 0.096),-68 (7.3 -- -3.1)
Blackpool,0 (0 -- 5),Stable,0.96 (0.4 -- 1.4),-0.011 (-0.18 -- 0.11),-60 (6.2 -- -3.8)
Bolton,1 (0 -- 7),Stable,0.97 (0.6 -- 1.5),-0.0069 (-0.12 -- 0.14),-100 (5.1 -- -5.8)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.96 (0.65 -- 1.2),-0.01 (-0.1 -- 0.053),-66 (13 -- -6.7)
Bracknell Forest,0 (0 -- 4),Likely increasing,1.1 (0.79 -- 1.6),0.02 (-0.061 -- 0.14),35 (4.8 -- -11)
Bradford,1 (0 -- 9),Likely decreasing,0.88 (0.4 -- 1.3),-0.034 (-0.19 -- 0.083),-20 (8.4 -- -3.7)
Brent,0 (0 -- 1),Likely decreasing,0.74 (0.26 -- 1.1),-0.075 (-0.24 -- 0.034),-9.3 (21 -- -2.9)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.92 (0.31 -- 1.2),-0.022 (-0.22 -- 0.044),-31 (16 -- -3.2)
"Bristol, City of",1 (0 -- 3),Stable,1 (0.59 -- 1.2),0.0014 (-0.12 -- 0.047),480 (15 -- -5.7)
Bromley,0 (0 -- 1),Likely decreasing,0.87 (0.49 -- 1.2),-0.037 (-0.15 -- 0.055),-19 (13 -- -4.5)
Buckinghamshire,0 (0 -- 2),Likely decreasing,0.61 (0.16 -- 1.2),-0.11 (-0.28 -- 0.054),-6.1 (13 -- -2.5)
Bury,0 (0 -- 3),Stable,0.96 (0.46 -- 1.2),-0.01 (-0.17 -- 0.058),-69 (12 -- -4.2)
Calderdale,1 (0 -- 7),Likely increasing,1.1 (0.71 -- 1.4),0.02 (-0.084 -- 0.1),35 (6.8 -- -8.2)
Cambridgeshire,1 (0 -- 6),Stable,0.98 (0.57 -- 1.3),-0.0046 (-0.13 -- 0.082),-150 (8.4 -- -5.5)
Camden,0 (0 -- 2),Stable,0.96 (0.41 -- 1.4),-0.011 (-0.18 -- 0.11),-64 (6.1 -- -3.8)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.92 (0.62 -- 1.4),-0.021 (-0.11 -- 0.095),-33 (7.3 -- -6.1)
Central Bedfordshire,2 (0 -- 10),Likely increasing,1.1 (0.73 -- 1.5),0.016 (-0.078 -- 0.12),43 (5.9 -- -8.9)
Cheshire East,0 (0 -- 4),Likely decreasing,0.59 (0.12 -- 1.5),-0.12 (-0.3 -- 0.13),-5.7 (5.3 -- -2.3)
Cheshire West and Chester,1 (0 -- 8),Stable,1 (0.6 -- 1.4),0.0097 (-0.12 -- 0.11),72 (6.2 -- -5.9)
City of Edinburgh,1 (0 -- 6),Likely increasing,1 (0.77 -- 1.4),0.0087 (-0.067 -- 0.11),79 (6.4 -- -10)
Clackmannanshire,0 (0 -- 2),Stable,1 (0.66 -- 1.7),-0.00093 (-0.098 -- 0.18),-750 (3.9 -- -7.1)
Cornwall and Isles of Scilly,1 (0 -- 9),Likely increasing,1.1 (0.85 -- 1.4),0.019 (-0.043 -- 0.12),37 (6 -- -16)
County Durham,4 (0 -- 19),Stable,1 (0.55 -- 1.4),0.0018 (-0.13 -- 0.099),390 (7 -- -5.1)
