Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,5 (1 -- 20),Likely increasing,1.1 (0.86 -- 1.5),0.03 (-0.038 -- 0.12),23 (5.8 -- -18)
Aberdeenshire,3 (0 -- 21),Likely increasing,1.1 (0.55 -- 1.6),0.022 (-0.13 -- 0.17),31 (4.2 -- -5.3)
Angus,3 (0 -- 30),Likely increasing,1.2 (0.71 -- 1.9),0.054 (-0.082 -- 0.22),13 (3.1 -- -8.5)
Antrim and Newtownabbey,2 (0 -- 6),Likely increasing,1 (0.74 -- 1.2),0.011 (-0.076 -- 0.06),65 (12 -- -9.2)
Ards and North Down,1 (0 -- 7),Likely increasing,1.1 (0.56 -- 1.4),0.014 (-0.13 -- 0.099),50 (7 -- -5.3)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.94 (0.38 -- 1.4),-0.018 (-0.19 -- 0.1),-39 (6.8 -- -3.6)
"Armagh City, Banbridge and Craigavon",5 (0 -- 22),Likely increasing,1.1 (0.44 -- 1.6),0.024 (-0.17 -- 0.14),29 (4.8 -- -4.1)
Barking and Dagenham,4 (0 -- 12),Stable,0.97 (0.49 -- 1.2),-0.0077 (-0.15 -- 0.051),-90 (14 -- -4.5)
Barnet,3 (0 -- 26),Likely decreasing,0.82 (0.36 -- 1.5),-0.049 (-0.2 -- 0.12),-14 (5.6 -- -3.5)
Barnsley,1 (0 -- 22),Likely decreasing,0.92 (0.47 -- 1.9),-0.021 (-0.16 -- 0.22),-33 (3.2 -- -4.3)
Bath and North East Somerset,4 (0 -- 56),Likely increasing,1.1 (0.57 -- 2),0.038 (-0.13 -- 0.24),18 (2.9 -- -5.4)
Bedford,8 (1 -- 17),Likely increasing,1.1 (0.72 -- 1.2),0.026 (-0.082 -- 0.063),27 (11 -- -8.5)
Belfast,1 (0 -- 7),Stable,1 (0.62 -- 1.4),0.00047 (-0.11 -- 0.096),1500 (7.2 -- -6.1)
Bexley,1 (0 -- 15),Likely decreasing,0.69 (0.24 -- 1.4),-0.089 (-0.25 -- 0.098),-7.8 (7.1 -- -2.8)
Birmingham,34 (9 -- 89),Likely increasing,1.1 (0.7 -- 1.4),0.014 (-0.084 -- 0.099),50 (7 -- -8.2)
Blackburn with Darwen,1 (0 -- 10),Likely decreasing,0.83 (0.28 -- 1.4),-0.049 (-0.23 -- 0.1),-14 (6.8 -- -3)
Blackpool,1 (0 -- 8),Likely decreasing,0.87 (0.32 -- 1.4),-0.037 (-0.21 -- 0.1),-19 (6.6 -- -3.3)
Bolton,4 (0 -- 21),Likely increasing,1.1 (0.69 -- 1.5),0.019 (-0.089 -- 0.14),36 (4.9 -- -7.8)
"Bournemouth, Christchurch and Poole",22 (2 -- 142),Stable,0.98 (0.42 -- 1.7),-0.0048 (-0.18 -- 0.18),-150 (3.8 -- -3.9)
Bracknell Forest,6 (0 -- 23),Likely increasing,1.1 (0.64 -- 1.5),0.037 (-0.11 -- 0.12),19 (5.7 -- -6.6)
Bradford,19 (4 -- 90),Likely increasing,1.3 (0.83 -- 1.9),0.072 (-0.048 -- 0.21),9.6 (3.2 -- -14)
Brent,4 (0 -- 19),Stable,0.94 (0.39 -- 1.3),-0.016 (-0.19 -- 0.07),-43 (9.9 -- -3.7)
Brighton and Hove,16 (2 -- 70),Likely increasing,1.2 (0.66 -- 1.6),0.047 (-0.1 -- 0.15),15 (4.7 -- -6.9)
"Bristol, City of",7 (0 -- 35),Stable,1.1 (0.5 -- 1.6),0.014 (-0.15 -- 0.15),48 (4.6 -- -4.6)
Bromley,1 (0 -- 12),Likely decreasing,0.61 (0.18 -- 1.3),-0.11 (-0.27 -- 0.076),-6.1 (9.2 -- -2.6)
Buckinghamshire,24 (7 -- 41),Likely increasing,1.1 (0.81 -- 1.2),0.032 (-0.054 -- 0.065),22 (11 -- -13)
Bury,3 (0 -- 17),Likely increasing,1.1 (0.68 -- 1.5),0.02 (-0.092 -- 0.13),35 (5.3 -- -7.5)
Calderdale,4 (0 -- 34),Likely increasing,1.2 (0.81 -- 1.8),0.043 (-0.054 -- 0.2),16 (3.5 -- -13)
Cambridgeshire,18 (3 -- 41),Likely increasing,1.1 (0.71 -- 1.3),0.038 (-0.084 -- 0.085),18 (8.1 -- -8.2)
