Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.84 (0.46 -- 1.4),-0.046 (-0.17 -- 0.12),-15 (6 -- -4.2)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.86 (0.56 -- 1.5),-0.04 (-0.13 -- 0.13),-17 (5.5 -- -5.3)
Angus,0 (0 -- 0),Likely decreasing,0.53 (0.049 -- 1.5),-0.14 (-0.34 -- 0.13),-4.9 (5.2 -- -2)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.91 (0.3 -- 1.6),-0.025 (-0.22 -- 0.14),-28 (4.9 -- -3.1)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.66 (0.081 -- 1.4),-0.098 (-0.32 -- 0.11),-7.1 (6.2 -- -2.1)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.14 (8.7e-05 -- 1.9),-0.29 (-0.4 -- 0.22),-2.4 (3.1 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.68 (0.19 -- 1.4),-0.092 (-0.26 -- 0.12),-7.6 (6 -- -2.6)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.59 (0.054 -- 1.2),-0.12 (-0.33 -- 0.057),-5.7 (12 -- -2.1)
Barnet,0 (0 -- 0),Likely decreasing,0.72 (0.24 -- 1.2),-0.08 (-0.25 -- 0.058),-8.7 (12 -- -2.8)
Barnsley,0 (0 -- 0),Likely decreasing,0.76 (0.39 -- 1.2),-0.069 (-0.19 -- 0.061),-10 (11 -- -3.7)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.13 (0.00021 -- 2.2),-0.29 (-0.4 -- 0.29),-2.4 (2.4 -- -1.8)
Bedford,0 (0 -- 0),Likely decreasing,0.64 (0.17 -- 1.7),-0.11 (-0.28 -- 0.18),-6.6 (3.9 -- -2.5)
Belfast,0 (0 -- 0),Likely decreasing,0.81 (0.38 -- 1.3),-0.054 (-0.19 -- 0.079),-13 (8.8 -- -3.6)
Bexley,0 (0 -- 0),Likely decreasing,0.64 (0.15 -- 1.3),-0.11 (-0.28 -- 0.07),-6.6 (9.9 -- -2.4)
Birmingham,0 (0 -- 1),Likely decreasing,0.83 (0.49 -- 1.4),-0.047 (-0.15 -- 0.098),-15 (7.1 -- -4.5)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.62 (0.13 -- 1.1),-0.11 (-0.3 -- 0.041),-6.2 (17 -- -2.3)
Blackpool,0 (0 -- 0),Likely decreasing,0.47 (0.02 -- 1.3),-0.16 (-0.36 -- 0.075),-4.4 (9.2 -- -1.9)
Bolton,0 (0 -- 0),Likely decreasing,0.74 (0.37 -- 1.2),-0.076 (-0.19 -- 0.064),-9.1 (11 -- -3.6)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.37 (0.011 -- 1.6),-0.19 (-0.37 -- 0.15),-3.6 (4.5 -- -1.9)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.18 (0.00034 -- 2.1),-0.27 (-0.39 -- 0.27),-2.6 (2.5 -- -1.8)
Bradford,3 (0 -- 31),Likely increasing,1.2 (0.8 -- 2),0.057 (-0.057 -- 0.26),12 (2.7 -- -12)
Brent,0 (0 -- 3),Stable,0.93 (0.51 -- 1.9),-0.02 (-0.15 -- 0.21),-34 (3.2 -- -4.7)
