Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,9 (0 -- 93),Likely increasing,1.4 (0.65 -- 2.3),0.1 (-0.1 -- 0.32),6.9 (2.1 -- -6.9)
Birmingham,4 (0 -- 32),Likely increasing,1.1 (0.59 -- 1.7),0.04 (-0.12 -- 0.18),17 (3.9 -- -5.8)
Blackburn with Darwen,0 (0 -- 2),Likely decreasing,0.91 (0.3 -- 1.8),-0.026 (-0.22 -- 0.2),-26 (3.4 -- -3.1)
Bolton,1 (0 -- 32),Likely increasing,1.1 (0.82 -- 2.2),0.027 (-0.052 -- 0.28),26 (2.4 -- -13)
Bradford,0 (0 -- 4),Stable,0.97 (0.39 -- 1.5),-0.0084 (-0.19 -- 0.12),-83 (5.7 -- -3.6)
Bury,0 (0 -- 0),Likely decreasing,0.88 (0.26 -- 1.3),-0.034 (-0.24 -- 0.074),-20 (9.4 -- -2.9)
City of Edinburgh,2 (0 -- 14),Likely increasing,1.2 (0.61 -- 1.7),0.049 (-0.11 -- 0.17),14 (4.1 -- -6)
Cornwall and Isles of Scilly,1 (0 -- 12),Likely increasing,1.1 (0.48 -- 1.9),0.036 (-0.16 -- 0.23),19 (3 -- -4.4)
County Durham,2 (0 -- 60),Stable,1 (0.1 -- 2.2),0.0047 (-0.31 -- 0.3),150 (2.3 -- -2.3)
Cumbria,4 (0 -- 32),Likely increasing,1.3 (0.8 -- 1.8),0.067 (-0.057 -- 0.2),10 (3.4 -- -12)
Derbyshire,5 (0 -- 126),Likely increasing,1.4 (0.68 -- 2.9),0.11 (-0.093 -- 0.45),6.3 (1.5 -- -7.4)
Dundee City,4 (0 -- 30),Likely increasing,1.3 (0.73 -- 1.9),0.071 (-0.079 -- 0.23),9.7 (3 -- -8.8)
Essex,5 (0 -- 45),Likely increasing,1.3 (0.81 -- 2.1),0.085 (-0.054 -- 0.27),8.1 (2.6 -- -13)
Gateshead,0 (0 -- 12),Stable,1 (0.1 -- 1.9),0.0054 (-0.31 -- 0.22),130 (3.1 -- -2.2)
Glasgow City,14 (2 -- 157),Likely increasing,1.4 (0.95 -- 2.4),0.11 (-0.015 -- 0.33),6.6 (2.1 -- -46)
Hampshire,1 (0 -- 26),Likely increasing,1.2 (0.17 -- 2.2),0.045 (-0.28 -- 0.3),15 (2.3 -- -2.5)
Kent,2 (0 -- 34),Likely increasing,1.2 (0.62 -- 2),0.053 (-0.11 -- 0.25),13 (2.8 -- -6.3)
Kirklees,1 (0 -- 41),Likely increasing,1.3 (0.74 -- 2.6),0.07 (-0.075 -- 0.38),9.9 (1.8 -- -9.3)
Lancashire,1 (0 -- 9),Likely decreasing,0.91 (0.46 -- 1.5),-0.025 (-0.17 -- 0.12),-28 (5.8 -- -4.2)
Leeds,8 (0 -- 95),Likely increasing,1.4 (0.64 -- 2.4),0.1 (-0.1 -- 0.32),6.6 (2.1 -- -6.7)
Leicester,0 (0 -- 2),Stable,1 (0.59 -- 1.5),0.0091 (-0.12 -- 0.13),76 (5.3 -- -5.8)
Leicestershire,0 (0 -- 1),Stable,1 (0.54 -- 1.5),0.0054 (-0.14 -- 0.14),130 (5.1 -- -5)
Lincolnshire,1 (0 -- 41),Likely increasing,1.2 (0.48 -- 2.7),0.058 (-0.16 -- 0.39),12 (1.8 -- -4.4)
Liverpool,0 (0 -- 9),Stable,0.91 (0.18 -- 1.7),-0.024 (-0.27 -- 0.18),-28 (3.8 -- -2.5)
Manchester,1 (0 -- 5),Stable,1 (0.49 -- 1.4),0.0082 (-0.16 -- 0.099),85 (7 -- -4.5)
Newcastle upon Tyne,0 (0 -- 5),Stable,1 (0.22 -- 1.8),0.011 (-0.25 -- 0.2),62 (3.5 -- -2.7)
North Lanarkshire,5 (0 -- 67),Likely increasing,1.3 (0.76 -- 2.3),0.091 (-0.069 -- 0.31),7.6 (2.2 -- -10)
North Yorkshire,0 (0 -- 6),Likely increasing,1.1 (0.38 -- 1.6),0.024 (-0.19 -- 0.15),29 (4.7 -- -3.6)
Northamptonshire,5 (0 -- 136),Likely increasing,1.4 (0.51 -- 3),0.11 (-0.15 -- 0.46),6.6 (1.5 -- -4.7)
Nottingham,0 (0 -- 11),Stable,1.1 (0.13 -- 1.8),0.022 (-0.3 -- 0.2),31 (3.5 -- -2.3)
Nottinghamshire,0 (0 -- 5),Stable,1 (0.16 -- 1.8),-0.00058 (-0.28 -- 0.19),-1200 (3.6 -- -2.5)
Oldham,2 (0 -- 39),Likely increasing,1.2 (0.49 -- 2.2),0.064 (-0.15 -- 0.29),11 (2.4 -- -4.5)
Oxfordshire,0 (0 -- 3),Likely decreasing,0.79 (0.029 -- 1.9),-0.06 (-0.35 -- 0.22),-12 (3.2 -- -2)
Perth and Kinross,0 (0 -- 6),Likely increasing,1.1 (0.45 -- 1.7),0.028 (-0.17 -- 0.17),25 (4.2 -- -4.1)
Redbridge,0 (0 -- 2),Stable,1 (0.52 -- 1.6),0.0059 (-0.14 -- 0.16),120 (4.4 -- -4.8)
Rochdale,0 (0 -- 4),Likely increasing,1.1 (0.59 -- 1.6),0.015 (-0.12 -- 0.14),48 (4.8 -- -5.8)
Salford,1 (0 -- 13),Likely increasing,1.2 (0.7 -- 1.8),0.049 (-0.086 -- 0.2),14 (3.4 -- -8.1)
Sandwell,1 (0 -- 24),Likely increasing,1.2 (0.67 -- 2),0.051 (-0.094 -- 0.25),13 (2.7 -- -7.3)
Sefton,1 (0 -- 8),Stable,1.1 (0.23 -- 1.6),0.02 (-0.25 -- 0.15),34 (4.6 -- -2.8)
Sheffield,0 (0 -- 16),Likely increasing,1.2 (0.58 -- 2),0.044 (-0.12 -- 0.26),16 (2.7 -- -5.6)
South Lanarkshire,2 (0 -- 49),Likely increasing,1.3 (0.92 -- 2.5),0.069 (-0.023 -- 0.36),10 (1.9 -- -31)
Staffordshire,2 (0 -- 29),Likely increasing,1.1 (0.31 -- 1.8),0.033 (-0.22 -- 0.21),21 (3.3 -- -3.2)
Stockport,0 (0 -- 19),Likely increasing,1.1 (0.42 -- 2.4),0.021 (-0.18 -- 0.34),33 (2 -- -3.9)
Suffolk,0 (0 -- 24),Stable,1 (0.16 -- 2.3),0.011 (-0.28 -- 0.32),60 (2.2 -- -2.5)
Sunderland,7 (0 -- 130),Likely increasing,1.3 (0.36 -- 2.7),0.081 (-0.2 -- 0.39),8.6 (1.8 -- -3.5)
Surrey,0 (0 -- 32),Likely increasing,1.2 (0.61 -- 2.4),0.051 (-0.11 -- 0.34),14 (2 -- -6.1)
Tameside,0 (0 -- 16),Likely increasing,1.2 (0.74 -- 2),0.042 (-0.075 -- 0.25),16 (2.8 -- -9.2)
Trafford,0 (0 -- 5),Stable,0.9 (0.064 -- 1.8),-0.027 (-0.33 -- 0.21),-26 (3.4 -- -2.1)
Wakefield,6 (0 -- 66),Likely increasing,1.3 (0.53 -- 2.2),0.087 (-0.14 -- 0.3),8 (2.3 -- -4.9)
Wigan,1 (0 -- 7),Likely increasing,1.1 (0.71 -- 1.6),0.029 (-0.084 -- 0.15),24 (4.7 -- -8.3)
