Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 3),Stable,0.98 (0.55 -- 1.5),-0.0053 (-0.13 -- 0.14),-130 (5 -- -5.2)
Aberdeenshire,1 (0 -- 18),Likely increasing,1.1 (0.8 -- 1.8),0.027 (-0.056 -- 0.19),26 (3.6 -- -12)
Angus,0 (0 -- 3),Likely increasing,1 (0.6 -- 1.4),0.011 (-0.12 -- 0.093),61 (7.4 -- -5.8)
Antrim and Newtownabbey,0 (0 -- 5),Stable,1 (0.25 -- 1.4),0.00059 (-0.24 -- 0.11),1200 (6.3 -- -2.8)
Ards and North Down,2 (0 -- 36),Likely increasing,1.2 (0.92 -- 2.1),0.052 (-0.023 -- 0.27),13 (2.6 -- -30)
Argyll and Bute,0 (0 -- 2),Stable,1 (0.52 -- 1.4),0.0073 (-0.14 -- 0.11),95 (6 -- -4.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Likely decreasing,0.98 (0.77 -- 1.2),-0.0058 (-0.064 -- 0.066),-120 (11 -- -11)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.88 (0.36 -- 1.4),-0.034 (-0.2 -- 0.093),-20 (7.4 -- -3.5)
Barnet,0 (0 -- 1),Stable,0.99 (0.64 -- 1.2),-0.0037 (-0.1 -- 0.066),-190 (11 -- -6.7)
Barnsley,1 (0 -- 8),Stable,1 (0.59 -- 1.5),0.0015 (-0.12 -- 0.12),470 (5.7 -- -5.8)
Bath and North East Somerset,0 (0 -- 6),Likely increasing,1.1 (0.46 -- 1.5),0.016 (-0.16 -- 0.13),43 (5.3 -- -4.2)
Bedford,1 (0 -- 11),Likely increasing,1.1 (0.65 -- 1.7),0.023 (-0.1 -- 0.17),30 (4 -- -6.9)
Belfast,0 (0 -- 1),Likely decreasing,0.93 (0.44 -- 1.1),-0.018 (-0.17 -- 0.038),-38 (18 -- -4)
Bexley,0 (0 -- 3),Likely increasing,1 (0.75 -- 1.5),0.0096 (-0.073 -- 0.12),72 (5.9 -- -9.5)
Birmingham,2 (0 -- 6),Stable,0.99 (0.79 -- 1.2),-0.0025 (-0.06 -- 0.054),-270 (13 -- -12)
Blackburn with Darwen,0 (0 -- 4),Likely increasing,1 (0.67 -- 1.6),0.012 (-0.098 -- 0.14),56 (4.8 -- -7.1)
Blackpool,1 (0 -- 13),Likely increasing,1.1 (0.77 -- 1.6),0.021 (-0.067 -- 0.16),33 (4.2 -- -10)
Bolton,0 (0 -- 0),Likely decreasing,0.89 (0.47 -- 1.3),-0.031 (-0.16 -- 0.068),-22 (10 -- -4.3)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.98 (0.72 -- 1.4),-0.0061 (-0.08 -- 0.094),-110 (7.3 -- -8.7)
Bradford,0 (0 -- 2),Likely decreasing,0.82 (0.22 -- 1.3),-0.051 (-0.26 -- 0.082),-14 (8.5 -- -2.7)
Brent,0 (0 -- 3),Stable,1 (0.61 -- 1.4),0.0019 (-0.12 -- 0.1),370 (6.6 -- -6)
Brighton and Hove,0 (0 -- 7),Stable,1 (0.21 -- 2.1),-0.00065 (-0.26 -- 0.26),-1100 (2.6 -- -2.7)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.93 (0.51 -- 1.2),-0.019 (-0.15 -- 0.044),-37 (16 -- -4.8)
Bromley,0 (0 -- 1),Likely decreasing,0.96 (0.58 -- 1.7),-0.012 (-0.12 -- 0.18),-56 (3.9 -- -5.5)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.94 (0.49 -- 1.2),-0.015 (-0.15 -- 0.045),-45 (15 -- -4.5)
Bury,0 (0 -- 3),Stable,1 (0.72 -- 1.4),0.003 (-0.082 -- 0.11),230 (6.4 -- -8.5)
Calderdale,0 (0 -- 0),Likely decreasing,0.86 (0.44 -- 1.3),-0.04 (-0.17 -- 0.07),-17 (9.8 -- -4.1)
Cambridgeshire,1 (0 -- 4),Stable,1 (0.58 -- 1.3),0.006 (-0.13 -- 0.075),120 (9.3 -- -5.5)
Camden,0 (0 -- 11),Likely increasing,1.1 (0.7 -- 2),0.028 (-0.087 -- 0.23),25 (3 -- -8)
Causeway Coast and Glens,0 (0 -- 4),Stable,1 (0.7 -- 1.5),0.0043 (-0.087 -- 0.12),160 (5.6 -- -8)
Central Bedfordshire,1 (0 -- 7),Likely increasing,1 (0.57 -- 1.5),0.012 (-0.13 -- 0.13),60 (5.2 -- -5.5)
Cheshire East,0 (0 -- 2),Stable,1 (0.71 -- 1.2),-8.6e-05 (-0.082 -- 0.067),-8000 (10 -- -8.4)
Cheshire West and Chester,0 (0 -- 2),Stable,0.98 (0.64 -- 1.3),-0.0057 (-0.1 -- 0.092),-120 (7.6 -- -6.7)
City of Edinburgh,0 (0 -- 1),Likely decreasing,0.9 (0.55 -- 1.3),-0.027 (-0.13 -- 0.071),-25 (9.7 -- -5.1)
Clackmannanshire,0 (0 -- 1),Stable,1 (0.44 -- 1.3),-0.0013 (-0.17 -- 0.085),-520 (8.1 -- -4.1)
Cornwall and Isles of Scilly,1 (0 -- 5),Stable,1 (0.46 -- 1.2),0.0023 (-0.16 -- 0.065),310 (11 -- -4.2)
County Durham,1 (0 -- 4),Likely decreasing,0.98 (0.71 -- 1.2),-0.0066 (-0.083 -- 0.042),-110 (16 -- -8.4)
Coventry,1 (0 -- 3),Likely increasing,1 (0.75 -- 1.2),0.0063 (-0.07 -- 0.061),110 (11 -- -9.9)
Croydon,0 (0 -- 1),Likely decreasing,0.98 (0.71 -- 1.2),-0.0045 (-0.085 -- 0.056),-150 (12 -- -8.2)
Cumbria,0 (0 -- 5),Likely decreasing,0.75 (0.24 -- 1.6),-0.072 (-0.25 -- 0.16),-9.6 (4.3 -- -2.8)
Darlington,0 (0 -- 1),Stable,0.98 (0.63 -- 1.2),-0.0042 (-0.11 -- 0.064),-160 (11 -- -6.4)
Derby,0 (0 -- 1),Likely decreasing,0.98 (0.72 -- 1.3),-0.0052 (-0.08 -- 0.076),-130 (9.1 -- -8.6)
Derbyshire,1 (0 -- 5),Stable,1 (0.76 -- 1.2),0.0028 (-0.069 -- 0.05),250 (14 -- -10)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.98 (0.66 -- 1.3),-0.0062 (-0.099 -- 0.073),-110 (9.5 -- -7)
Devon,1 (0 -- 4),Stable,0.98 (0.66 -- 1.2),-0.0043 (-0.099 -- 0.063),-160 (11 -- -7)
Doncaster,1 (0 -- 2),Stable,1 (0.65 -- 1.2),0.0022 (-0.1 -- 0.052),310 (13 -- -6.9)
Dorset,0 (0 -- 7),Likely increasing,1 (0.73 -- 1.6),0.009 (-0.078 -- 0.15),77 (4.6 -- -8.9)
Dudley,1 (0 -- 5),Likely increasing,1 (0.84 -- 1.4),0.011 (-0.045 -- 0.1),65 (6.9 -- -16)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.86 (0.37 -- 1.3),-0.04 (-0.19 -- 0.079),-17 (8.8 -- -3.6)
Dundee City,0 (0 -- 2),Stable,0.97 (0.53 -- 1.3),-0.0078 (-0.14 -- 0.083),-89 (8.3 -- -5)
Ealing,0 (0 -- 1),Stable,0.98 (0.73 -- 1.2),-0.0042 (-0.079 -- 0.061),-160 (11 -- -8.8)
East Ayrshire,1 (0 -- 6),Stable,1 (0.53 -- 1.3),0.01 (-0.14 -- 0.077),67 (9 -- -5)
East Dunbartonshire,0 (0 -- 4),Likely decreasing,0.9 (0.34 -- 2.1),-0.027 (-0.21 -- 0.28),-25 (2.5 -- -3.3)
East Lothian,0 (0 -- 0),Likely decreasing,0.71 (0.19 -- 1.6),-0.082 (-0.27 -- 0.16),-8.5 (4.3 -- -2.6)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.7 (0.16 -- 1.3),-0.087 (-0.28 -- 0.075),-7.9 (9.2 -- -2.5)
East Riding of Yorkshire,1 (0 -- 5),Likely increasing,1 (0.78 -- 1.4),0.0099 (-0.061 -- 0.1),70 (6.9 -- -11)
East Sussex,2 (0 -- 10),Likely increasing,1.1 (0.45 -- 1.5),0.014 (-0.17 -- 0.12),48 (5.8 -- -4.2)
Enfield,0 (0 -- 3),Stable,1 (0.61 -- 1.4),0.00052 (-0.12 -- 0.11),1300 (6.4 -- -6)
Essex,2 (0 -- 5),Stable,0.98 (0.51 -- 1.2),-0.0057 (-0.15 -- 0.048),-120 (14 -- -4.7)
Falkirk,0 (0 -- 5),Likely increasing,1 (0.77 -- 1.6),0.011 (-0.067 -- 0.14),63 (4.8 -- -10)
Fermanagh and Omagh,0 (0 -- 8),Stable,1 (0.5 -- 2),0.0066 (-0.15 -- 0.25),100 (2.8 -- -4.6)
Fife,1 (0 -- 5),Stable,0.98 (0.58 -- 1.3),-0.0063 (-0.12 -- 0.073),-110 (9.5 -- -5.6)
Gateshead,0 (0 -- 3),Stable,1 (0.69 -- 1.3),0.0035 (-0.09 -- 0.085),200 (8.2 -- -7.7)
Glasgow City,1 (0 -- 10),Stable,0.97 (0.64 -- 1.4),-0.0082 (-0.11 -- 0.11),-85 (6.3 -- -6.6)
Gloucestershire,1 (0 -- 6),Likely increasing,1 (0.83 -- 1.3),0.013 (-0.048 -- 0.085),53 (8.1 -- -15)
Greenwich,0 (0 -- 1),Stable,1 (0.69 -- 1.5),0.0017 (-0.088 -- 0.12),400 (5.8 -- -7.9)
Hackney and City of London,0 (0 -- 2),Stable,0.98 (0.34 -- 1.3),-0.0055 (-0.21 -- 0.081),-130 (8.6 -- -3.3)
Halton,1 (0 -- 11),Likely increasing,1.1 (0.74 -- 1.6),0.035 (-0.075 -- 0.16),20 (4.3 -- -9.2)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.96 (0.54 -- 1.4),-0.01 (-0.14 -- 0.11),-66 (6.6 -- -5)
Hampshire,2 (0 -- 8),Stable,0.99 (0.4 -- 1.3),-0.0035 (-0.18 -- 0.083),-200 (8.4 -- -3.8)
Haringey,0 (0 -- 1),Stable,0.99 (0.7 -- 1.3),-0.0035 (-0.086 -- 0.08),-200 (8.6 -- -8.1)
Harrow,0 (0 -- 1),Likely decreasing,0.9 (0.32 -- 1.3),-0.028 (-0.21 -- 0.068),-25 (10 -- -3.3)
Hartlepool,0 (0 -- 1),Likely decreasing,0.97 (0.64 -- 1.3),-0.0072 (-0.11 -- 0.077),-97 (9 -- -6.6)
Havering,0 (0 -- 1),Stable,0.99 (0.61 -- 1.3),-0.0041 (-0.11 -- 0.085),-170 (8.2 -- -6)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.8 (0.12 -- 1.3),-0.058 (-0.3 -- 0.075),-12 (9.2 -- -2.3)
Hertfordshire,2 (0 -- 8),Likely increasing,1 (0.83 -- 1.3),0.01 (-0.05 -- 0.085),68 (8.2 -- -14)
Highland,0 (0 -- 1),Likely decreasing,0.91 (0.4 -- 1.3),-0.026 (-0.19 -- 0.079),-27 (8.7 -- -3.7)
Hillingdon,0 (0 -- 0),Likely decreasing,0.95 (0.63 -- 1.2),-0.013 (-0.11 -- 0.059),-54 (12 -- -6.4)
Hounslow,0 (0 -- 1),Likely decreasing,0.91 (0.31 -- 1.4),-0.026 (-0.22 -- 0.1),-27 (6.9 -- -3.2)
Inverclyde,0 (0 -- 1),Stable,0.98 (0.52 -- 1.4),-0.0058 (-0.15 -- 0.11),-120 (6.3 -- -4.8)
Isle of Wight,0 (0 -- 3),Stable,1 (0.62 -- 1.5),-0.0012 (-0.11 -- 0.13),-600 (5.2 -- -6.2)
Islington,0 (0 -- 0),Likely decreasing,0.91 (0.47 -- 1.4),-0.025 (-0.16 -- 0.12),-27 (5.9 -- -4.3)
Kensington and Chelsea,0 (0 -- 55),Likely increasing,1.1 (0.82 -- 2.7),0.039 (-0.05 -- 0.39),18 (1.8 -- -14)
Kent,1 (0 -- 7),Likely decreasing,0.93 (0.34 -- 1.3),-0.019 (-0.21 -- 0.081),-37 (8.6 -- -3.4)
"Kingston upon Hull, City of",0 (0 -- 3),Likely decreasing,0.97 (0.45 -- 1.4),-0.0076 (-0.17 -- 0.11),-92 (6.4 -- -4.1)
Kingston upon Thames,0 (0 -- 44),Likely increasing,1.1 (0.71 -- 2.7),0.025 (-0.083 -- 0.4),28 (1.7 -- -8.4)
Kirklees,1 (0 -- 3),Stable,0.98 (0.63 -- 1.2),-0.0046 (-0.11 -- 0.04),-150 (17 -- -6.4)
Knowsley,0 (0 -- 1),Stable,0.99 (0.71 -- 1.3),-0.0026 (-0.083 -- 0.067),-270 (10 -- -8.4)
Lambeth,0 (0 -- 13),Likely increasing,1 (0.81 -- 2),0.013 (-0.055 -- 0.25),52 (2.8 -- -13)
Lancashire,6 (2 -- 15),Likely increasing,1.1 (0.88 -- 1.3),0.015 (-0.034 -- 0.07),46 (10 -- -20)
Leeds,2 (0 -- 5),Stable,1 (0.72 -- 1.2),0.00021 (-0.082 -- 0.046),3400 (15 -- -8.4)
Leicester,1 (0 -- 9),Stable,1 (0.59 -- 1.6),0.0044 (-0.12 -- 0.15),160 (4.6 -- -5.7)
Leicestershire,1 (0 -- 5),Likely increasing,1 (0.8 -- 1.2),0.0057 (-0.058 -- 0.062),120 (11 -- -12)
Lewisham,0 (0 -- 1),Likely decreasing,0.96 (0.53 -- 1.3),-0.01 (-0.14 -- 0.092),-67 (7.6 -- -4.9)
Lincolnshire,2 (0 -- 6),Likely increasing,1 (0.83 -- 1.2),0.0062 (-0.048 -- 0.058),110 (12 -- -15)
