Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,5 (1 -- 22),Likely increasing,1.1 (0.9 -- 1.5),0.031 (-0.029 -- 0.14),22 (5.1 -- -24)
Aberdeenshire,3 (0 -- 18),Likely increasing,1.1 (0.58 -- 1.6),0.023 (-0.12 -- 0.16),30 (4.5 -- -5.6)
Angus,3 (0 -- 32),Likely increasing,1.2 (0.81 -- 2),0.059 (-0.053 -- 0.23),12 (3 -- -13)
Antrim and Newtownabbey,3 (1 -- 7),Likely increasing,1.1 (0.86 -- 1.2),0.017 (-0.038 -- 0.064),40 (11 -- -18)
Ards and North Down,2 (0 -- 9),Likely increasing,1.1 (0.57 -- 1.4),0.019 (-0.13 -- 0.11),37 (6.1 -- -5.4)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.95 (0.42 -- 1.4),-0.015 (-0.18 -- 0.1),-47 (6.8 -- -3.9)
"Armagh City, Banbridge and Craigavon",6 (0 -- 26),Likely increasing,1.1 (0.62 -- 1.5),0.029 (-0.11 -- 0.13),24 (5.4 -- -6.2)
Barking and Dagenham,4 (0 -- 13),Stable,0.99 (0.45 -- 1.2),-0.0033 (-0.17 -- 0.051),-210 (14 -- -4.2)
Barnet,2 (0 -- 24),Likely decreasing,0.78 (0.31 -- 1.4),-0.063 (-0.22 -- 0.11),-11 (6.2 -- -3.2)
Barnsley,2 (0 -- 50),Stable,0.98 (0.48 -- 2.3),-0.0064 (-0.16 -- 0.31),-110 (2.2 -- -4.4)
Bath and North East Somerset,4 (0 -- 53),Likely increasing,1.1 (0.54 -- 2),0.037 (-0.14 -- 0.24),19 (2.8 -- -5)
Bedford,9 (3 -- 19),Likely increasing,1.1 (0.87 -- 1.3),0.031 (-0.037 -- 0.071),22 (9.8 -- -19)
Belfast,1 (0 -- 9),Stable,1 (0.65 -- 1.4),0.003 (-0.1 -- 0.11),230 (6.1 -- -6.7)
Bexley,2 (0 -- 19),Likely decreasing,0.75 (0.26 -- 1.4),-0.072 (-0.24 -- 0.11),-9.6 (6.1 -- -2.9)
Birmingham,21 (4 -- 69),Likely decreasing,0.93 (0.55 -- 1.3),-0.018 (-0.13 -- 0.079),-38 (8.7 -- -5.4)
Blackburn with Darwen,2 (0 -- 20),Stable,0.94 (0.4 -- 1.5),-0.016 (-0.19 -- 0.14),-44 (5.1 -- -3.7)
Blackpool,1 (0 -- 6),Likely decreasing,0.83 (0.29 -- 1.3),-0.048 (-0.23 -- 0.09),-14 (7.7 -- -3.1)
Bolton,2 (0 -- 11),Stable,1 (0.61 -- 1.4),0.00044 (-0.11 -- 0.099),1600 (7 -- -6.1)
"Bournemouth, Christchurch and Poole",9 (0 -- 71),Likely decreasing,0.78 (0.24 -- 1.5),-0.063 (-0.25 -- 0.12),-11 (5.7 -- -2.8)
Bracknell Forest,7 (0 -- 29),Likely increasing,1.2 (0.7 -- 1.5),0.044 (-0.088 -- 0.13),16 (5.2 -- -7.9)
Bradford,12 (2 -- 57),Likely increasing,1.2 (0.78 -- 1.7),0.049 (-0.062 -- 0.18),14 (3.8 -- -11)
Brent,9 (1 -- 24),Likely increasing,1.1 (0.61 -- 1.3),0.016 (-0.12 -- 0.083),43 (8.4 -- -6)
Brighton and Hove,16 (2 -- 75),Likely increasing,1.2 (0.72 -- 1.6),0.051 (-0.081 -- 0.15),14 (4.5 -- -8.5)
"Bristol, City of",8 (0 -- 46),Likely increasing,1.1 (0.53 -- 1.7),0.024 (-0.14 -- 0.18),29 (3.9 -- -4.9)
Bromley,1 (0 -- 16),Likely decreasing,0.66 (0.22 -- 1.4),-0.1 (-0.26 -- 0.092),-6.9 (7.5 -- -2.7)
Buckinghamshire,25 (7 -- 44),Likely increasing,1.1 (0.83 -- 1.3),0.035 (-0.048 -- 0.07),20 (9.9 -- -15)
Bury,4 (0 -- 23),Likely increasing,1.1 (0.72 -- 1.6),0.026 (-0.082 -- 0.15),26 (4.6 -- -8.5)
Calderdale,2 (0 -- 13),Likely increasing,1.1 (0.79 -- 1.5),0.017 (-0.06 -- 0.14),42 (4.9 -- -12)
Cambridgeshire,20 (5 -- 45),Likely increasing,1.2 (0.83 -- 1.4),0.042 (-0.049 -- 0.093),17 (7.5 -- -14)
Camden,2 (0 -- 15),Likely decreasing,0.9 (0.35 -- 1.4),-0.027 (-0.2 -- 0.11),-25 (6.2 -- -3.4)
Causeway Coast and Glens,1 (0 -- 13),Likely increasing,1 (0.73 -- 1.7),0.011 (-0.076 -- 0.17),65 (4.1 -- -9.1)
Central Bedfordshire,5 (0 -- 17),Stable,1 (0.57 -- 1.2),5e-04 (-0.13 -- 0.065),1400 (11 -- -5.4)
Cheshire East,8 (4 -- 16),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.014 -- 0.062),33 (11 -- -50)
Cheshire West and Chester,8 (2 -- 24),Likely increasing,1 (0.7 -- 1.4),0.013 (-0.086 -- 0.098),54 (7.1 -- -8.1)
City of Edinburgh,6 (1 -- 18),Likely increasing,1.1 (0.76 -- 1.3),0.023 (-0.068 -- 0.077),30 (9 -- -10)
Clackmannanshire,1 (0 -- 56),Likely increasing,1.2 (0.74 -- 2.6),0.043 (-0.074 -- 0.38),16 (1.8 -- -9.4)
Cornwall and Isles of Scilly,16 (0 -- 151),Stable,1.1 (0.33 -- 2),0.034 (-0.21 -- 0.25),20 (2.8 -- -3.3)
County Durham,3 (0 -- 16),Likely decreasing,0.86 (0.37 -- 1.3),-0.04 (-0.2 -- 0.085),-17 (8.2 -- -3.6)
Coventry,6 (3 -- 16),Likely increasing,1.1 (0.97 -- 1.3),0.027 (-0.0071 -- 0.086),26 (8 -- -98)
Croydon,15 (1 -- 42),Likely increasing,1.1 (0.53 -- 1.6),0.028 (-0.14 -- 0.15),24 (4.7 -- -5)
Cumbria,3 (0 -- 24),Likely decreasing,0.67 (0.25 -- 1.2),-0.097 (-0.24 -- 0.055),-7.2 (13 -- -2.9)
Darlington,0 (0 -- 1),Likely decreasing,0.97 (0.74 -- 1.1),-0.0089 (-0.075 -- 0.032),-78 (22 -- -9.2)
Derby,0 (0 -- 9),Likely decreasing,0.48 (0.083 -- 1.3),-0.16 (-0.32 -- 0.084),-4.4 (8.2 -- -2.2)
Derbyshire,2 (0 -- 18),Likely decreasing,0.61 (0.21 -- 1.1),-0.12 (-0.26 -- 0.025),-6 (28 -- -2.7)
Derry City and Strabane,1 (0 -- 9),Stable,1 (0.56 -- 1.6),0.0086 (-0.13 -- 0.15),80 (4.7 -- -5.3)
Devon,9 (2 -- 35),Likely increasing,1.1 (0.71 -- 1.5),0.014 (-0.084 -- 0.12),49 (5.9 -- -8.3)
Doncaster,1 (0 -- 16),Stable,0.93 (0.46 -- 1.8),-0.018 (-0.16 -- 0.2),-38 (3.5 -- -4.2)
Dorset,10 (0 -- 47),Stable,1 (0.38 -- 1.5),0.012 (-0.19 -- 0.12),59 (5.6 -- -3.6)
Dudley,8 (2 -- 26),Likely increasing,1.1 (0.78 -- 1.5),0.026 (-0.061 -- 0.14),27 (5.1 -- -11)
Dumfries and Galloway,4 (0 -- 123),Stable,0.9 (0.092 -- 2.4),-0.028 (-0.31 -- 0.33),-25 (2.1 -- -2.2)
Dundee City,4 (0 -- 64),Likely increasing,1.1 (0.33 -- 2.1),0.039 (-0.21 -- 0.26),18 (2.6 -- -3.3)
Ealing,1 (0 -- 21),Likely decreasing,0.74 (0.24 -- 1.5),-0.074 (-0.25 -- 0.14),-9.4 (5.1 -- -2.8)
East Ayrshire,3 (0 -- 13),Likely increasing,1.1 (0.75 -- 1.4),0.025 (-0.071 -- 0.11),28 (6.3 -- -9.8)
East Dunbartonshire,0 (0 -- 8),Likely decreasing,0.75 (0.1 -- 1.8),-0.071 (-0.31 -- 0.19),-9.8 (3.6 -- -2.2)
East Lothian,1 (0 -- 23),Likely increasing,1.2 (0.75 -- 2.2),0.052 (-0.073 -- 0.29),13 (2.4 -- -9.5)
East Renfrewshire,0 (0 -- 3),Stable,1 (0.53 -- 1.3),-6.4e-05 (-0.14 -- 0.072),-11000 (9.7 -- -4.9)
East Riding of Yorkshire,2 (0 -- 6),Likely decreasing,0.92 (0.6 -- 1.2),-0.024 (-0.12 -- 0.048),-29 (14 -- -5.9)
East Sussex,15 (2 -- 56),Likely decreasing,0.87 (0.44 -- 1.3),-0.035 (-0.17 -- 0.082),-20 (8.4 -- -4.1)
Enfield,1 (0 -- 17),Likely decreasing,0.67 (0.2 -- 1.6),-0.096 (-0.26 -- 0.14),-7.2 (4.8 -- -2.6)
Essex,12 (1 -- 63),Likely decreasing,0.63 (0.23 -- 1.2),-0.11 (-0.25 -- 0.053),-6.5 (13 -- -2.8)
Falkirk,1 (0 -- 30),Stable,1 (0.2 -- 2.1),-0.00019 (-0.27 -- 0.26),-3700 (2.7 -- -2.6)
Fermanagh and Omagh,1 (0 -- 11),Likely increasing,1.1 (0.74 -- 1.6),0.018 (-0.074 -- 0.15),38 (4.7 -- -9.3)
Fife,7 (2 -- 26),Likely increasing,1.1 (0.88 -- 1.5),0.028 (-0.033 -- 0.12),25 (5.6 -- -21)
Gateshead,0 (0 -- 10),Likely decreasing,0.83 (0.17 -- 1.6),-0.047 (-0.28 -- 0.15),-15 (4.6 -- -2.5)
Glasgow City,7 (0 -- 38),Stable,1 (0.55 -- 1.6),0.011 (-0.13 -- 0.15),62 (4.8 -- -5.2)
Gloucestershire,9 (2 -- 30),Stable,1 (0.68 -- 1.4),0.0066 (-0.091 -- 0.1),110 (6.8 -- -7.6)
Greenwich,3 (0 -- 32),Stable,0.92 (0.18 -- 2),-0.021 (-0.27 -- 0.24),-33 (2.9 -- -2.5)
Hackney and City of London,3 (0 -- 25),Stable,0.89 (0.14 -- 1.3),-0.032 (-0.3 -- 0.091),-22 (7.6 -- -2.3)
Halton,5 (1 -- 32),Likely increasing,1.2 (0.82 -- 1.7),0.055 (-0.05 -- 0.19),13 (3.7 -- -14)
Hammersmith and Fulham,4 (0 -- 18),Likely increasing,1.1 (0.4 -- 1.5),0.026 (-0.19 -- 0.12),27 (5.9 -- -3.7)
Hampshire,21 (5 -- 75),Likely decreasing,0.88 (0.52 -- 1.3),-0.035 (-0.14 -- 0.081),-20 (8.5 -- -4.8)
Haringey,6 (0 -- 31),Likely increasing,1.1 (0.64 -- 1.6),0.019 (-0.1 -- 0.15),36 (4.5 -- -6.6)
Harrow,0 (0 -- 8),Likely decreasing,0.73 (0.16 -- 1.2),-0.078 (-0.28 -- 0.062),-8.9 (11 -- -2.5)
Hartlepool,3 (1 -- 8),Likely increasing,1.1 (0.83 -- 1.2),0.018 (-0.049 -- 0.058),39 (12 -- -14)
Havering,6 (1 -- 15),Likely decreasing,0.97 (0.67 -- 1.1),-0.0086 (-0.095 -- 0.035),-81 (20 -- -7.3)
"Herefordshire, County of",1 (0 -- 7),Likely decreasing,0.86 (0.26 -- 1.3),-0.04 (-0.24 -- 0.072),-17 (9.7 -- -2.9)
Hertfordshire,10 (1 -- 50),Likely decreasing,0.74 (0.34 -- 1.3),-0.073 (-0.2 -- 0.075),-9.5 (9.3 -- -3.4)
