Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.95 (0.4 -- 1.4),-0.013 (-0.18 -- 0.1),-54 (6.7 -- -3.8)
Aberdeenshire,0 (0 -- 6),Likely increasing,1 (0.69 -- 1.5),0.0083 (-0.09 -- 0.13),84 (5.2 -- -7.7)
Angus,0 (0 -- 5),Likely increasing,1.1 (0.77 -- 1.5),0.018 (-0.063 -- 0.13),39 (5.5 -- -11)
Antrim and Newtownabbey,0 (0 -- 8),Likely increasing,1 (0.8 -- 1.9),0.013 (-0.057 -- 0.21),52 (3.2 -- -12)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.95 (0.5 -- 1.5),-0.013 (-0.15 -- 0.13),-53 (5.4 -- -4.6)
Argyll and Bute,0 (0 -- 3),Likely increasing,1 (0.67 -- 1.5),0.012 (-0.095 -- 0.12),60 (5.6 -- -7.3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 9),Likely increasing,1 (0.81 -- 1.7),0.01 (-0.053 -- 0.17),66 (4.1 -- -13)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.47 (0.059 -- 1.6),-0.16 (-0.33 -- 0.15),-4.3 (4.7 -- -2.1)
Barnet,0 (0 -- 14),Stable,0.97 (0.34 -- 2.7),-0.0076 (-0.21 -- 0.4),-91 (1.7 -- -3.4)
Barnsley,0 (0 -- 8),Likely decreasing,0.9 (0.38 -- 1.9),-0.027 (-0.19 -- 0.23),-25 (3.1 -- -3.6)
Bath and North East Somerset,0 (0 -- 27),Stable,0.94 (0.19 -- 3.4),-0.016 (-0.27 -- 0.54),-43 (1.3 -- -2.6)
Bedford,0 (0 -- 1),Likely decreasing,0.7 (0.23 -- 1.8),-0.085 (-0.25 -- 0.2),-8.1 (3.5 -- -2.8)
Belfast,0 (0 -- 0),Likely decreasing,0.84 (0.37 -- 1.2),-0.045 (-0.2 -- 0.046),-16 (15 -- -3.5)
Bexley,0 (0 -- 3),Likely decreasing,0.75 (0.16 -- 2),-0.07 (-0.28 -- 0.24),-9.8 (2.9 -- -2.5)
Birmingham,0 (0 -- 6),Likely decreasing,0.92 (0.52 -- 1.5),-0.021 (-0.14 -- 0.13),-33 (5.3 -- -4.8)
Blackburn with Darwen,0 (0 -- 18),Stable,1 (0.5 -- 2.3),4e-04 (-0.15 -- 0.31),1700 (2.2 -- -4.6)
Blackpool,0 (0 -- 3),Likely decreasing,0.92 (0.52 -- 1.5),-0.022 (-0.14 -- 0.12),-32 (5.7 -- -4.8)
Bolton,0 (0 -- 1),Likely decreasing,0.8 (0.38 -- 1.4),-0.056 (-0.19 -- 0.093),-12 (7.4 -- -3.6)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.95 (0.67 -- 1.4),-0.015 (-0.094 -- 0.11),-46 (6.4 -- -7.4)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.91 (0.37 -- 1.3),-0.025 (-0.2 -- 0.074),-28 (9.4 -- -3.5)
Bradford,0 (0 -- 2),Likely decreasing,0.79 (0.34 -- 1.6),-0.058 (-0.21 -- 0.15),-12 (4.6 -- -3.4)
Brent,0 (0 -- 2),Likely decreasing,0.79 (0.22 -- 1.8),-0.061 (-0.25 -- 0.2),-11 (3.4 -- -2.8)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.83 (0.34 -- 1.3),-0.047 (-0.21 -- 0.068),-15 (10 -- -3.4)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.51 (0.1 -- 1.2),-0.15 (-0.31 -- 0.066),-4.8 (11 -- -2.2)
Bromley,0 (0 -- 1),Likely decreasing,0.94 (0.65 -- 1.4),-0.017 (-0.1 -- 0.093),-40 (7.4 -- -6.9)
Buckinghamshire,0 (0 -- 4),Likely decreasing,0.9 (0.42 -- 1.5),-0.028 (-0.18 -- 0.12),-25 (5.6 -- -3.9)
Bury,0 (0 -- 6),Stable,0.95 (0.51 -- 1.9),-0.015 (-0.15 -- 0.23),-46 (3 -- -4.7)
Calderdale,0 (0 -- 103),Stable,1.1 (0.6 -- 3.4),0.027 (-0.12 -- 0.54),26 (1.3 -- -5.9)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.79 (0.39 -- 1.2),-0.06 (-0.19 -- 0.06),-12 (12 -- -3.7)
Camden,0 (0 -- 0),Likely decreasing,0.64 (0.12 -- 1.5),-0.11 (-0.3 -- 0.13),-6.6 (5.4 -- -2.3)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.95 (0.53 -- 1.4),-0.015 (-0.14 -- 0.11),-46 (6.2 -- -4.9)
Central Bedfordshire,0 (0 -- 2),Likely decreasing,0.86 (0.42 -- 1.5),-0.041 (-0.18 -- 0.14),-17 (5.1 -- -3.9)
Cheshire East,0 (0 -- 1),Likely decreasing,0.69 (0.17 -- 1.5),-0.088 (-0.28 -- 0.13),-7.9 (5.4 -- -2.5)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.71 (0.29 -- 1.3),-0.083 (-0.22 -- 0.072),-8.4 (9.6 -- -3.1)
