Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",1 (0 -- 19),Stable,1 (0.14 -- 1.9),0.0038 (-0.29 -- 0.22),180 (3.1 -- -2.4)
Barnet,0 (0 -- 4),Stable,0.95 (0.15 -- 1.7),-0.014 (-0.29 -- 0.19),-48 (3.7 -- -2.4)
Barnsley,0 (0 -- 8),Likely decreasing,0.91 (0.4 -- 1.8),-0.025 (-0.19 -- 0.2),-28 (3.5 -- -3.7)
Bedford,0 (0 -- 4),Likely increasing,1.1 (0.44 -- 1.5),0.022 (-0.17 -- 0.14),32 (5 -- -4)
Belfast,0 (0 -- 12),Likely decreasing,0.83 (0.18 -- 1.9),-0.048 (-0.27 -- 0.21),-15 (3.3 -- -2.6)
Birmingham,5 (1 -- 34),Likely increasing,1.1 (0.82 -- 1.7),0.03 (-0.052 -- 0.18),23 (3.9 -- -13)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.67 (0.12 -- 1.3),-0.096 (-0.3 -- 0.085),-7.2 (8.2 -- -2.3)
Bolton,0 (0 -- 2),Likely decreasing,0.97 (0.6 -- 1.4),-0.0071 (-0.12 -- 0.097),-97 (7.2 -- -5.9)
"Bournemouth, Christchurch and Poole",4 (0 -- 412),Likely increasing,1.3 (0.71 -- 4),0.084 (-0.082 -- 0.64),8.3 (1.1 -- -8.4)
Bradford,1 (0 -- 5),Likely increasing,1.1 (0.79 -- 1.3),0.015 (-0.061 -- 0.082),46 (8.5 -- -11)
Brent,0 (0 -- 10),Stable,0.97 (0.14 -- 1.8),-0.0078 (-0.29 -- 0.2),-89 (3.5 -- -2.4)
"Bristol, City of",0 (0 -- 19),Likely increasing,1.1 (0.49 -- 2.1),0.017 (-0.16 -- 0.27),40 (2.6 -- -4.5)
Bury,0 (0 -- 3),Likely increasing,1.1 (0.32 -- 1.4),0.014 (-0.21 -- 0.094),48 (7.3 -- -3.3)
Calderdale,0 (0 -- 3),Likely increasing,1.1 (0.52 -- 1.4),0.016 (-0.14 -- 0.1),42 (6.8 -- -4.8)
Cambridgeshire,0 (0 -- 29),Stable,1.1 (0.21 -- 2.6),0.015 (-0.26 -- 0.37),45 (1.9 -- -2.7)
Causeway Coast and Glens,1 (0 -- 74),Likely increasing,1.2 (0.37 -- 3),0.041 (-0.2 -- 0.45),17 (1.5 -- -3.5)
Central Bedfordshire,1 (0 -- 56),Likely increasing,1.2 (0.55 -- 2.7),0.055 (-0.13 -- 0.41),13 (1.7 -- -5.2)
Cheshire East,0 (0 -- 1),Likely decreasing,0.54 (0.045 -- 1.7),-0.14 (-0.34 -- 0.19),-5.1 (3.7 -- -2)
City of Edinburgh,0 (0 -- 6),Stable,0.99 (0.42 -- 1.9),-0.0028 (-0.18 -- 0.21),-250 (3.2 -- -3.9)
Cornwall and Isles of Scilly,1 (0 -- 20),Likely increasing,1.1 (0.69 -- 1.8),0.031 (-0.091 -- 0.2),23 (3.4 -- -7.6)
County Durham,1 (0 -- 43),Stable,1 (0.34 -- 2.4),0.0015 (-0.21 -- 0.33),450 (2.1 -- -3.3)
Coventry,0 (0 -- 11),Stable,1.1 (0.36 -- 1.9),0.015 (-0.2 -- 0.22),47 (3.1 -- -3.5)
Croydon,0 (0 -- 4),Stable,1 (0.47 -- 1.4),0.007 (-0.16 -- 0.1),99 (6.6 -- -4.4)
Cumbria,0 (0 -- 0),Likely decreasing,0.47 (0.042 -- 1.4),-0.16 (-0.34 -- 0.11),-4.3 (6.2 -- -2)
