Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,4 (1 -- 14),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.041 -- 0.11),27 (6.5 -- -17)
Aberdeenshire,4 (0 -- 23),Likely increasing,1.1 (0.64 -- 1.6),0.03 (-0.11 -- 0.15),23 (4.5 -- -6.6)
Angus,1 (0 -- 13),Likely increasing,1.1 (0.72 -- 1.7),0.034 (-0.08 -- 0.17),20 (4 -- -8.6)
Antrim and Newtownabbey,3 (1 -- 7),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.033 -- 0.067),39 (10 -- -21)
Ards and North Down,1 (0 -- 8),Likely increasing,1.1 (0.54 -- 1.4),0.018 (-0.14 -- 0.11),39 (6.1 -- -5.1)
Argyll and Bute,0 (0 -- 0),Stable,0.97 (0.56 -- 1.4),-0.0075 (-0.13 -- 0.096),-93 (7.2 -- -5.3)
"Armagh City, Banbridge and Craigavon",6 (0 -- 30),Likely increasing,1.1 (0.63 -- 1.6),0.031 (-0.11 -- 0.15),23 (4.7 -- -6.4)
Barking and Dagenham,5 (0 -- 13),Stable,1 (0.51 -- 1.2),0.0026 (-0.15 -- 0.06),270 (12 -- -4.7)
Barnet,4 (0 -- 30),Likely decreasing,0.87 (0.36 -- 1.5),-0.037 (-0.2 -- 0.13),-19 (5.2 -- -3.5)
Barnsley,1 (0 -- 19),Likely decreasing,0.87 (0.41 -- 1.9),-0.035 (-0.18 -- 0.23),-20 (3 -- -3.8)
Bath and North East Somerset,5 (0 -- 82),Likely increasing,1.2 (0.69 -- 2.3),0.051 (-0.089 -- 0.32),14 (2.2 -- -7.8)
Bedford,9 (3 -- 20),Likely increasing,1.1 (0.9 -- 1.3),0.032 (-0.028 -- 0.079),22 (8.8 -- -25)
Belfast,1 (0 -- 10),Stable,1 (0.62 -- 1.4),0.0029 (-0.11 -- 0.11),240 (6.2 -- -6.2)
Bexley,3 (0 -- 30),Likely decreasing,0.86 (0.34 -- 1.6),-0.04 (-0.21 -- 0.16),-17 (4.4 -- -3.4)
Birmingham,32 (10 -- 81),Likely increasing,1.1 (0.74 -- 1.4),0.016 (-0.075 -- 0.095),44 (7.3 -- -9.2)
Blackburn with Darwen,2 (0 -- 18),Stable,0.96 (0.39 -- 1.5),-0.012 (-0.19 -- 0.14),-59 (5.1 -- -3.7)
Blackpool,1 (0 -- 7),Likely decreasing,0.89 (0.31 -- 1.3),-0.032 (-0.22 -- 0.085),-22 (8.1 -- -3.2)
Bolton,4 (0 -- 21),Likely increasing,1.1 (0.69 -- 1.5),0.017 (-0.091 -- 0.14),40 (4.9 -- -7.6)
"Bournemouth, Christchurch and Poole",9 (0 -- 76),Likely decreasing,0.8 (0.29 -- 1.5),-0.057 (-0.23 -- 0.13),-12 (5.2 -- -3)
Bracknell Forest,7 (0 -- 31),Likely increasing,1.2 (0.68 -- 1.6),0.047 (-0.092 -- 0.15),15 (4.7 -- -7.6)
Bradford,9 (2 -- 45),Likely increasing,1.2 (0.73 -- 1.7),0.043 (-0.076 -- 0.18),16 (3.9 -- -9.1)
Brent,8 (1 -- 24),Stable,1.1 (0.6 -- 1.3),0.016 (-0.12 -- 0.083),45 (8.4 -- -5.8)
Brighton and Hove,13 (1 -- 67),Likely increasing,1.2 (0.68 -- 1.6),0.045 (-0.094 -- 0.16),15 (4.5 -- -7.4)
"Bristol, City of",5 (0 -- 33),Stable,1 (0.46 -- 1.6),0.0093 (-0.16 -- 0.15),75 (4.7 -- -4.2)
Bromley,2 (0 -- 24),Likely decreasing,0.72 (0.25 -- 1.4),-0.079 (-0.24 -- 0.11),-8.8 (6.4 -- -2.9)
Buckinghamshire,25 (8 -- 44),Likely increasing,1.1 (0.87 -- 1.3),0.036 (-0.037 -- 0.073),19 (9.5 -- -19)
Bury,4 (0 -- 23),Likely increasing,1.1 (0.71 -- 1.6),0.028 (-0.085 -- 0.16),25 (4.4 -- -8.2)
