Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,0 (0 -- 3),Likely decreasing,0.65 (0.084 -- 1.6),-0.1 (-0.32 -- 0.15),-6.9 (4.7 -- -2.2)
Belfast,1 (0 -- 40),Stable,0.98 (0.098 -- 2.2),-0.0046 (-0.31 -- 0.29),-150 (2.4 -- -2.2)
Birmingham,1 (0 -- 10),Stable,1 (0.49 -- 1.4),-0.0011 (-0.15 -- 0.1),-640 (6.8 -- -4.5)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.82 (0.25 -- 1.4),-0.052 (-0.24 -- 0.1),-13 (6.8 -- -2.9)
Bolton,0 (0 -- 1),Stable,0.98 (0.49 -- 1.2),-0.0058 (-0.16 -- 0.063),-120 (11 -- -4.5)
Bradford,1 (0 -- 5),Likely increasing,1 (0.67 -- 1.4),0.01 (-0.095 -- 0.11),69 (6.1 -- -7.3)
"Bristol, City of",0 (0 -- 4),Stable,0.95 (0.24 -- 1.8),-0.015 (-0.24 -- 0.21),-48 (3.3 -- -2.8)
Bury,0 (0 -- 4),Likely increasing,1.1 (0.74 -- 1.5),0.014 (-0.075 -- 0.13),49 (5.4 -- -9.3)
Calderdale,1 (0 -- 9),Likely increasing,1.1 (0.64 -- 1.7),0.036 (-0.1 -- 0.18),19 (3.9 -- -6.6)
Cheshire East,0 (0 -- 7),Stable,1 (0.16 -- 1.7),0.0068 (-0.28 -- 0.19),100 (3.7 -- -2.5)
City of Edinburgh,0 (0 -- 4),Likely decreasing,0.76 (0.088 -- 2),-0.07 (-0.32 -- 0.25),-10 (2.8 -- -2.2)
Cornwall and Isles of Scilly,0 (0 -- 4),Stable,1 (0.38 -- 1.4),0.0081 (-0.19 -- 0.12),85 (6 -- -3.6)
County Durham,0 (0 -- 10),Likely decreasing,0.55 (0.031 -- 2.3),-0.13 (-0.35 -- 0.32),-5.2 (2.1 -- -2)
Croydon,1 (0 -- 11),Likely increasing,1.1 (0.65 -- 1.7),0.039 (-0.1 -- 0.17),18 (4 -- -6.7)
Cumbria,0 (0 -- 4),Likely decreasing,0.74 (0.081 -- 1.6),-0.076 (-0.32 -- 0.16),-9.2 (4.5 -- -2.2)
Derbyshire,1 (0 -- 11),Likely increasing,1.1 (0.44 -- 1.5),0.028 (-0.17 -- 0.14),25 (4.9 -- -4.1)
Devon,2 (0 -- 56),Likely increasing,1.2 (0.28 -- 2.5),0.059 (-0.23 -- 0.36),12 (1.9 -- -3)
Doncaster,1 (0 -- 13),Likely increasing,1.2 (0.63 -- 1.9),0.044 (-0.11 -- 0.24),16 (2.9 -- -6.4)
Dudley,1 (0 -- 10),Likely increasing,1.1 (0.69 -- 1.7),0.038 (-0.091 -- 0.18),18 (4 -- -7.7)
Dundee City,0 (0 -- 6),Stable,0.99 (0.37 -- 1.5),-0.0027 (-0.2 -- 0.14),-250 (5.1 -- -3.5)
Ealing,0 (0 -- 4),Stable,0.97 (0.096 -- 1.6),-0.0092 (-0.31 -- 0.16),-76 (4.4 -- -2.2)
East Riding of Yorkshire,9 (1 -- 127),Likely increasing,1.4 (0.8 -- 2.4),0.11 (-0.057 -- 0.34),6.5 (2.1 -- -12)
Essex,3 (0 -- 13),Likely increasing,1.1 (0.71 -- 1.6),0.039 (-0.085 -- 0.15),18 (4.6 -- -8.1)
Gateshead,0 (0 -- 2),Likely decreasing,0.58 (0.066 -- 1.5),-0.12 (-0.33 -- 0.13),-5.5 (5.2 -- -2.1)
Glasgow City,1 (0 -- 9),Stable,0.98 (0.33 -- 1.3),-0.0054 (-0.21 -- 0.083),-130 (8.4 -- -3.3)
Hampshire,1 (0 -- 9),Stable,1.1 (0.39 -- 1.7),0.021 (-0.19 -- 0.18),33 (3.8 -- -3.7)
Harrow,2 (0 -- 45),Likely increasing,1.3 (0.43 -- 2.2),0.067 (-0.18 -- 0.29),10 (2.4 -- -3.9)
Hertfordshire,4 (0 -- 20),Likely increasing,1.2 (0.76 -- 1.6),0.056 (-0.07 -- 0.15),12 (4.5 -- -9.8)
Kent,0 (0 -- 4),Likely decreasing,0.65 (0.078 -- 1.3),-0.1 (-0.32 -- 0.077),-6.8 (9 -- -2.2)
Kirklees,1 (0 -- 12),Likely increasing,1.1 (0.5 -- 1.7),0.038 (-0.15 -- 0.17),18 (4 -- -4.7)
Knowsley,0 (0 -- 5),Likely increasing,1.1 (0.49 -- 1.5),0.026 (-0.15 -- 0.14),26 (5.1 -- -4.5)
Lancashire,1 (0 -- 8),Likely decreasing,0.94 (0.49 -- 1.5),-0.018 (-0.16 -- 0.12),-39 (6 -- -4.4)
Leeds,1 (0 -- 16),Likely decreasing,0.86 (0.14 -- 1.8),-0.04 (-0.29 -- 0.2),-18 (3.5 -- -2.4)
Leicester,0 (0 -- 1),Stable,1 (0.52 -- 1.3),0.0046 (-0.14 -- 0.081),150 (8.6 -- -4.9)
Leicestershire,1 (0 -- 8),Likely increasing,1.1 (0.8 -- 1.5),0.034 (-0.056 -- 0.13),20 (5.2 -- -12)
Lincolnshire,2 (0 -- 47),Likely increasing,1.2 (0.43 -- 2.3),0.048 (-0.17 -- 0.31),14 (2.3 -- -4)
Liverpool,1 (0 -- 13),Stable,1 (0.49 -- 1.8),0.0037 (-0.15 -- 0.2),190 (3.5 -- -4.5)
Manchester,0 (0 -- 7),Stable,0.98 (0.54 -- 1.7),-0.0047 (-0.14 -- 0.17),-150 (4 -- -5)
Newcastle upon Tyne,0 (0 -- 6),Likely increasing,1.1 (0.54 -- 1.7),0.024 (-0.14 -- 0.17),29 (4.1 -- -5.1)
