Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 3),Stable,1 (0.65 -- 1.4),0.0061 (-0.1 -- 0.097),110 (7.1 -- -6.9)
Aberdeenshire,0 (0 -- 2),Stable,1 (0.5 -- 1.3),-0.00053 (-0.15 -- 0.091),-1300 (7.6 -- -4.7)
Angus,1 (0 -- 6),Likely increasing,1.1 (0.76 -- 1.4),0.019 (-0.07 -- 0.11),37 (6.3 -- -10)
Antrim and Newtownabbey,0 (0 -- 1),Stable,0.98 (0.66 -- 1.3),-0.0044 (-0.099 -- 0.083),-160 (8.4 -- -7)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.88 (0.3 -- 1.4),-0.035 (-0.22 -- 0.11),-20 (6.4 -- -3.1)
Argyll and Bute,0 (0 -- 4),Likely increasing,1.1 (0.65 -- 1.5),0.016 (-0.1 -- 0.14),43 (5.1 -- -6.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 3),Likely increasing,1 (0.78 -- 1.4),0.0083 (-0.062 -- 0.097),83 (7.2 -- -11)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.43 (0.04 -- 1.7),-0.17 (-0.34 -- 0.17),-4 (4.1 -- -2)
Barnet,1 (0 -- 76),Likely increasing,1.3 (0.46 -- 3.4),0.071 (-0.16 -- 0.54),9.8 (1.3 -- -4.2)
Barnsley,0 (0 -- 4),Likely decreasing,0.9 (0.35 -- 1.7),-0.027 (-0.2 -- 0.17),-25 (4 -- -3.4)
Bath and North East Somerset,0 (0 -- 19),Stable,0.96 (0.15 -- 2.9),-0.011 (-0.28 -- 0.45),-63 (1.6 -- -2.5)
Bedford,0 (0 -- 3),Likely decreasing,0.82 (0.34 -- 2.2),-0.05 (-0.21 -- 0.28),-14 (2.5 -- -3.3)
Belfast,0 (0 -- 4),Likely decreasing,0.97 (0.72 -- 1.7),-0.0079 (-0.08 -- 0.17),-88 (4 -- -8.6)
Bexley,0 (0 -- 3),Likely decreasing,0.77 (0.14 -- 2.2),-0.065 (-0.29 -- 0.28),-11 (2.5 -- -2.4)
Birmingham,0 (0 -- 4),Likely decreasing,0.89 (0.46 -- 1.4),-0.031 (-0.16 -- 0.099),-22 (7 -- -4.2)
Blackburn with Darwen,0 (0 -- 2),Likely decreasing,0.85 (0.33 -- 1.6),-0.042 (-0.21 -- 0.16),-16 (4.4 -- -3.3)
Blackpool,0 (0 -- 1),Likely decreasing,0.83 (0.41 -- 1.3),-0.048 (-0.18 -- 0.087),-14 (7.9 -- -3.9)
Bolton,0 (0 -- 0),Likely decreasing,0.8 (0.42 -- 1.3),-0.057 (-0.18 -- 0.07),-12 (9.8 -- -3.9)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.94 (0.63 -- 1.3),-0.017 (-0.11 -- 0.074),-40 (9.3 -- -6.4)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.9 (0.37 -- 1.3),-0.028 (-0.19 -- 0.076),-25 (9.1 -- -3.6)
Bradford,1 (0 -- 66),Likely increasing,1.2 (0.58 -- 3),0.062 (-0.12 -- 0.45),11 (1.5 -- -5.6)
Brent,0 (0 -- 2),Likely decreasing,0.76 (0.11 -- 1.8),-0.068 (-0.31 -- 0.21),-10 (3.3 -- -2.3)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.9 (0.47 -- 1.4),-0.029 (-0.16 -- 0.097),-24 (7.2 -- -4.3)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.67 (0.21 -- 1.5),-0.095 (-0.26 -- 0.14),-7.3 (5 -- -2.7)
Bromley,0 (0 -- 1),Likely decreasing,0.94 (0.67 -- 1.3),-0.016 (-0.095 -- 0.087),-44 (8 -- -7.3)
Buckinghamshire,1 (0 -- 12),Stable,1 (0.6 -- 1.8),0.0037 (-0.12 -- 0.19),190 (3.6 -- -5.9)
Bury,0 (0 -- 1),Likely decreasing,0.86 (0.4 -- 1.4),-0.04 (-0.19 -- 0.11),-17 (6.1 -- -3.7)
