Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,3 (0 -- 37),Likely increasing,1.1 (0.44 -- 1.9),0.04 (-0.17 -- 0.23),17 (3 -- -4.1)
Birmingham,4 (0 -- 28),Likely increasing,1.1 (0.6 -- 1.6),0.034 (-0.12 -- 0.16),21 (4.4 -- -5.8)
Blackburn with Darwen,0 (0 -- 2),Likely decreasing,0.93 (0.35 -- 1.7),-0.02 (-0.2 -- 0.18),-35 (3.8 -- -3.4)
Bolton,1 (0 -- 9),Likely increasing,1.1 (0.77 -- 1.6),0.018 (-0.065 -- 0.15),39 (4.5 -- -11)
Bradford,0 (0 -- 6),Stable,1 (0.49 -- 1.5),0.002 (-0.16 -- 0.13),350 (5.2 -- -4.5)
Bury,0 (0 -- 0),Likely decreasing,0.93 (0.42 -- 1.4),-0.018 (-0.18 -- 0.096),-38 (7.3 -- -3.9)
City of Edinburgh,1 (0 -- 8),Likely increasing,1.1 (0.57 -- 1.5),0.031 (-0.13 -- 0.13),22 (5.4 -- -5.4)
Cornwall and Isles of Scilly,0 (0 -- 4),Stable,1 (0.038 -- 1.6),0.011 (-0.35 -- 0.15),63 (4.7 -- -2)
County Durham,1 (0 -- 54),Stable,0.86 (0.049 -- 2.4),-0.04 (-0.34 -- 0.34),-17 (2 -- -2)
Croydon,1 (0 -- 33),Likely increasing,1.2 (0.66 -- 2.4),0.051 (-0.099 -- 0.33),14 (2.1 -- -7)
Cumbria,2 (0 -- 17),Likely increasing,1.2 (0.63 -- 1.6),0.052 (-0.11 -- 0.15),13 (4.5 -- -6.4)
Derbyshire,1 (0 -- 25),Likely increasing,1.2 (0.43 -- 2),0.052 (-0.17 -- 0.24),13 (2.9 -- -4)
Devon,1 (0 -- 152),Likely increasing,1.3 (0.11 -- 3.7),0.067 (-0.31 -- 0.6),10 (1.2 -- -2.3)
Dudley,0 (0 -- 29),Likely increasing,1.2 (0.82 -- 2.4),0.056 (-0.051 -- 0.34),12 (2.1 -- -14)
Dundee City,1 (0 -- 9),Stable,1.1 (0.34 -- 1.6),0.024 (-0.21 -- 0.15),29 (4.5 -- -3.4)
Essex,2 (0 -- 19),Likely increasing,1.2 (0.7 -- 1.7),0.05 (-0.085 -- 0.19),14 (3.6 -- -8.1)
Gateshead,1 (0 -- 19),Stable,1 (0.16 -- 2.2),0.0068 (-0.28 -- 0.27),100 (2.5 -- -2.5)
Glasgow City,6 (1 -- 47),Likely increasing,1.2 (0.83 -- 1.8),0.059 (-0.049 -- 0.2),12 (3.5 -- -14)
Hampshire,2 (0 -- 44),Likely increasing,1.2 (0.36 -- 2.4),0.058 (-0.2 -- 0.33),12 (2.1 -- -3.5)
Hertfordshire,2 (0 -- 24),Likely increasing,1.2 (0.85 -- 1.9),0.063 (-0.042 -- 0.23),11 (3 -- -16)
