Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 6),Stable,1 (0.63 -- 1.7),0.0033 (-0.11 -- 0.17),210 (4 -- -6.5)
Aberdeenshire,1 (0 -- 9),Likely increasing,1.1 (0.77 -- 1.6),0.025 (-0.065 -- 0.16),28 (4.4 -- -11)
Angus,0 (0 -- 3),Likely increasing,1.1 (0.64 -- 1.4),0.017 (-0.1 -- 0.1),40 (6.8 -- -6.6)
Antrim and Newtownabbey,0 (0 -- 5),Stable,1 (0.25 -- 1.4),0.0057 (-0.24 -- 0.12),120 (6 -- -2.9)
Ards and North Down,0 (0 -- 11),Likely increasing,1.1 (0.78 -- 2.1),0.015 (-0.063 -- 0.27),46 (2.5 -- -11)
Argyll and Bute,0 (0 -- 1),Stable,1 (0.41 -- 1.4),-0.0012 (-0.18 -- 0.11),-570 (6.4 -- -3.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.94 (0.58 -- 1.2),-0.016 (-0.13 -- 0.042),-44 (16 -- -5.5)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.74 (0.17 -- 1.2),-0.074 (-0.27 -- 0.055),-9.4 (13 -- -2.5)
Barnet,0 (0 -- 2),Stable,1 (0.7 -- 1.3),0.001 (-0.088 -- 0.077),680 (9 -- -7.9)
Barnsley,1 (0 -- 6),Stable,1 (0.56 -- 1.4),-0.0012 (-0.13 -- 0.1),-580 (6.9 -- -5.2)
Bath and North East Somerset,0 (0 -- 5),Stable,1 (0.12 -- 1.5),0.0088 (-0.31 -- 0.12),79 (5.9 -- -2.3)
Bedford,0 (0 -- 7),Likely increasing,1.1 (0.77 -- 1.6),0.021 (-0.067 -- 0.14),33 (4.8 -- -10)
Belfast,0 (0 -- 2),Likely decreasing,0.96 (0.51 -- 1.2),-0.01 (-0.14 -- 0.045),-67 (15 -- -4.8)
Bexley,0 (0 -- 3),Likely increasing,1 (0.78 -- 1.5),0.0075 (-0.062 -- 0.12),93 (5.6 -- -11)
Birmingham,2 (0 -- 5),Likely decreasing,0.98 (0.73 -- 1.2),-0.0056 (-0.078 -- 0.044),-120 (16 -- -8.9)
Blackburn with Darwen,0 (0 -- 2),Stable,1 (0.55 -- 1.5),0.0082 (-0.13 -- 0.14),85 (5.1 -- -5.2)
Blackpool,0 (0 -- 4),Likely increasing,1 (0.73 -- 1.4),0.012 (-0.078 -- 0.11),59 (6.4 -- -8.9)
Bolton,0 (0 -- 1),Likely decreasing,0.94 (0.55 -- 1.3),-0.018 (-0.13 -- 0.073),-39 (9.5 -- -5.2)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.96 (0.65 -- 1.3),-0.0097 (-0.1 -- 0.082),-72 (8.5 -- -6.7)
Bradford,0 (0 -- 3),Likely decreasing,0.93 (0.32 -- 1.3),-0.019 (-0.21 -- 0.074),-37 (9.4 -- -3.2)
Brent,0 (0 -- 3),Stable,1 (0.66 -- 1.4),0.0024 (-0.099 -- 0.12),290 (6 -- -7)
Brighton and Hove,0 (0 -- 4),Stable,0.94 (0.15 -- 1.9),-0.017 (-0.28 -- 0.21),-42 (3.3 -- -2.4)
"Bristol, City of",0 (0 -- 2),Stable,0.99 (0.54 -- 1.2),-0.0038 (-0.14 -- 0.055),-180 (13 -- -5)
Bromley,0 (0 -- 0),Likely decreasing,0.9 (0.43 -- 1.4),-0.028 (-0.18 -- 0.096),-25 (7.2 -- -3.9)
Buckinghamshire,0 (0 -- 2),Stable,0.99 (0.62 -- 1.2),-0.003 (-0.11 -- 0.054),-230 (13 -- -6.2)
Bury,0 (0 -- 2),Stable,1 (0.69 -- 1.3),-0.0012 (-0.089 -- 0.079),-590 (8.8 -- -7.7)
Calderdale,0 (0 -- 0),Likely decreasing,0.78 (0.31 -- 1.2),-0.061 (-0.22 -- 0.05),-11 (14 -- -3.2)
Cambridgeshire,1 (0 -- 3),Stable,1 (0.55 -- 1.3),0.0053 (-0.14 -- 0.068),130 (10 -- -5.1)
Camden,0 (0 -- 7),Likely increasing,1.1 (0.7 -- 1.9),0.016 (-0.086 -- 0.22),42 (3.1 -- -8)
Causeway Coast and Glens,0 (0 -- 2),Stable,0.99 (0.63 -- 1.4),-0.0027 (-0.11 -- 0.095),-260 (7.3 -- -6.4)
Central Bedfordshire,0 (0 -- 6),Stable,1 (0.55 -- 1.5),0.0095 (-0.14 -- 0.14),73 (5.1 -- -5.1)
Cheshire East,0 (0 -- 1),Likely decreasing,0.95 (0.52 -- 1.2),-0.014 (-0.14 -- 0.049),-49 (14 -- -4.9)
Cheshire West and Chester,0 (0 -- 2),Stable,0.97 (0.62 -- 1.4),-0.0072 (-0.11 -- 0.099),-96 (7 -- -6.2)
City of Edinburgh,0 (0 -- 1),Likely decreasing,0.88 (0.55 -- 1.2),-0.033 (-0.13 -- 0.066),-21 (11 -- -5.2)
Clackmannanshire,0 (0 -- 1),Stable,1 (0.52 -- 1.4),0.0044 (-0.14 -- 0.1),160 (6.8 -- -4.8)
Cornwall and Isles of Scilly,1 (0 -- 6),Stable,1 (0.54 -- 1.3),0.0059 (-0.14 -- 0.075),120 (9.3 -- -5.1)
County Durham,1 (0 -- 4),Stable,0.99 (0.74 -- 1.2),-0.0035 (-0.076 -- 0.055),-200 (13 -- -9.2)
Coventry,1 (0 -- 3),Stable,1 (0.69 -- 1.2),0.0045 (-0.091 -- 0.058),150 (12 -- -7.6)
Croydon,0 (0 -- 3),Stable,1 (0.77 -- 1.3),0.0019 (-0.067 -- 0.087),370 (7.9 -- -10)
Cumbria,0 (0 -- 2),Likely decreasing,0.65 (0.15 -- 1.4),-0.1 (-0.28 -- 0.1),-6.8 (6.8 -- -2.5)
