Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,0 (0 -- 6),Likely decreasing,0.74 (0.13 -- 1.8),-0.076 (-0.3 -- 0.2),-9.1 (3.4 -- -2.3)
Belfast,0 (0 -- 30),Stable,0.87 (0.068 -- 2.1),-0.035 (-0.33 -- 0.27),-20 (2.6 -- -2.1)
Birmingham,2 (0 -- 13),Stable,1 (0.56 -- 1.4),0.012 (-0.13 -- 0.1),58 (6.8 -- -5.3)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.86 (0.27 -- 1.5),-0.04 (-0.24 -- 0.13),-17 (5.5 -- -2.9)
Bolton,0 (0 -- 2),Stable,1 (0.59 -- 1.3),-0.00087 (-0.12 -- 0.069),-800 (10 -- -5.8)
Bradford,1 (0 -- 4),Stable,1 (0.6 -- 1.4),0.0081 (-0.12 -- 0.1),85 (6.7 -- -5.9)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.74 (0.086 -- 1.6),-0.074 (-0.32 -- 0.15),-9.4 (4.6 -- -2.2)
Bury,0 (0 -- 5),Likely increasing,1.1 (0.79 -- 1.5),0.018 (-0.061 -- 0.13),38 (5.1 -- -11)
Calderdale,0 (0 -- 6),Likely increasing,1.1 (0.57 -- 1.6),0.03 (-0.13 -- 0.16),23 (4.4 -- -5.4)
Cheshire East,1 (0 -- 12),Stable,1.1 (0.26 -- 2),0.027 (-0.24 -- 0.24),25 (2.8 -- -2.9)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.82 (0.2 -- 1.4),-0.05 (-0.27 -- 0.1),-14 (6.9 -- -2.6)
Cornwall and Isles of Scilly,0 (0 -- 5),Likely increasing,1.1 (0.4 -- 1.4),0.019 (-0.18 -- 0.12),36 (6 -- -3.8)
County Durham,0 (0 -- 13),Likely decreasing,0.58 (0.039 -- 2.5),-0.13 (-0.35 -- 0.35),-5.5 (2 -- -2)
Croydon,1 (0 -- 11),Likely increasing,1.1 (0.63 -- 1.6),0.038 (-0.11 -- 0.16),18 (4.3 -- -6.4)
Cumbria,0 (0 -- 5),Likely decreasing,0.82 (0.13 -- 1.6),-0.05 (-0.29 -- 0.16),-14 (4.3 -- -2.4)
Derbyshire,1 (0 -- 11),Likely increasing,1.1 (0.35 -- 1.6),0.027 (-0.2 -- 0.15),26 (4.5 -- -3.4)
Devon,3 (0 -- 77),Likely increasing,1.3 (0.32 -- 2.7),0.073 (-0.21 -- 0.39),9.5 (1.8 -- -3.2)
Doncaster,0 (0 -- 6),Likely increasing,1.1 (0.34 -- 1.7),0.024 (-0.21 -- 0.19),28 (3.7 -- -3.3)
Dudley,1 (0 -- 13),Likely increasing,1.2 (0.72 -- 1.7),0.041 (-0.082 -- 0.19),17 (3.7 -- -8.4)
Dundee City,0 (0 -- 3),Likely decreasing,0.79 (0.19 -- 1.5),-0.059 (-0.27 -- 0.12),-12 (5.9 -- -2.6)
Ealing,0 (0 -- 5),Stable,0.99 (0.11 -- 1.7),-0.0019 (-0.31 -- 0.17),-370 (4.1 -- -2.3)
East Riding of Yorkshire,5 (0 -- 72),Likely increasing,1.3 (0.64 -- 2.3),0.088 (-0.11 -- 0.31),7.9 (2.3 -- -6.6)
Essex,2 (0 -- 10),Likely increasing,1.1 (0.66 -- 1.5),0.034 (-0.1 -- 0.14),20 (5.1 -- -6.9)
Gateshead,0 (0 -- 2),Likely decreasing,0.61 (0.1 -- 1.5),-0.11 (-0.31 -- 0.12),-6.1 (5.7 -- -2.2)
Glasgow City,1 (0 -- 9),Stable,0.99 (0.3 -- 1.3),-0.0025 (-0.22 -- 0.088),-280 (7.8 -- -3.1)
Hampshire,1 (0 -- 9),Stable,1.1 (0.36 -- 1.7),0.018 (-0.2 -- 0.18),39 (3.9 -- -3.5)
Hertfordshire,5 (0 -- 27),Likely increasing,1.2 (0.8 -- 1.7),0.061 (-0.057 -- 0.18),11 (3.8 -- -12)
Kent,0 (0 -- 5),Likely decreasing,0.76 (0.11 -- 1.3),-0.068 (-0.31 -- 0.092),-10 (7.5 -- -2.3)
Kirklees,1 (0 -- 11),Likely increasing,1.1 (0.44 -- 1.7),0.032 (-0.17 -- 0.18),22 (3.9 -- -4.1)
Knowsley,0 (0 -- 6),Likely increasing,1.1 (0.57 -- 1.6),0.03 (-0.13 -- 0.15),23 (4.6 -- -5.4)
Lancashire,1 (0 -- 10),Likely decreasing,0.94 (0.52 -- 1.5),-0.018 (-0.14 -- 0.13),-39 (5.4 -- -4.8)
Leeds,1 (0 -- 18),Likely decreasing,0.85 (0.13 -- 1.7),-0.041 (-0.29 -- 0.18),-17 (3.9 -- -2.4)
Leicester,0 (0 -- 2),Stable,1 (0.54 -- 1.3),0.0073 (-0.14 -- 0.087),94 (8 -- -5.1)
Leicestershire,1 (0 -- 7),Likely increasing,1.1 (0.77 -- 1.5),0.034 (-0.064 -- 0.13),21 (5.4 -- -11)
