Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.41 (0.003 -- 1.7),-0.18 (-0.38 -- 0.18),-3.9 (3.8 -- -1.8)
Barnsley,0 (0 -- 43),Likely increasing,1.3 (0.7 -- 2.9),0.074 (-0.087 -- 0.43),9.3 (1.6 -- -8)
Birmingham,1 (0 -- 19),Likely increasing,1.2 (0.79 -- 1.9),0.05 (-0.06 -- 0.22),14 (3.2 -- -12)
Blackburn with Darwen,0 (0 -- 3),Likely decreasing,0.92 (0.29 -- 1.5),-0.022 (-0.23 -- 0.12),-32 (5.6 -- -3)
Bolton,0 (0 -- 3),Stable,1 (0.52 -- 1.5),0.0083 (-0.14 -- 0.12),83 (5.7 -- -4.8)
Bradford,0 (0 -- 6),Stable,1 (0.5 -- 1.6),0.0042 (-0.15 -- 0.16),160 (4.4 -- -4.6)
Bury,0 (0 -- 3),Stable,1 (0.65 -- 1.6),0.01 (-0.1 -- 0.15),69 (4.7 -- -6.7)
Derbyshire,0 (0 -- 4),Stable,0.99 (0.25 -- 2.3),-0.0034 (-0.24 -- 0.32),-200 (2.2 -- -2.9)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.75 (0.13 -- 1.4),-0.072 (-0.3 -- 0.1),-9.6 (6.6 -- -2.3)
Essex,0 (0 -- 7),Stable,0.99 (0.031 -- 2.2),-0.004 (-0.37 -- 0.28),-170 (2.5 -- -1.9)
Glasgow City,0 (0 -- 18),Likely increasing,1.1 (0.51 -- 2.2),0.035 (-0.15 -- 0.3),20 (2.3 -- -4.7)
Hertfordshire,0 (0 -- 12),Likely increasing,1.1 (0.53 -- 2.3),0.039 (-0.14 -- 0.31),18 (2.2 -- -4.9)
Kent,0 (0 -- 8),Stable,0.94 (0.094 -- 2.3),-0.016 (-0.31 -- 0.31),-44 (2.3 -- -2.2)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.31 (0.00066 -- 1.8),-0.22 (-0.39 -- 0.2),-3.2 (3.4 -- -1.8)
Kirklees,0 (0 -- 2),Likely decreasing,0.95 (0.6 -- 1.7),-0.013 (-0.12 -- 0.19),-54 (3.6 -- -5.8)
Lancashire,0 (0 -- 13),Likely decreasing,0.77 (0.2 -- 1.7),-0.065 (-0.26 -- 0.19),-11 (3.7 -- -2.7)
Leeds,0 (0 -- 0),Likely decreasing,0.84 (0.17 -- 1.4),-0.044 (-0.27 -- 0.1),-16 (6.6 -- -2.5)
Leicester,0 (0 -- 6),Likely increasing,1.1 (0.58 -- 1.7),0.021 (-0.12 -- 0.19),33 (3.7 -- -5.6)
Leicestershire,0 (0 -- 5),Stable,1 (0.42 -- 2),0.01 (-0.18 -- 0.24),67 (2.9 -- -3.9)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.55 (0.0029 -- 1.8),-0.14 (-0.38 -- 0.2),-5.1 (3.5 -- -1.8)
Liverpool,1 (0 -- 22),Likely increasing,1.2 (0.29 -- 2.2),0.047 (-0.23 -- 0.3),15 (2.3 -- -3.1)
Manchester,1 (0 -- 12),Likely increasing,1.1 (0.62 -- 1.8),0.033 (-0.11 -- 0.19),21 (3.6 -- -6.1)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.94 (0.49 -- 1.5),-0.016 (-0.15 -- 0.13),-43 (5.3 -- -4.5)
Northamptonshire,0 (0 -- 10),Stable,0.97 (0.092 -- 2.6),-0.0078 (-0.31 -- 0.37),-89 (1.9 -- -2.2)
Nottingham,0 (0 -- 670),Likely increasing,1.2 (0.72 -- 6.4),0.061 (-0.081 -- 1),11 (0.67 -- -8.5)
Nottinghamshire,0 (0 -- 15),Likely increasing,1.2 (0.64 -- 2.2),0.044 (-0.11 -- 0.28),16 (2.5 -- -6.6)
Rochdale,0 (0 -- 3),Stable,1 (0.67 -- 1.7),0.0027 (-0.094 -- 0.18),260 (3.8 -- -7.4)
Sandwell,0 (0 -- 1),Stable,0.99 (0.65 -- 1.5),-0.0039 (-0.1 -- 0.13),-180 (5.3 -- -6.9)
Sefton,0 (0 -- 12),Stable,1 (0.23 -- 2.5),0.013 (-0.25 -- 0.36),52 (1.9 -- -2.8)
Sheffield,0 (0 -- 4),Stable,1 (0.43 -- 1.9),0.001 (-0.18 -- 0.22),670 (3.1 -- -3.9)
South Lanarkshire,0 (0 -- 13),Likely increasing,1.1 (0.57 -- 2.3),0.037 (-0.13 -- 0.31),19 (2.2 -- -5.4)
Staffordshire,0 (0 -- 36),Likely increasing,1.2 (0.77 -- 2.8),0.055 (-0.067 -- 0.43),13 (1.6 -- -10)
Stockport,0 (0 -- 9),Stable,1.1 (0.34 -- 2),0.023 (-0.21 -- 0.24),31 (2.9 -- -3.3)
Suffolk,0 (0 -- 0),Likely decreasing,0.42 (0.013 -- 1.5),-0.18 (-0.37 -- 0.13),-3.9 (5.4 -- -1.9)
Surrey,0 (0 -- 3),Stable,0.98 (0.51 -- 1.8),-0.0063 (-0.15 -- 0.2),-110 (3.5 -- -4.7)
Tameside,0 (0 -- 1),Stable,0.97 (0.11 -- 1.5),-0.0081 (-0.3 -- 0.13),-86 (5.5 -- -2.3)
Trafford,0 (0 -- 16),Stable,1.1 (0.12 -- 2.2),0.014 (-0.3 -- 0.29),48 (2.4 -- -2.3)
Wakefield,0 (0 -- 0),Likely decreasing,0.54 (0.0022 -- 1.5),-0.14 (-0.38 -- 0.13),-5.1 (5.3 -- -1.8)
Wigan,0 (0 -- 6),Stable,1 (0.26 -- 1.6),0.004 (-0.24 -- 0.17),170 (4.2 -- -2.9)
Worcestershire,0 (0 -- 0),Likely decreasing,0.65 (0.015 -- 1.5),-0.1 (-0.36 -- 0.13),-6.8 (5.2 -- -1.9)
