Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",4 (0 -- 97),Likely increasing,1.2 (0.43 -- 2.7),0.061 (-0.17 -- 0.4),11 (1.8 -- -4)
Barnet,0 (0 -- 8),Stable,1 (0.16 -- 2),0.0057 (-0.28 -- 0.23),120 (3 -- -2.5)
Barnsley,0 (0 -- 2),Likely decreasing,0.69 (0.14 -- 1.5),-0.088 (-0.29 -- 0.13),-7.9 (5.5 -- -2.4)
Belfast,2 (0 -- 38),Stable,1 (0.3 -- 2.3),0.012 (-0.22 -- 0.3),57 (2.3 -- -3.1)
Birmingham,4 (1 -- 33),Likely increasing,1.1 (0.79 -- 1.8),0.028 (-0.059 -- 0.2),25 (3.4 -- -12)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.69 (0.12 -- 1.3),-0.09 (-0.3 -- 0.084),-7.7 (8.2 -- -2.3)
Bolton,0 (0 -- 1),Stable,0.99 (0.62 -- 1.3),-0.0035 (-0.11 -- 0.073),-200 (9.5 -- -6.3)
"Bournemouth, Christchurch and Poole",0 (0 -- 9),Stable,1 (0.21 -- 2.1),0.01 (-0.26 -- 0.27),68 (2.6 -- -2.7)
Bradford,1 (0 -- 5),Likely increasing,1.1 (0.77 -- 1.4),0.014 (-0.064 -- 0.097),48 (7.1 -- -11)
Brent,0 (0 -- 8),Likely decreasing,0.78 (0.059 -- 1.7),-0.063 (-0.33 -- 0.18),-11 (3.9 -- -2.1)
"Bristol, City of",1 (0 -- 81),Likely increasing,1.1 (0.57 -- 3.2),0.033 (-0.13 -- 0.48),21 (1.4 -- -5.5)
Bury,1 (0 -- 6),Likely increasing,1.1 (0.7 -- 1.5),0.021 (-0.086 -- 0.13),33 (5.3 -- -8.1)
Calderdale,0 (0 -- 5),Likely increasing,1.1 (0.57 -- 1.5),0.025 (-0.13 -- 0.13),27 (5.2 -- -5.4)
Cambridgeshire,0 (0 -- 18),Stable,0.96 (0.11 -- 2.9),-0.0099 (-0.3 -- 0.43),-70 (1.6 -- -2.3)
Cheshire East,0 (0 -- 1),Likely decreasing,0.63 (0.023 -- 1.8),-0.11 (-0.34 -- 0.19),-6.4 (3.6 -- -2)
City of Edinburgh,0 (0 -- 5),Likely decreasing,0.9 (0.21 -- 1.8),-0.029 (-0.26 -- 0.21),-24 (3.3 -- -2.7)
Cornwall and Isles of Scilly,2 (0 -- 29),Likely increasing,1.1 (0.72 -- 2.2),0.039 (-0.079 -- 0.28),18 (2.4 -- -8.8)
County Durham,1 (0 -- 71),Stable,0.99 (0.33 -- 3),-0.0037 (-0.21 -- 0.46),-190 (1.5 -- -3.3)
Coventry,0 (0 -- 8),Stable,1 (0.23 -- 2),0.0037 (-0.24 -- 0.24),180 (2.9 -- -2.8)
Croydon,0 (0 -- 2),Stable,0.94 (0.29 -- 1.3),-0.018 (-0.23 -- 0.087),-39 (8 -- -3)
Cumbria,0 (0 -- 1),Likely decreasing,0.59 (0.079 -- 1.5),-0.12 (-0.32 -- 0.13),-5.7 (5.5 -- -2.2)
Derbyshire,2 (0 -- 10),Stable,1.1 (0.52 -- 1.4),0.018 (-0.14 -- 0.12),38 (6 -- -4.8)
Derry City and Strabane,0 (0 -- 7),Likely decreasing,0.86 (0.036 -- 2),-0.038 (-0.35 -- 0.25),-18 (2.7 -- -2)
Devon,7 (0 -- 55),Likely increasing,1.3 (0.66 -- 2),0.072 (-0.1 -- 0.24),9.6 (2.8 -- -6.9)
Doncaster,0 (0 -- 5),Likely increasing,1.1 (0.54 -- 1.5),0.026 (-0.14 -- 0.14),27 (5 -- -5.1)
Dudley,0 (0 -- 2),Likely decreasing,0.9 (0.12 -- 1.4),-0.027 (-0.3 -- 0.11),-26 (6.2 -- -2.3)
Dundee City,0 (0 -- 0),Likely decreasing,0.42 (0.0085 -- 1.7),-0.18 (-0.37 -- 0.18),-3.9 (3.8 -- -1.9)
Ealing,1 (0 -- 6),Likely increasing,1.1 (0.46 -- 1.5),0.017 (-0.16 -- 0.13),40 (5.4 -- -4.3)
East Riding of Yorkshire,0 (0 -- 5),Likely decreasing,0.72 (0.093 -- 1.5),-0.082 (-0.31 -- 0.12),-8.4 (6 -- -2.2)
East Sussex,0 (0 -- 4),Likely decreasing,0.91 (0.15 -- 1.9),-0.024 (-0.29 -- 0.22),-29 (3.2 -- -2.4)
Essex,3 (0 -- 11),Likely increasing,1.1 (0.59 -- 1.4),0.023 (-0.12 -- 0.095),30 (7.3 -- -5.8)
Fife,0 (0 -- 6),Stable,0.97 (0.22 -- 1.7),-0.008 (-0.25 -- 0.18),-87 (3.8 -- -2.7)
Gateshead,0 (0 -- 23),Likely decreasing,0.87 (0.27 -- 2.5),-0.038 (-0.24 -- 0.37),-18 (1.9 -- -2.9)
Glasgow City,0 (0 -- 2),Likely decreasing,0.61 (0.092 -- 1.5),-0.11 (-0.31 -- 0.13),-6.1 (5.5 -- -2.2)
